year,rsdt
1850,340.2085466776809
1851,340.20850888604986
1852,340.1855641822292
1853,340.208502448095
1854,340.20847694710505
1855,340.2085303737693
1856,340.18559277678185
1857,340.20849040828335
1858,340.2085095549283
1859,340.2085147387361
1860,340.18558157306825
1861,340.20850386946165
1862,340.20853631006526
1863,340.20843505859375
1864,340.18558675687603
1865,340.2085274474261
1866,340.20852920323205
1867,340.20851105990477
1868,340.1855834124839
1869,340.20856883427865
1870,340.20855503866113
1871,340.2085174142498
1872,340.18562237465216
1873,340.2084970970676
1874,340.2084847228167
1875,340.2085268621575
1876,340.1855959539544
1877,340.20849843482443
1878,340.2085055416577
1879,340.2085265277183
1880,340.1855929440014
1881,340.20853363455154
1882,340.2085072138538
1883,340.20849375267545
1884,340.1856060707406
1885,340.20848948857554
1886,340.2085796199433
1887,340.208485475305
1888,340.1855564065175
1889,340.2084951740422
1890,340.2084762782266
1891,340.20856005524934
1892,340.18558065336043
1893,340.2085242702536
1894,340.2085552894905
1895,340.2084313797624
1896,340.1855672757919
1897,340.20845679714256
1898,340.20850896965965
1899,340.20848873608725
1900,340.2085040366813
1901,340.2084888196971
1902,340.20854508909457
1903,340.2085225980576
1904,340.18560958235224
1905,340.20848840164814
1906,340.20851264849097
1907,340.2085551222709
1908,340.18556919881735
1909,340.20848438837754
1910,340.20849743150677
1911,340.2085134009792
1912,340.1855909373662
1913,340.2085205914223
1914,340.20846816807574
1915,340.20853480508885
1916,340.1856141808915
1917,340.2085233505457
1918,340.2085322967947
1919,340.20852351776534
1920,340.1856043985445
1921,340.20849609374994
1922,340.2084834686698
1923,340.208534721479
1924,340.18557772701735
1925,340.20851741424974
1926,340.2085588847121
1927,340.20849040828335
1928,340.18554812914704
1929,340.2085117287832
1930,340.20850470555973
1931,340.20850621053614
1932,340.18558959960933
1933,340.20854642685146
1934,340.2084725993953
1935,340.2085205914223
1936,340.1855699513056
1937,340.20852845074376
1938,340.20846532534244
1939,340.20851064185575
1940,340.18558851268193
1941,340.2085120632224
1942,340.2085399052868
1943,340.208502448095
1944,340.1855793156036
1945,340.20852560801046
1946,340.2084991037029
1947,340.2084823817422
1948,340.18560230829945
1949,340.20848948857554
1950,340.2084729338345
1951,340.20849358545587
1952,340.1855805697506
1953,340.2085007758989
1954,340.2084975151166
1955,340.20854249719065
1956,340.1855533129548
1957,340.20848572613437
1958,340.20851457151645
1959,340.20852460469285
1960,340.18559260956226
1961,340.2085188356164
1962,340.20857961994324
1963,340.2085450890945
1964,340.1855875929741
1965,340.2084702583208
1966,340.208505876097
1967,340.2085151567851
1968,340.18558190750747
1969,340.20849868565386
1970,340.2084853080854
1971,340.208490575503
1972,340.18553324660206
1973,340.2085327984535
1974,340.20849366906566
1975,340.2085067958048
1976,340.18557279403893
1977,340.2085178322988
1978,340.2085122304419
1979,340.2084554593857
1980,340.18553851401964
1981,340.2085109762949
1982,340.2085050399989
1983,340.2084840539383
1984,340.1855731284782
1985,340.2085117287832
1986,340.20851097629486
1987,340.2084626498287
1988,340.1855997163955
1989,340.2085019464362
1990,340.2085160764929
1991,340.2084924985284
1992,340.1855901012682
1993,340.20853137708696
1994,340.20849308379707
1995,340.2084838031089
1996,340.18558257638585
1997,340.20848957218533
1998,340.20851273210076
1999,340.2084755257384
