year,rsdt
2015,341.61657790092573
2016,341.55360567275795
2017,341.5252404617936
2018,341.51730171099103
2019,341.5159669640946
2020,341.5350478080854
2021,341.5972907079409
2022,341.6748311918075
2023,341.7193454690176
2024,341.74631222241544
2025,341.6941284179687
2026,341.64479796527183
2027,341.5953912604345
2028,341.58425652490905
2029,341.5422163453821
2030,341.52438362853167
2031,341.5068608532213
2032,341.51970975692956
2033,341.55338661507386
2034,341.62800008695416
2035,341.6367907380404
2036,341.6798736154216
2037,341.63587002688894
2038,341.63576609990366
2039,341.58794346639553
2040,341.55152562807683
2041,341.50295502127034
2042,341.49196008133555
2043,341.497221479024
2044,341.53039977191247
2045,341.59191543370076
2046,341.6401468355361
2047,341.6936503371148
2048,341.70869642283816
2049,341.65517268768724
2050,341.5883706288795
2051,341.55491232676053
2052,341.5332170878371
2053,341.50210596372006
2054,341.51053274494325
2055,341.5512561536815
2056,341.6109966957406
2057,341.60351303309614
2058,341.6123644685092
2059,341.6181009370987
2060,341.5854796527183
2061,341.54050485271296
2062,341.51094728234693
2063,341.50063117040344
2064,341.505849174604
2065,341.5094852813303
2066,341.5650555336312
2067,341.6148743511879
2068,341.6521520327215
2069,341.6318448001391
2070,341.6010747204088
2071,341.55692381140307
2072,341.54438535089355
2073,341.519681998475
2074,341.49667199539806
2075,341.48720276715005
2076,341.48650571222174
2077,341.4900734261291
2078,341.5253014969499
2079,341.56327832365685
2080,341.5989084740208
2081,341.59246424844815
2082,341.5910048393354
2083,341.5630287483947
2084,341.5583579703553
2085,341.50729060760915
2086,341.4839731712864
2087,341.4820049965218
2088,341.49425124076953
2089,341.518029032668
2090,341.57224656196485
2091,341.6118888959493
2092,341.67298015437717
2093,341.642593425594
2094,341.59924374933115
2095,341.56475035784996
2096,341.53284836860547
2097,341.5103421145923
2098,341.4973891166792
2099,341.5160838505993
2100,341.558523266936
2101,341.6094504996522
2102,341.6071263143461
2103,341.604497287698
2104,341.59218499170595
2105,341.54147639862475
2106,341.51766792192853
2107,341.4981315717305
2108,341.5050532092786
2109,341.50863563851135
2110,341.5492394016213
2111,341.63392233652604
2112,341.64646664972173
2113,341.64222713104664
2114,341.59430040333365
2115,341.5797122485018
2116,341.546945901113
2117,341.51670155982447
2118,341.50258646925835
2119,341.5028204094874
2120,341.5504244869703
2121,341.60169251324385
2122,341.6653082024561
2123,341.6283082726883
2124,341.64665962114725
2125,341.585499719071
2126,341.5383105970409
2127,341.5160838505993
2128,341.5059179018621
2129,341.50180346345246
2130,341.5406321068333
2131,341.6411921252943
2132,341.66632046634203
2133,341.6772138203661
2134,341.6436335315442
2135,341.5933773511077
2136,341.5426685908069
2137,341.5154785992348
2138,341.4972824305704
2139,341.4887309871308
2140,341.50413759832514
2141,341.53544988762843
2142,341.57676015357447
2143,341.5828780500856
2144,341.6013517196864
2145,341.5852603442048
2146,341.5492394016213
2147,341.5447715445741
2148,341.52966475813355
2149,341.5076492100545
2150,341.5015415139394
2151,341.5024007718857
2152,341.54676262842463
2153,341.6060861247859
2154,341.6588315362799
2155,341.6563347803403
2156,341.6555135648544
2157,341.6148743511879
2158,341.5677968482448
2159,341.5295200295645
2160,341.517578961098
2161,341.5110717773437
2162,341.5459922476991
2163,341.61731283109486
2164,341.6945355141
2165,341.6640929339682
2166,341.67361801356486
2167,341.6083414992241
2168,341.5699099187982
2169,341.52719609508773
2170,341.50808130551684
2171,341.50314105308223
2172,341.53198133494755
2173,341.5839207479398
2174,341.619634424497
2175,341.6505291664437
2176,341.66179684155605
2177,341.62084994381416
2178,341.57590566138697
2179,341.5478383521511
2180,341.5263133427868
2181,341.4992964235071
2182,341.4829226977205
2183,341.47650990943384
2184,341.492778955747
2185,341.51132352646084
2186,341.5760406076092
2187,341.5861129133669
2188,341.6142359903414
2189,341.61877984869966
2190,341.5744489277879
2191,341.53513944442955
2192,341.51880200529746
2193,341.5013027243418
2194,341.49763827389233
2195,341.5139982876712
2196,341.58070921179365
2197,341.6326383407802
2198,341.66749986622426
2199,341.65279014273864
2200,341.62452417661063
2201,341.57463437433114
2202,341.5539357642605
2203,341.5378168811537
2204,341.51965357114193
2205,341.50080925928404
2206,341.48885297383345
2207,341.50080925928404
2208,341.5458447600064
2209,341.576887324085
2210,341.6069355167755
2211,341.6062081950985
2212,341.6118560372967
2213,341.573162340138
2214,341.55576656811854
2215,341.51083014501285
2216,341.49419798132493
2217,341.4829787998983
2218,341.4875203171822
2219,341.5224382792434
2220,341.5854796527183
2221,341.616710255244
2222,341.67544639273865
2223,341.6505291664437
2224,341.6157008340914
2225,341.5690198924444
2226,341.52236946837536
2227,341.5105913554153
2228,341.5004252394585
2229,341.5118705017926
2230,341.56077855776437
2231,341.5938605321596
2232,341.61076267190174
2233,341.6205548848191
2234,341.5974179620612
2235,341.57640422664275
2236,341.53943197171975
2237,341.51212191647045
2238,341.50044054005247
2239,341.50301371535204
2240,341.5365688376231
2241,341.58813660504063
2242,341.64229335001073
2243,341.64833516160104
2244,341.6505602692904
2245,341.60131626912994
2246,341.5605424436804
2247,341.5424603187874
2248,341.5237401674872
2249,341.49776285249897
2250,341.48482264688573
2251,341.48310597040876
2252,341.51141022982665
2253,341.5430784460616
2254,341.5894104840004
2255,341.5966780989137
