year,rsdt
2015,341.82877061540876
2016,341.78288142431995
2017,341.76915535610954
2018,341.76448188004866
2019,341.76889052742024
2020,341.80972147346745
2021,341.88442706832836
2022,341.9457272571446
2023,341.97711124952264
2024,341.9644871106312
2025,341.9180017796265
2026,341.8684104144809
2027,341.8335116493281
2028,341.806822498749
2029,341.78124816221833
2030,341.76346965011476
2031,341.75662303708606
2032,341.7799772864225
2033,341.8388655786043
2034,341.88077475895267
2035,341.9023314254212
2036,341.9018812908505
2037,341.88420799675663
2038,341.86015977606655
2039,341.8133385813249
2040,341.7706431886599
2041,341.7452348194912
2042,341.74236112304516
2043,341.75714777371564
2044,341.8047064369099
2045,341.86433845334136
2046,341.91541850656597
2047,341.94533749967627
2048,341.92601640116476
2049,341.87008776158746
2050,341.8197562266707
2051,341.7875583894682
2052,341.76102124579154
2053,341.7541305346696
2054,341.77878480177617
2055,341.8247284326983
2056,341.85103343271476
2057,341.85625131984847
2058,341.86354863456853
2059,341.84552948352774
2060,341.80655626584314
2061,341.7736369456747
2062,341.7536182037139
2063,341.74656528283253
2064,341.751004917121
2065,341.78520649517105
2066,341.8381326436763
2067,341.87737159830607
2068,341.8858791333153
2069,341.8647312152425
2070,341.8271322419079
2071,341.79416949418186
2072,341.77547189362065
2073,341.7559986057036
2074,341.73966645898514
2075,341.73008410823616
2076,341.73152206933787
2077,341.7554817189163
2078,341.7922422606515
2079,341.8247219237973
2080,341.83939092659364
2081,341.8399255282198
2082,341.8251648376569
2083,341.8042803915719
2084,341.7762825699243
2085,341.74341055177183
2086,341.73073218650626
2087,341.73140130307735
2088,341.749443345213
2089,341.79309824849753
2090,341.84024703810906
2091,341.88631195642967
2092,341.9017795733683
2093,341.86928008314896
2094,341.8301629109427
2095,341.7923003244611
2096,341.76496713823275
2097,341.7516858666674
2098,341.7545597966821
2099,341.7852251560011
2100,341.83211076743
