year,rsdt
1850,340.20698827456124
1851,340.20698827456124
1852,340.20699078285537
1853,340.20698576626717
1854,340.20699078285537
1855,340.20699312392986
1856,340.20699078285537
1857,340.20699061563573
1858,340.20699078285537
1859,340.20699078285537
1860,340.20699078285537
1861,340.20699078285537
1862,340.20698827456124
1863,340.20699312392986
1864,340.20699078285537
1865,340.20699078285537
1866,340.20699329114944
1867,340.20699078285537
1868,340.20699078285537
1869,340.20699312392986
1870,340.20699078285537
1871,340.20699329114944
1872,340.20699312392986
1873,340.20699312392986
1874,340.20699078285537
1875,340.20699078285537
1876,340.20699078285537
1877,340.20699563222394
1878,340.20699312392986
1879,340.20698827456124
1880,340.20699563222394
1881,340.20699312392986
1882,340.20699078285537
1883,340.20699329114944
1884,340.20699312392986
1885,340.20699312392986
1886,340.20699078285537
1887,340.20699312392986
1888,340.20699078285537
1889,340.20699312392986
1890,340.20699329114944
1891,340.20699078285537
1892,340.20699312392986
1893,340.20699078285537
1894,340.20699078285537
1895,340.20698827456124
1896,340.20699563222394
1897,340.20699312392986
1898,340.20699078285537
1899,340.20699078285537
1900,340.20699078285537
1901,340.20699312392986
1902,340.20699563222394
1903,340.20699312392986
1904,340.20698827456124
1905,340.20698827456124
1906,340.20699563222394
1907,340.20699563222394
1908,340.20699312392986
1909,340.20699078285537
1910,340.20699329114944
1911,340.20699312392986
1912,340.20699312392986
1913,340.20699078285537
1914,340.20699078285537
1915,340.20699329114944
1916,340.20699312392986
1917,340.20699329114944
1918,340.20699312392986
1919,340.20699329114944
1920,340.20699312392986
1921,340.20699078285537
1922,340.20699312392986
1923,340.206998140518
1924,340.20699312392986
1925,340.20699312392986
1926,340.20699078285537
1927,340.20699312392986
1928,340.20699563222394
1929,340.20699563222394
1930,340.20699563222394
1931,340.20699329114944
1932,340.20699563222394
1933,340.20699078285537
1934,340.20699312392986
1935,340.20699563222394
1936,340.20699078285537
1937,340.20699312392986
1938,340.20699312392986
1939,340.20699563222394
1940,340.20699563222394
1941,340.20699078285537
1942,340.20699312392986
1943,340.20699563222394
1944,340.20699078285537
1945,340.20699329114944
1946,340.20699563222394
1947,340.20699312392986
1948,340.20699078285537
1949,340.20699312392986
1950,340.20699312392986
1951,340.20699329114944
1952,340.20699312392986
1953,340.20699563222394
1954,340.20699329114944
1955,340.20699563222394
1956,340.20699078285537
1957,340.20699563222394
1958,340.20699329114944
1959,340.20699312392986
1960,340.20699078285537
1961,340.20699078285537
1962,340.20699329114944
1963,340.20699312392986
1964,340.20699312392986
1965,340.20699078285537
1966,340.20699078285537
1967,340.20699078285537
1968,340.20699312392986
1969,340.20699312392986
1970,340.20699563222394
1971,340.20699312392986
1972,340.20699563222394
1973,340.20699563222394
1974,340.20699312392986
1975,340.20699329114944
1976,340.20699563222394
1977,340.20699329114944
1978,340.20699078285537
1979,340.20699078285537
1980,340.20699078285537
1981,340.20699312392986
1982,340.20699078285537
1983,340.20699312392986
1984,340.20699563222394
1985,340.20699312392986
1986,340.20699329114944
1987,340.20699329114944
1988,340.20699312392986
1989,340.20699329114944
1990,340.20699312392986
1991,340.20699312392986
1992,340.20699312392986
1993,340.20699563222394
1994,340.20699563222394
1995,340.20699329114944
1996,340.20699312392986
1997,340.20699312392986
1998,340.20699078285537
1999,340.20699078285537
2000,340.20699563222394
2001,340.20699563222394
2002,340.20699563222394
2003,340.20699329114944
2004,340.20699563222394
2005,340.20699563222394
2006,340.20699312392986
2007,340.20699563222394
2008,340.20699563222394
2009,340.20699312392986
2010,340.20699563222394
2011,340.20699329114944
2012,340.20699563222394
2013,340.20699563222394
2014,340.206998140518
