year,rsdt
1850,340.23074708703444
1851,340.22000239124037
1852,340.21852743070417
1853,340.1992863903307
1854,340.17263434423154
1855,340.1561117093857
1856,340.1514180222603
1857,340.16307448295703
1858,340.19553749398
1859,340.2224424597335
1860,340.24318956349
1861,340.23942453044737
1862,340.21568645320525
1863,340.2016682664009
1864,340.18824471251605
1865,340.17725821717147
1866,340.17174640812283
1867,340.1633651106325
1868,340.18206870719183
1869,340.2161046694403
1870,340.21829767096534
1871,340.2391052246093
1872,340.2286048366598
1873,340.21028199914383
1874,340.19413318372744
1875,340.1640387548159
1876,340.15019598137843
1877,340.1414084238549
1878,340.130153290213
1879,340.13266400898976
1880,340.1595824359214
1881,340.1969418878425
1882,340.1888321549925
1883,340.18320162002357
1884,340.2275771049604
1885,340.20027248434826
1886,340.1681127260809
1887,340.1486599020762
1888,340.1410304239351
1889,340.1384459613121
1890,340.1451743766053
1891,340.19432423212754
1892,340.2343678931668
1893,340.26592507558325
1894,340.304812747485
1895,340.26859381688786
1896,340.21936302707616
1897,340.18673664249786
1898,340.1724000695633
1899,340.15465121334546
1900,340.1441379494863
1901,340.1266783831871
1902,340.1307625548481
1903,340.1663972201413
1904,340.2307555316246
1905,340.20144235271295
1906,340.24862821396084
1907,340.2230819911173
1908,340.2396618986783
1909,340.2065424670912
1910,340.1830221933862
1911,340.14796502100273
1912,340.1345402129709
1913,340.1376459827162
1914,340.1643635789009
1915,340.24129747364617
1916,340.30302282882064
1917,340.3432521036226
1918,340.3511049871575
1919,340.28773544520544
1920,340.2276432403146
1921,340.190794393461
1922,340.1567188837757
1923,340.1493891467786
1924,340.16428272822134
1925,340.2039760641856
1926,340.2591773464255
1927,340.30561824432795
1928,340.2753441379495
1929,340.258863809664
1930,340.2611517083155
1931,340.2177402444082
1932,340.1860908403788
1933,340.1723948857556
1934,340.18753411279965
1935,340.2385054078821
1936,340.3498536828446
1937,340.3567269939266
1938,340.3354264768835
1939,340.33133243926585
1940,340.29352784875323
1941,340.26333333890733
1942,340.2270174209385
1943,340.19081002849424
1944,340.201499625428
1945,340.2698707058005
1946,340.30144644959336
1947,340.3890352432042
1948,340.4205685968268
1949,340.3902747585349
1950,340.3263554821276
1951,340.2406098666256
1952,340.23669793115903
1953,340.2116833830533
1954,340.21195845930544
1955,340.26465462462545
1956,340.37951359160957
1957,340.4888017210242
1958,340.50147721800084
1959,340.4402782701467
1960,340.39936289330046
1961,340.30757379401217
1962,340.2423061423106
1963,340.2202598258241
1964,340.2099624424764
1965,340.2155736635809
1966,340.26483530540986
1967,340.3256839281892
1968,340.3584444228917
1969,340.3639844084439
1970,340.3676050473566
1971,340.31273402383886
1972,340.30889156811855
1973,340.2537239806293
1974,340.22646292072454
1975,340.2272267798854
1976,340.21812752501603
1977,340.27680689145444
1978,340.36457845609476
1979,340.440028444055
1980,340.4244301155822
1981,340.43023899026116
1982,340.3461325449486
1983,340.3432607990421
1984,340.24330736970245
1985,340.2114154972442
1986,340.21565200596643
1987,340.23663898624784
1988,340.32347236528784
1989,340.4421616645708
1990,340.41998725786596
1991,340.41519415868476
1992,340.37693238976885
1993,340.2827082385756
1994,340.22593551008663
1995,340.2151432403146
1996,340.19156736609057
1997,340.22338808660635
1998,340.3139737063891
1999,340.3803638196971
2000,340.4304781142979
2001,340.4087859689373
2002,340.4197917781464
2003,340.3001984896725
2004,340.24859192730634
2005,340.1968346164651
2006,340.18543341649723
2007,340.16317556720895
2008,340.1585270293771
2009,340.15843589469176
2010,340.2012595816834
2011,340.26763038112693
2012,340.29548766253754
2013,340.3111764568171
2014,340.3300921714469
