year,rsdt
2015,340.27955907534243
2016,340.1867587154859
2017,340.190572325824
2018,340.181994294467
2019,340.1812351174551
2020,340.16860359923476
2021,340.2613244461687
2022,340.3379843515893
2023,340.382113605656
2024,340.37609896725166
2025,340.3566234013805
2026,340.30698844178085
2027,340.26080639982877
2028,340.21598803376503
2029,340.20721000775893
2030,340.1893772909087
2031,340.1720659647903
2032,340.1533602779858
2033,340.2178847221479
2034,340.2920384237211
2035,340.3001403808594
2036,340.3118630605201
2037,340.2991868110552
2038,340.2981303175835
2039,340.2528909761612
2040,340.18396740221
2041,340.1682182416523
2042,340.15757162015734
2043,340.1626729050728
2044,340.1640732856646
2045,340.25611262909354
2046,340.30362339803617
2047,340.3564816827643
2048,340.3394807998448
2049,340.3166534005779
2050,340.25310025149827
2051,340.22007253986516
2052,340.1659101094285
2053,340.1671751257491
2054,340.1758974676262
2055,340.2164830037992
2056,340.24184085375634
2057,340.2681577917648
2058,340.2757334251926
2059,340.28194529912236
2060,340.2180319590111
2061,340.20464954114937
2062,340.17629035009094
2063,340.1659121996735
2064,340.13947703740365
2065,340.1749743317905
2066,340.22917856712866
2067,340.27856386785635
2068,340.28339300286285
2069,340.29560530153043
2070,340.2649457539597
2071,340.2213406497485
2072,340.1779719940604
2073,340.184616632331
2074,340.16177359803083
2075,340.1524683286066
2076,340.1203751237425
2077,340.1556026929045
2078,340.18980888471214
2079,340.228644718536
2080,340.2314909634525
2081,340.255724763217
2082,340.25540629347717
2083,340.22799339816993
2084,340.1907428062125
2085,340.1725749812714
2086,340.1494460014448
2087,340.1475820881047
2088,340.1280044346639
2089,340.1831180938303
2090,340.23723395360656
2091,340.275194894451
2092,340.30421050607345
2093,340.30584733518833
2094,340.2635535671286
2095,340.2284766628317
2096,340.16604371789384
2097,340.17529464094605
2098,340.16272867281145
2099,340.18165943720567
2100,340.2229641012949
