year,rsdt
1,340.2007703807256
2,340.2007677888217
3,340.2007703807256
4,340.20076787243147
5,340.2007729726295
6,340.2007703807256
7,340.2007677888217
8,340.2007703807256
9,340.2007703807256
10,340.2007678724315
11,340.2007703807256
12,340.20076528052755
13,340.2007703807256
14,340.2007677888217
15,340.2007729726295
16,340.2007703807256
17,340.2007654477472
18,340.2007703807256
19,340.2007703807256
20,340.2007703807256
21,340.2007703807256
22,340.2007703807256
23,340.2007703807256
24,340.2007677888217
25,340.2007677888217
26,340.2007678724315
27,340.2007703807256
28,340.2007677888217
29,340.2007703807256
30,340.2007703807256
31,340.2007703807256
32,340.2007703807256
33,340.2007677888217
34,340.2007728890197
35,340.2007703807256
36,340.2007702971158
37,340.2007677888217
38,340.2007703807256
39,340.2007680396511
40,340.2007703807256
41,340.2007677888217
42,340.2007703807256
43,340.2007677888217
44,340.20076528052755
45,340.2007677888217
46,340.20076528052755
47,340.20076787243147
48,340.2007680396511
49,340.2007652805276
50,340.2007680396511
51,340.2007677888217
52,340.2007677888217
53,340.2007677888217
54,340.2007677888217
55,340.2007677888217
56,340.2007703807256
57,340.20076528052755
58,340.2007677888217
59,340.20076787243147
60,340.20076528052755
61,340.2007703807256
62,340.20076528052755
63,340.2007703807256
64,340.2007703807256
65,340.2007653641374
66,340.2007677888217
67,340.20076553135704
68,340.20076528052755
69,340.2007652805276
70,340.2007677888217
71,340.20076528052755
72,340.2007629394531
73,340.20076528052755
74,340.200760431159
75,340.20076528052755
76,340.2007677888217
77,340.2007629394531
78,340.20076528052755
79,340.2007680396511
80,340.20076528052755
81,340.2007677888217
82,340.20076293945306
83,340.20076528052755
84,340.2007680396511
85,340.2007629394531
86,340.2007653641374
87,340.200760431159
88,340.2007654477472
89,340.2007629394531
90,340.20076293945306
91,340.20076293945306
92,340.2007652805276
93,340.2007654477472
94,340.2007627722335
95,340.2007629394531
96,340.2007654477472
97,340.2007654477472
98,340.20076528052755
99,340.2007652805276
100,340.2007627722335
101,340.2007630230629
102,340.2007677888217
103,340.2007629394531
104,340.200760431159
105,340.20076528052755
106,340.2007627722335
107,340.2007654477472
108,340.20076293945306
109,340.200760431159
110,340.200760431159
111,340.20076293945306
112,340.2007629394531
113,340.20076528052755
114,340.20076293945306
115,340.20076293945306
116,340.20076293945306
117,340.2007627722335
118,340.200760431159
119,340.20076293945306
120,340.200760431159
121,340.20076293945306
122,340.20076528052755
123,340.200760431159
124,340.20076528052755
125,340.20076293945306
126,340.200760431159
127,340.2007629394531
128,340.200760431159
129,340.2007627722335
130,340.200760431159
131,340.200760431159
132,340.20076293945306
133,340.20076528052755
134,340.2007627722335
135,340.2007629394531
136,340.2007654477472
137,340.20076293945306
138,340.200760431159
139,340.2007629394531
140,340.2007629394531
141,340.20076528052755
142,340.200760431159
143,340.2007629394531
144,340.200760431159
145,340.200760431159
146,340.200760431159
147,340.200760431159
148,340.2007627722335
149,340.2007627722335
150,340.200760431159
