year,rsdt
1850,340.44629859401755
1851,340.4463142290507
1852,340.4544993779431
1853,340.44630921246255
1854,340.44629859401755
1855,340.4463142290507
1856,340.4544993779431
1857,340.44630921246255
1858,340.44629859401755
1859,340.4463142290507
1860,340.4544993779431
1861,340.44630921246255
1862,340.44629859401755
1863,340.4463142290507
1864,340.4544993779431
1865,340.44630921246255
1866,340.44629859401755
1867,340.4463142290507
1868,340.4544993779431
1869,340.44630921246255
1870,340.44629859401755
1871,340.4463142290507
1872,340.4544993779431
1873,340.44630921246255
1874,340.44629859401755
1875,340.4463142290507
1876,340.4544993779431
1877,340.44630921246255
1878,340.44629859401755
1879,340.4463142290507
1880,340.4544993779431
1881,340.44630921246255
1882,340.44629859401755
1883,340.4463142290507
1884,340.4544993779431
1885,340.44630921246255
1886,340.44629859401755
1887,340.4463142290507
1888,340.4544993779431
1889,340.44630921246255
1890,340.44629859401755
1891,340.4463142290507
1892,340.4544993779431
1893,340.44630921246255
1894,340.44629859401755
1895,340.4463142290507
1896,340.4544993779431
1897,340.44630921246255
1898,340.44629859401755
1899,340.4463142290507
1900,340.4599306707513
1901,340.44630921246255
1902,340.44629859401755
1903,340.4463142290507
1904,340.4544993779431
1905,340.44630921246255
1906,340.44629859401755
1907,340.4463142290507
1908,340.4544993779431
1909,340.44630921246255
1910,340.44629859401755
1911,340.4463142290507
1912,340.4544993779431
1913,340.44630921246255
1914,340.44629859401755
1915,340.4463142290507
1916,340.4544993779431
1917,340.44630921246255
1918,340.44629859401755
1919,340.4463142290507
1920,340.4544993779431
1921,340.44630921246255
1922,340.44629859401755
1923,340.4463142290507
1924,340.4544993779431
1925,340.44630921246255
1926,340.44629859401755
1927,340.4463142290507
1928,340.4544993779431
1929,340.44630921246255
1930,340.44629859401755
1931,340.4463142290507
1932,340.4544993779431
1933,340.44630921246255
1934,340.44629859401755
1935,340.4463142290507
1936,340.4544993779431
1937,340.44630921246255
1938,340.44629859401755
1939,340.4463142290507
1940,340.4544993779431
1941,340.44630921246255
1942,340.44629859401755
1943,340.4463142290507
1944,340.4544993779431
1945,340.44630921246255
1946,340.44629859401755
