year,rsdt
1850,340.1260209593054
1851,340.1260209593054
1852,340.1260183674015
1853,340.1260158591074
1854,340.12601845101125
1855,340.12601845101125
1856,340.12601845101125
1857,340.12601845101125
1858,340.1260132672035
1859,340.1260132672035
1860,340.12601845101125
1861,340.1260209593054
1862,340.1260234675995
1863,340.12602087569564
1864,340.1260209593054
1865,340.1260158591074
1866,340.1260209593054
1867,340.12601845101125
1868,340.1260183674015
1869,340.12601845101125
1870,340.1260209593054
1871,340.12602087569564
1872,340.12602087569564
1873,340.12601577549765
1874,340.12602104291517
1875,340.12601845101125
1876,340.12601845101125
1877,340.1260183674015
1878,340.12601845101125
1879,340.1260209593054
1880,340.1260132672035
1881,340.1260158591074
1882,340.1260183674015
1883,340.1260234675995
1884,340.1260209593054
1885,340.1260209593054
1886,340.1260158591074
1887,340.1260158591074
1888,340.1260158591074
1889,340.12602095930544
1890,340.12602355120924
1891,340.12601845101125
1892,340.1260209593054
1893,340.12601845101125
1894,340.1260209593054
1895,340.1260182837918
1896,340.1260209593054
1897,340.1260183674015
1898,340.12601845101125
1899,340.12601845101125
1900,340.1260209593054
1901,340.1260183674015
1902,340.1260234675995
1903,340.1260158591074
1904,340.1260234675995
1905,340.1260209593054
1906,340.1260209593054
1907,340.12602087569564
1908,340.1260209593054
1909,340.1260183674015
1910,340.1260209593054
1911,340.1260158591074
1912,340.1260209593054
1913,340.1260234675995
1914,340.1260183674015
1915,340.1260209593054
1916,340.1260183674015
1917,340.1260209593054
1918,340.1260209593054
1919,340.12601845101125
1920,340.12601845101125
1921,340.1260209593054
1922,340.1260209593054
1923,340.12601577549765
1924,340.1260209593054
1925,340.1260234675995
1926,340.12601845101125
1927,340.1260209593054
1928,340.12601845101125
1929,340.1260158591074
1930,340.1260209593054
1931,340.1260158591074
1932,340.1260158591074
1933,340.1260183674015
1934,340.12601845101125
1935,340.1260158591074
1936,340.1260132672035
1937,340.1260209593054
1938,340.1260158591074
1939,340.1260260595034
1940,340.1260209593054
1941,340.12601845101125
1942,340.1260234675995
1943,340.1260209593054
1944,340.12602087569564
1945,340.12601845101125
1946,340.1260209593054
1947,340.1260183674015
1948,340.12602087569564
1949,340.1260209593054
1950,340.1260234675995
1951,340.1260183674015
1952,340.12602087569564
1953,340.1260158591074
1954,340.12601845101125
1955,340.1260158591074
1956,340.1260209593054
1957,340.1260158591074
1958,340.1260235512093
1959,340.1260234675995
1960,340.1260209593054
1961,340.1260209593054
1962,340.12601845101125
1963,340.1260209593054
1964,340.12601845101125
1965,340.12601845101125
1966,340.1260209593054
1967,340.1260209593054
1968,340.12601845101125
1969,340.1260183674015
1970,340.1260183674015
1971,340.1260209593054
1972,340.1260183674015
1973,340.1260183674015
1974,340.1260183674015
1975,340.12601845101125
1976,340.12601845101125
1977,340.1260209593054
1978,340.12601845101125
1979,340.12601845101125
1980,340.1260209593054
1981,340.12601845101125
1982,340.12601845101125
1983,340.1260183674015
1984,340.12602087569564
1985,340.1260158591074
1986,340.1260209593054
1987,340.12601845101125
1988,340.12601845101125
1989,340.1260209593054
1990,340.1260234675995
1991,340.12601845101125
1992,340.1260158591074
1993,340.12601845101125
1994,340.12601845101125
1995,340.12601845101125
1996,340.12601585910744
1997,340.12601845101125
1998,340.1260209593054
1999,340.1260209593054
2000,340.1260158591074
2001,340.1260234675995
2002,340.1260235512093
2003,340.1260209593054
2004,340.1260209593054
2005,340.12601845101125
2006,340.12601845101125
2007,340.1260209593054
2008,340.12601845101125
2009,340.12602095930544
2010,340.1260235512093
2011,340.12601845101125
2012,340.1260209593054
2013,340.12601845101125
2014,340.1260209593054
2015,340.1260209593054
2016,340.1260183674015
2017,340.12601845101125
2018,340.12601845101125
2019,340.1260183674015
2020,340.12601845101125
2021,340.12601845101125
2022,340.1260234675995
2023,340.1260183674015
2024,340.1260235512093
2025,340.1260234675995
2026,340.1260209593054
2027,340.1260209593054
2028,340.1260209593054
2029,340.12602095930544
2030,340.1260209593054
2031,340.12601845101125
2032,340.12602104291517
2033,340.1260183674015
2034,340.1260183674015
2035,340.1260132672035
2036,340.1260183674015
2037,340.1260183674015
2038,340.1260234675995
2039,340.12601845101125
2040,340.1260209593054
2041,340.12601845101125
2042,340.12601585910744
2043,340.12602095930544
2044,340.12601845101125
2045,340.1260158591074
2046,340.12602095930544
2047,340.1260158591074
2048,340.1260234675995
2049,340.1260209593054
2050,340.1260158591074
2051,340.12601845101125
2052,340.12601845101125
2053,340.12602095930544
2054,340.1260235512093
2055,340.1260158591074
2056,340.1260209593054
2057,340.1260235512093
2058,340.12601845101125
2059,340.1260183674015
2060,340.12601845101125
2061,340.12601845101125
2062,340.1260183674015
2063,340.1260209593054
2064,340.12601845101125
2065,340.12601577549765
2066,340.1260183674015
2067,340.1260234675995
2068,340.1260234675995
2069,340.1260183674015
2070,340.1260183674015
2071,340.12601845101125
2072,340.1260183674015
2073,340.1260209593054
2074,340.12601845101125
2075,340.1260209593054
2076,340.12601845101125
2077,340.1260158591074
2078,340.1260260595034
2079,340.12601845101125
2080,340.1260209593054
2081,340.12602104291517
2082,340.1260183674015
2083,340.1260158591074
2084,340.12601845101125
2085,340.1260183674015
2086,340.1260183674015
2087,340.1260183674015
2088,340.1260183674015
2089,340.1260234675995
2090,340.12601577549765
2091,340.1260183674015
2092,340.12602355120924
2093,340.1260209593054
2094,340.12601577549765
2095,340.12601845101125
2096,340.12601845101125
2097,340.1260234675995
2098,340.1260234675995
2099,340.12602355120924
