year,rsdt
1,340.20699563222394
2,340.20699563222394
3,340.20699563222394
4,340.206998140518
5,340.20699563222394
6,340.206998140518
7,340.20699563222394
8,340.206998140518
9,340.20699563222394
10,340.20699563222394
11,340.20699312392986
12,340.20699563222394
13,340.20699563222394
14,340.2069957158337
15,340.20699563222394
16,340.20699312392986
17,340.20699563222394
18,340.20699312392986
19,340.20699078285537
20,340.206998140518
21,340.20699563222394
22,340.20699563222394
23,340.20699312392986
24,340.20699312392986
25,340.20699312392986
26,340.20699312392986
27,340.20699312392986
28,340.206998140518
29,340.206998140518
30,340.20699563222394
31,340.20699563222394
32,340.20699563222394
33,340.20699563222394
34,340.20699312392986
35,340.20699078285537
36,340.20699563222394
37,340.20699312392986
38,340.20699312392986
39,340.206998140518
40,340.20699563222394
41,340.20699563222394
42,340.20699312392986
43,340.20699312392986
44,340.20699312392986
45,340.20699312392986
46,340.20699078285537
47,340.20699312392986
48,340.20699078285537
49,340.2069957994435
50,340.20699563222394
51,340.20699312392986
52,340.20699312392986
53,340.20699329114944
54,340.20699312392986
55,340.20699312392986
56,340.20699312392986
57,340.20699078285537
58,340.20699078285537
59,340.20699078285537
60,340.20699563222394
61,340.20699078285537
62,340.20699563222394
63,340.20699078285537
64,340.20699078285537
65,340.20699078285537
66,340.20699078285537
67,340.20699329114944
68,340.20699312392986
69,340.20699078285537
70,340.20699078285537
71,340.20699078285537
72,340.20699312392986
73,340.20699078285537
74,340.20699078285537
75,340.20699312392986
76,340.20699078285537
77,340.20699078285537
78,340.20699312392986
79,340.20699329114944
80,340.20699312392986
81,340.20699078285537
82,340.20699312392986
83,340.20699312392986
84,340.20699078285537
85,340.20699078285537
86,340.20699078285537
87,340.20699078285537
88,340.20699312392986
89,340.20699078285537
90,340.20699312392986
91,340.20699078285537
92,340.20699078285537
93,340.20699312392986
94,340.20699078285537
95,340.20699078285537
96,340.20699078285537
97,340.20699312392986
98,340.20699078285537
99,340.20699078285537
100,340.20699078285537
101,340.20699563222394
102,340.20699312392986
103,340.20699312392986
104,340.20699078285537
105,340.20699078285537
106,340.20699329114944
107,340.20699078285537
108,340.20698827456124
109,340.20699329114944
110,340.20699078285537
111,340.20699078285537
112,340.20699078285537
113,340.20699329114944
114,340.20698827456124
115,340.20699078285537
116,340.20699078285537
117,340.20699078285537
118,340.20699078285537
119,340.20699078285537
120,340.2069907828553
121,340.20699078285537
122,340.20699078285537
123,340.20699312392986
124,340.20699078285537
125,340.20699078285537
126,340.20699078285537
127,340.20699078285537
128,340.20699078285537
129,340.20698827456124
130,340.20699078285537
131,340.20699078285537
132,340.20699078285537
133,340.20699329114944
134,340.20698827456124
135,340.20699078285537
136,340.20699329114944
137,340.20699078285537
138,340.20699078285537
139,340.20699563222394
140,340.20699078285537
141,340.20699078285537
142,340.20699312392986
143,340.20699078285537
144,340.20699078285537
145,340.20699078285537
146,340.20699078285537
147,340.20698827456124
148,340.20699078285537
149,340.20699078285537
150,340.20699078285537
