year,rsdt
1850,340.4159888918589
1851,340.4051873758369
1852,340.404122291613
1853,340.3845990647537
1854,340.3572753101701
1855,340.3405191038717
1856,340.3357398977433
1857,340.3476595651508
1858,340.38070602967656
1859,340.4080577939142
1860,340.42866981086894
1861,340.4246546158724
1862,340.4010491270748
1863,340.38709018406684
1864,340.3732529081426
1865,340.36214976583165
1866,340.356432947935
1867,340.3478600500546
1868,340.36696698642993
1869,340.40163826494717
1870,340.4040662426584
1871,340.42520916692075
1872,340.4138153738223
1873,340.39546767979414
1874,340.37922839447214
1875,340.34868079806466
1876,340.3348029590207
1877,340.32581399403875
1878,340.3144149929193
1879,340.3168606543277
1880,340.34406635033525
1881,340.38196238566456
1882,340.37373639727116
1883,340.3678637193547
1884,340.4134382393217
1885,340.38482225433853
1886,340.3533967345073
1887,340.3333281681438
1888,340.32546846284254
1889,340.3226806065454
1890,340.32948160723834
1891,340.3790427435105
1892,340.4197832591875
1893,340.45198561217353
1894,340.49094189739066
1895,340.454516580971
1896,340.40387812137874
1897,340.37210714122017
1898,340.3570082023606
1899,340.33919707873434
1900,340.32869210192723
1901,340.31095641142645
1902,340.315143393904
1903,340.3511113266203
1904,340.4159505055293
1905,340.38687938776195
1906,340.43467897677243
1907,340.407787571523
1908,340.42471787722224
1909,340.39204893173087
1910,340.36761526040937
1911,340.3324393393685
1912,340.3189020063389
1913,340.321920779378
1914,340.34862682265714
1915,340.42605586981205
1916,340.48894230875527
1917,340.5297222264641
1918,340.5381950882166
1919,340.4733625800175
1920,340.4135667234687
1921,340.37606543113316
1922,340.3417481869877
1923,340.3337428985891
1924,340.3486844813663
1925,340.3903008196671
1926,340.4455644476438
1927,340.4918514739563
1928,340.4614990201143
1929,340.4461836219691
1930,340.4468488116271
1931,340.40264260225945
1932,340.3706546827154
1933,340.35682722081907
1934,340.37219502949915
1935,340.42398789680516
1936,340.5366737249436
1937,340.54323192231993
1938,340.5225534767985
1939,340.517146815057
1940,340.47936186094455
1941,340.4484364286213
1942,340.41199999312767
1943,340.3755608514182
1944,340.3862150707431
1945,340.45518519592827
1946,340.4873940312732
1947,340.57659630508317
1948,340.6074692954657
1949,340.5770713588426
1950,340.51221212411633
1951,340.42574994499694
1952,340.42193475005547
1953,340.3965399390764
1954,340.39675143272046
1955,340.44989786353244
1956,340.56657900704846
1957,340.6761580477032
1958,340.69075822298123
1959,340.6296651111366
1960,340.5868586482819
1961,340.49313076242083
1962,340.4275107047226
1963,340.40518856632247
1964,340.3948351020238
1965,340.40052469284046
1966,340.45030598771433
1967,340.5128795201917
1968,340.5453497361584
1969,340.55092421947717
1970,340.55412221610646
1971,340.49908591471296
1972,340.49536549782516
1973,340.4391515722087
1974,340.41158461754503
1975,340.4121748185814
1976,340.403113388136
1977,340.4616440805168
1978,340.5513224218924
1979,340.6271101200642
1980,340.61177401624633
1981,340.61721592859556
1982,340.53174908664386
1983,340.52945880613663
1984,340.42958794928734
1985,340.3964052490283
1986,340.40039983785385
1987,340.4215600671052
1988,340.5096721866186
1989,340.62944380656444
1990,340.60806362633355
1991,340.60440674918874
1992,340.56420017772064
1993,340.46835759891746
1994,340.4113676554327
1995,340.40026900503267
1996,340.37624236663646
1997,340.4080439520006
1998,340.4994239239273
1999,340.56684231711193
2000,340.6156688975449
2001,340.59534762295266
2002,340.6063596456403
2003,340.48677911337734
2004,340.43394887180074
2005,340.3821260859897
2006,340.3704604406557
2007,340.3479005706597
2008,340.34304659667254
2009,340.34289081405547
2010,340.3863561819829
2011,340.45295737877075
2012,340.4815205387392
2013,340.49728726291175
2014,340.5161507228099
