year,rsdt
1850,340.20853739699265
1851,340.2085460088024
1852,340.18559988361517
1853,340.20856640959437
1854,340.2085266113281
1855,340.2085421627515
1856,340.18563867856375
1857,340.2085412430436
1858,340.2085695867669
1859,340.2085557911495
1860,340.1856286453874
1861,340.20856565710613
1862,340.2085215111301
1863,340.20855871749245
1864,340.1856229599208
1865,340.2085025317049
1866,340.20851674537136
1867,340.2085684998395
1868,340.18561075288954
1869,340.2085044547303
1870,340.2085225980576
1871,340.20849835121464
1872,340.1855515571489
1873,340.2085444202161
1874,340.20853940362804
1875,340.2085373969927
1876,340.18560473298373
1877,340.20850002341075
1878,340.20853421982025
1879,340.2085157420537
1880,340.1856157694777
1881,340.20845445606807
1882,340.2085397380672
1883,340.20854901875526
1884,340.18560791015625
1885,340.20853254762415
1886,340.20852468830265
1887,340.2085036186322
1888,340.18560423132493
1889,340.2085002742401
1890,340.2085314606967
1891,340.20850294975384
1892,340.1855651019371
1893,340.2085397380672
1894,340.20855261397685
1895,340.2085756902825
1896,340.1856159366974
1897,340.20855696168667
1898,340.20853731338286
1899,340.2085198389341
1900,340.2085246046928
1901,340.2085279490849
1902,340.2085295376712
1903,340.20851674537136
1904,340.1856129267444
1905,340.20850361863234
1906,340.20857008842574
1907,340.2085052072185
1908,340.1856212041149
1909,340.20855194509846
1910,340.2085203405929
1911,340.20850010702054
1912,340.18559620478385
1913,340.2084994381421
1914,340.2085071302439
1915,340.20852284888696
1916,340.18561117093856
1917,340.2085216783497
1918,340.20851641093213
1919,340.2084771979344
1920,340.18560398049544
1921,340.20852552440067
1922,340.20851298293024
1923,340.20846992388164
1924,340.18561359562284
1925,340.2085215947399
1926,340.2085421627515
1927,340.208530457379
1928,340.18556819549974
1929,340.2085384839201
1930,340.2084683352953
1931,340.2085389019692
1932,340.1855869240957
1933,340.20849182965003
1934,340.208459974315
1935,340.2084990200931
1936,340.18557045296444
1937,340.2085103910263
1938,340.20851365180863
1939,340.2084801242776
1940,340.1856003016641
1941,340.20853346733196
1942,340.20852192917914
1943,340.20851390263806
1944,340.18557262681935
1945,340.2084942543343
1946,340.2085421627515
1947,340.2085635668611
1948,340.18557354652717
1949,340.20854182831226
1950,340.2085215947399
1951,340.2085159092734
1952,340.1855577442744
1953,340.2085030333636
1954,340.20853915279855
1955,340.20849918731267
1956,340.1855675266213
1957,340.2084553757759
1958,340.2085663259846
1959,340.20843012561534
1960,340.1855487980254
1961,340.20850896965965
1962,340.2084848900364
1963,340.20847778320314
1964,340.18555097188033
1965,340.2085088024401
1966,340.2085078827322
1967,340.2085106418557
1968,340.1855656035958
1969,340.2084736027129
1970,340.2084975987264
1971,340.20846758280715
1972,340.1855987130779
1973,340.20847878652074
1974,340.20850930409887
1975,340.20851415346743
1976,340.18560398049544
1977,340.2084730174443
1978,340.2084539544092
1979,340.20855211231805
1980,340.1855483799764
1981,340.2085096385381
1982,340.20844693118573
1983,340.208514738736
1984,340.18556259364294
1985,340.2084930001872
1986,340.2085148223459
1987,340.20852895240256
1988,340.18560222468966
1989,340.20855261397685
1990,340.20852485552217
1991,340.20848146203446
1992,340.1856125923052
1993,340.2085096385381
1994,340.2084925821383
1995,340.20849500682255
1996,340.185547711098
1997,340.2084955920912
1998,340.20847719793454
1999,340.20852886879277
