year,rsdt
2015,340.47135830010797
2016,340.40716098188165
2017,340.37970821522435
2018,340.3720288228712
2019,340.3707862148395
2020,340.38928961162094
2021,340.45244079141696
2022,340.53031180797734
2023,340.5742570615451
2024,340.6000751230744
2025,340.54879090235363
2026,340.50016114918935
2027,340.44963989012047
2028,340.4384832755398
2029,340.396896032603
2030,340.37892031954
2031,340.3615365169951
2032,340.3737219429884
2033,340.4080303764061
2034,340.4830123310946
2035,340.4916356275479
2036,340.53346375458415
2037,340.49161984297416
2038,340.49109443211876
2039,340.4424153051519
2040,340.4057101553391
2041,340.357602847308
2042,340.34664422343457
2043,340.3519777433762
2044,340.38471557556704
2045,340.4472405494433
2046,340.4950493860893
2047,340.548500094058
2048,340.5620290879686
2049,340.5101903867585
2050,340.4424118109054
2051,340.4092929173695
2052,340.3867652895149
2053,340.35678515877646
2054,340.3652329836578
2055,340.4060601391807
2056,340.4651378134452
2057,340.45835414618705
2058,340.46676884596684
2059,340.47300926340665
2060,340.43847854138176
2061,340.3951512823163
2062,340.3657557252666
2063,340.35550258467026
2064,340.359778828676
2065,340.3643104319798
2066,340.42005226453443
2067,340.4698282104916
2068,340.5062539508065
2069,340.4863100549769
2070,340.4558412480985
2071,340.4117166721219
2072,340.39849822338783
2073,340.37460627517737
2074,340.35128733451063
2075,340.34179451055616
2076,340.3405287647286
2077,340.3449101705699
2078,340.3802032988535
2079,340.4173189808012
2080,340.4531103095695
2081,340.4476425837487
2082,340.44623644936206
2083,340.4175996243247
2084,340.41272070547757
2085,340.36215750767434
2086,340.33868169356583
2087,340.3367269151897
2088,340.3482500667181
2089,340.3727844684641
2090,340.4266825190817
2091,340.4668234570827
2092,340.52703956608195
2093,340.497346449515
2094,340.4534234408335
2095,340.41951386103995
2096,340.3868976792694
2097,340.3651859333237
2098,340.3520672412201
2099,340.3707123214349
2100,340.4138184628696
