year,rsdt
1724,340.2007729726295
1725,340.2007754809236
1726,340.2007677888217
1727,340.2007703807256
1728,340.2007677888217
1729,340.20076787243147
1730,340.2007702971158
1731,340.2007729726295
1732,340.2007703807256
1733,340.2007754809236
1734,340.2007703807256
1735,340.2007703807256
1736,340.2007703807256
1737,340.2007703807256
1738,340.2007729726295
1739,340.2007728890197
1740,340.2007703807256
1741,340.2007677888217
1742,340.2007703807256
1743,340.2007703807256
1744,340.2007704643354
1745,340.2007703807256
1746,340.2007729726295
1747,340.2007677888217
1748,340.2007703807256
1749,340.2007703807256
1750,340.2007728890197
1751,340.2007729726295
1752,340.2007703807256
1753,340.2007703807256
1754,340.2007703807256
1755,340.2007729726295
1756,340.2007703807256
1757,340.2007703807256
1758,340.2007703807256
1759,340.2007729726295
1760,340.2007703807256
1761,340.2007703807256
1762,340.2007703807256
1763,340.2007703807256
1764,340.2007729726295
1765,340.2007703807256
1766,340.2007729726295
1767,340.2007703807256
1768,340.2007677888217
1769,340.2007728890197
1770,340.2007703807256
1771,340.2007703807256
1772,340.2007703807256
1773,340.2007703807256
1774,340.2007728890197
1775,340.2007703807256
1776,340.2007729726295
1777,340.2007703807256
1778,340.2007703807256
1779,340.2007703807256
1780,340.2007703807256
1781,340.2007677888217
1782,340.2007703807256
1783,340.2007703807256
1784,340.2007703807256
1785,340.2007703807256
1786,340.2007703807256
1787,340.2007703807256
1788,340.2007703807256
1789,340.20076528052755
1790,340.2007729726295
1791,340.2007703807256
1792,340.2007703807256
1793,340.2007703807256
1794,340.2007703807256
1795,340.20076787243147
1796,340.2007703807256
1797,340.2007677888217
1798,340.2007729726295
1799,340.2007729726295
1800,340.2007703807256
1801,340.2007703807256
1802,340.20076528052755
1803,340.2007703807256
1804,340.2007703807256
1805,340.2007703807256
1806,340.2007703807256
1807,340.2007703807256
1808,340.20076787243147
1809,340.2007703807256
1810,340.2007703807256
1811,340.2007703807256
1812,340.2007729726295
1813,340.2007703807256
1814,340.2007703807256
1815,340.2007677888217
1816,340.20076787243147
1817,340.2007729726295
1818,340.2007729726295
1819,340.2007677888217
1820,340.2007677888217
1821,340.2007703807256
1822,340.2007703807256
1823,340.2007703807256
1824,340.2007703807256
1825,340.2007703807256
1826,340.2007729726295
1827,340.2007703807256
1828,340.2007703807256
1829,340.20076787243147
1830,340.2007703807256
1831,340.2007729726295
1832,340.2007703807256
1833,340.2007729726295
1834,340.2007703807256
1835,340.2007703807256
1836,340.2007703807256
1837,340.2007703807256
1838,340.2007703807256
1839,340.2007703807256
1840,340.2007677888217
1841,340.2007703807256
1842,340.2007703807256
1843,340.2007677888217
1844,340.2007703807256
1845,340.2007703807256
1846,340.2007677888217
1847,340.2007677888217
1848,340.2007703807256
1849,340.2007703807256
1850,340.2007703807256
1851,340.2007703807256
1852,340.2007703807256
1853,340.2007677888217
1854,340.2007703807256
1855,340.2007677888217
1856,340.2007677888217
1857,340.2007703807256
1858,340.2007703807256
1859,340.2007703807256
1860,340.2007703807256
1861,340.2007703807256
1862,340.2007703807256
1863,340.2007729726295
1864,340.2007703807256
1865,340.2007729726295
1866,340.2007703807256
1867,340.2007702971158
1868,340.2007677888217
1869,340.2007729726295
1870,340.20076787243147
1871,340.2007703807256
1872,340.2007703807256
1873,340.2007703807256
1874,340.2007677888217
1875,340.2007728890197
1876,340.2007729726295
1877,340.2007703807256
1878,340.2007703807256
1879,340.2007677888217
1880,340.2007703807256
1881,340.2007677888217
1882,340.20076787243147
1883,340.20077272180004
1884,340.2007703807256
1885,340.2007703807256
1886,340.2007703807256
1887,340.2007677888217
1888,340.2007677888217
1889,340.2007703807256
1890,340.2007703807256
1891,340.2007729726295
1892,340.2007703807256
1893,340.2007728890197
1894,340.2007703807256
1895,340.2007703807256
1896,340.2007703807256
1897,340.2007729726295
1898,340.2007729726295
1899,340.2007703807256
1900,340.2007703807256
1901,340.2007703807256
1902,340.2007677888217
1903,340.2007677888217
1904,340.2007728890197
1905,340.2007703807256
1906,340.2007729726295
1907,340.2007729726295
1908,340.2007703807256
1909,340.2007703807256
1910,340.2007703807256
1911,340.2007703807256
1912,340.2007703807256
1913,340.2007703807256
1914,340.2007703807256
1915,340.2007677888217
1916,340.2007754809236
1917,340.2007703807256
1918,340.2007677888217
1919,340.2007677888217
1920,340.2007677888217
1921,340.2007729726295
1922,340.2007703807256
1923,340.2007728890197
1924,340.2007703807256
1925,340.2007703807256
1926,340.2007703807256
1927,340.2007703807256
1928,340.20076787243147
1929,340.20077288901973
1930,340.2007677888217
1931,340.2007703807256
1932,340.2007729726295
1933,340.2007703807256
1934,340.2007677888217
1935,340.2007703807256
1936,340.2007729726295
1937,340.2007703807256
1938,340.2007703807256
1939,340.2007729726295
1940,340.2007729726295
1941,340.2007728890197
1942,340.2007729726295
1943,340.2007703807256
1944,340.2007703807256
1945,340.2007729726295
1946,340.2007703807256
1947,340.2007729726295
1948,340.2007703807256
1949,340.2007677888217
1950,340.2007677888217
1951,340.2007703807256
1952,340.2007703807256
1953,340.2007677888217
1954,340.2007728890197
1955,340.2007677888217
1956,340.2007729726295
1957,340.2007703807256
1958,340.2007703807256
1959,340.2007703807256
1960,340.2007677888217
1961,340.2007677888217
1962,340.2007703807256
1963,340.2007703807256
1964,340.2007729726295
1965,340.2007729726295
1966,340.2007703807256
1967,340.2007703807256
1968,340.2007677888217
1969,340.2007729726295
1970,340.2007703807256
1971,340.2007703807256
1972,340.2007729726295
1973,340.2007729726295
1974,340.2007729726295
1975,340.2007677888217
1976,340.2007677888217
1977,340.2007703807256
1978,340.2007677888217
1979,340.2007703807256
1980,340.2007729726295
1981,340.2007703807256
1982,340.2007680396511
1983,340.2007703807256
1984,340.2007729726295
1985,340.2007729726295
1986,340.2007703807256
1987,340.2007728890197
1988,340.2007729726295
1989,340.2007729726295
1990,340.2007729726295
1991,340.2007703807256
1992,340.2007677888217
1993,340.2007703807256
1994,340.2007729726295
1995,340.2007703807256
1996,340.2007703807256
1997,340.2007703807256
1998,340.20076787243147
1999,340.2007677888217
2000,340.2007703807256
2001,340.20076787243147
2002,340.20076787243147
2003,340.20077063155503
2004,340.2007703807256
2005,340.20076787243147
2006,340.2007729726295
2007,340.2007703807256
2008,340.2007729726295
2009,340.2007703807256
2010,340.2007703807256
2011,340.2007703807256
2012,340.2007729726295
2013,340.2007703807256
2014,340.20076787243147
2015,340.2007703807256
2016,340.2007729726295
2017,340.2007703807256
2018,340.2007677888217
2019,340.2007677888217
2020,340.2007703807256
2021,340.2007703807256
2022,340.2007754809236
2023,340.2007703807256
2024,340.2007703807256
2025,340.2007703807256
2026,340.2007703807256
2027,340.2007677888217
2028,340.2007681232609
2029,340.2007702971158
2030,340.2007703807256
2031,340.2007704643354
2032,340.2007703807256
2033,340.2007729726295
2034,340.2007677888217
2035,340.2007703807256
2036,340.2007703807256
2037,340.2007703807256
2038,340.2007703807256
2039,340.2007703807256
2040,340.2007729726295
2041,340.2007703807256
2042,340.2007703807256
2043,340.2007703807256
2044,340.2007754809236
2045,340.2007703807256
2046,340.2007703807256
2047,340.2007703807256
2048,340.2007703807256
2049,340.2007703807256
2050,340.2007703807256
2051,340.2007729726295
2052,340.2007703807256
2053,340.2007703807256
2054,340.2007703807256
2055,340.2007703807256
2056,340.2007703807256
2057,340.2007703807256
2058,340.2007703807256
2059,340.2007729726295
2060,340.2007703807256
2061,340.2007729726295
2062,340.2007703807256
2063,340.2007729726295
2064,340.2007703807256
2065,340.20076787243147
2066,340.2007728890197
2067,340.2007729726295
2068,340.2007703807256
2069,340.2007703807256
2070,340.2007703807256
2071,340.2007703807256
2072,340.2007729726295
2073,340.2007703807256
2074,340.2007703807256
2075,340.2007729726295
2076,340.2007703807256
2077,340.2007729726295
2078,340.2007703807256
2079,340.2007729726295
2080,340.2007677888217
2081,340.20076787243147
2082,340.2007729726295
2083,340.2007703807256
2084,340.2007703807256
2085,340.2007703807256
2086,340.2007703807256
2087,340.2007729726295
2088,340.2007680396511
2089,340.2007703807256
2090,340.2007729726295
2091,340.20077297262947
2092,340.2007703807256
2093,340.2007703807256
2094,340.2007703807256
2095,340.2007703807256
2096,340.20077272180004
2097,340.2007729726295
2098,340.2007703807256
2099,340.2007703807256
2100,340.2007703807256
