year,rsdt
1850,340.25638084934184
1851,340.24084715124684
1852,340.2389115843054
1853,340.2331557182416
1854,340.1924068085135
1855,340.1757183754281
1856,340.1710124812714
1857,340.18307804473466
1858,340.21580618244326
1859,340.2439433058647
1860,340.264849686296
1861,340.2600860177654
1862,340.2367055396511
1863,340.22235199392657
1864,340.20799961873934
1865,340.19759906089473
1866,340.19181669052335
1867,340.1833663313356
1868,340.2023011090004
1869,340.23691305918237
1870,340.239795339924
1871,340.26089870505143
1872,340.24899693319236
1873,340.2309754254067
1874,340.2149104706229
1875,340.1837400671554
1876,340.1700794794787
1877,340.1609958596426
1878,340.1497643875749
1879,340.1519236107395
1880,340.1795351629388
1881,340.217802282882
1882,340.20829609910106
1883,340.204342275123
1884,340.24930436643837
1885,340.2196354278146
1886,340.18939150457516
1887,340.1689769170056
1888,340.16012916042376
1889,340.15805647340545
1890,340.16482075730414
1891,340.21420254642015
1892,340.2551499458208
1893,340.28883558299435
1894,340.3255567576788
1895,340.29044732916844
1896,340.2380211399027
1897,340.2085813757492
1898,340.1917185326146
1899,340.1746883862639
1900,340.16391517952695
1901,340.1461593836954
1902,340.15065809276007
1903,340.1862392477793
1904,340.25101351803295
1905,340.2225494802815
1906,340.2707444282427
1907,340.24365878170477
1908,340.2586852191246
1909,340.2282545951948
1910,340.20283662978915
1911,340.16773455894156
1912,340.154341020976
1913,340.1572391875802
1914,340.184206024588
1915,340.2616440864459
1916,340.32451941085185
1917,340.3660977298266
1918,340.37325681921556
1919,340.3073721271672
1920,340.2501141273812
1921,340.21180495170694
1922,340.17726248127144
1923,340.16851789918667
1924,340.1841314446436
1925,340.2263113361515
1926,340.2791023149882
1927,340.32626961485977
1928,340.298215014314
1929,340.2828931834599
1930,340.2798261250535
1931,340.2382580064748
1932,340.2060701553136
1933,340.1920704462757
1934,340.20761309061965
1935,340.2595833556292
1936,340.3710806232609
1937,340.3786158731538
1938,340.36002088572883
1939,340.35136125120397
1940,340.3165033209814
1941,340.2840195747271
1942,340.24749722415453
1943,340.21124693988116
1944,340.2220479050728
1945,340.28962945807467
1946,340.3247158938891
1947,340.41310391360764
1948,340.4439615328018
1949,340.41170303135704
1950,340.3477304118953
1951,340.2625274240154
1952,340.2572467124625
1953,340.2319575897634
1954,340.23228977151115
1955,340.284944800808
1956,340.40475045818175
1957,340.5127645414169
1958,340.5257466355415
1959,340.4661378625321
1960,340.42239555463397
1961,340.32870349622755
1962,340.26307615515304
1963,340.24078160116113
1964,340.23046264648434
1965,340.23606441968104
1966,340.2852131046661
1967,340.34923371615474
1968,340.38129949700334
1969,340.3857876712329
1970,340.38910965592896
1971,340.3360099896993
1972,340.3306915701252
1973,340.27437819389445
1974,340.24720759979664
1975,340.2476661159568
1976,340.2389293095837
1977,340.2976053316299
1978,340.38787331777075
1979,340.4614333061323
1980,340.4486552199273
1981,340.45416978809925
1982,340.36875685600387
1983,340.3633142758722
1984,340.2657366190871
1985,340.2321220502462
1986,340.23583641574805
1987,340.2575192804205
1988,340.3461102211312
1989,340.4653714950771
1990,340.442805710884
1991,340.4423251217359
1992,340.39795816499895
1993,340.3032025898972
1994,340.24744747632167
1995,340.2355885962918
1996,340.21167293182793
1997,340.24421160972275
1998,340.33573299042166
1999,340.40311697345885
2000,340.45152161480627
2001,340.43364366505244
2002,340.4416834164972
2003,340.3228055771083
2004,340.2691274146511
2005,340.2189928028681
2006,340.20564976522365
2007,340.1834801242776
2008,340.1783851937072
2009,340.1785488180918
2010,340.2216952389234
2011,340.2883616826305
2012,340.31786490662455
2013,340.3324194503157
2014,340.35148190014985
