year,rsdt
2015,340.45846783845644
2016,340.3866694658104
2017,340.3673288764927
2018,340.3594115431622
2019,340.3580515201519
2020,340.3681757180203
2021,340.4391925249791
2022,340.5164959667884
2023,340.5607847456911
2024,340.57878639875827
2025,340.5357612332209
2026,340.48657725259307
2027,340.43731035726034
2028,340.41725347121536
2029,340.38429268901194
2030,340.3664431818871
2031,340.348944692321
2032,340.3528353618319
2033,340.39536174758155
2034,340.4698748389199
2035,340.478493986209
2036,340.5126865921561
2037,340.47757471628
2038,340.47759875972633
2039,340.4298260041115
2040,340.38456239357924
2041,340.34501675509415
2042,340.3340767122213
2043,340.33930568411574
2044,340.3634730884117
2045,340.4338231275055
2046,340.4819134450001
2047,340.53516644646993
2048,340.5412809865814
2049,340.4968706036093
2050,340.4302113258023
2051,340.39691801970923
2052,340.3662438764503
2053,340.34417906917344
2054,340.352558870451
2055,340.39315981394134
2056,340.44385218610057
2057,340.4453767757415
2058,340.45415891115164
2059,340.4599190957875
2060,340.4183726126662
2061,340.38248378226376
2062,340.35296846269154
2063,340.3426956516052
2064,340.33895889086864
2065,340.3515158307511
2066,340.40691933910455
2067,340.4566221494032
2068,340.48482954019994
2069,340.47350855520483
2070,340.442837568197
2071,340.3988191345344
2072,340.37736737370346
2073,340.3616778400283
2074,340.3386499937568
2075,340.32921275925105
2076,340.31959356992087
2077,340.33207528174245
2078,340.367224901942
2079,340.40511005346355
2080,340.4317448869303
2081,340.43423569575657
2082,340.43282193254623
2083,340.40488029009936
2084,340.3913213878812
2085,340.3492660707803
2086,340.3260014469287
2087,340.3240702421351
2088,340.3273338672506
2089,340.35993644276937
2090,340.4140741148291
2091,340.453589606276
2092,340.5055193648998
2093,340.4842736008596
2094,340.4409992717008
2095,340.40660742644747
2096,340.36577232120675
2097,340.35229611704585
2098,340.33940303129793
2099,340.3579926687636
2100,340.40029093875285
