year,rsdt
1850,340.4271185792216
1851,340.4271185792216
1852,340.4271185792216
1853,340.4271185792216
1854,340.4271185792216
1855,340.4271185792216
1856,340.4271185792216
1857,340.4271185792216
1858,340.4271185792216
1859,340.4271185792216
1860,340.4271185792216
1861,340.4271185792216
1862,340.4271185792216
1863,340.4271185792216
1864,340.4271185792216
1865,340.4271185792216
1866,340.4271185792216
1867,340.4271185792216
1868,340.4271185792216
1869,340.4271185792216
1870,340.4271185792216
1871,340.4271185792216
1872,340.4271185792216
1873,340.4271185792216
1874,340.4271185792216
1875,340.4271185792216
1876,340.4271185792216
1877,340.4271185792216
1878,340.4271185792216
1879,340.4271185792216
1880,340.4271185792216
1881,340.4271185792216
1882,340.4271185792216
1883,340.4271185792216
1884,340.4271185792216
1885,340.4271185792216
1886,340.4271185792216
1887,340.4271185792216
1888,340.4271185792216
1889,340.4271185792216
1890,340.4271185792216
1891,340.4271185792216
1892,340.4271185792216
1893,340.4271185792216
1894,340.4271185792216
1895,340.4271185792216
1896,340.4271185792216
1897,340.4271185792216
1898,340.4271185792216
1899,340.4271185792216
1900,340.4271185792216
1901,340.4271185792216
1902,340.4271185792216
1903,340.4271185792216
1904,340.4271185792216
1905,340.4271185792216
1906,340.4271185792216
1907,340.4271185792216
1908,340.4271185792216
1909,340.4271185792216
1910,340.4271185792216
1911,340.4271185792216
1912,340.4271185792216
1913,340.4271185792216
1914,340.4271185792216
1915,340.4271185792216
1916,340.4271185792216
1917,340.4271185792216
1918,340.4271185792216
1919,340.4271185792216
1920,340.4271185792216
1921,340.4271185792216
1922,340.4271185792216
1923,340.4271185792216
1924,340.4271185792216
1925,340.4271185792216
1926,340.4271185792216
1927,340.4271185792216
1928,340.4271185792216
1929,340.4271185792216
1930,340.4271185792216
1931,340.4271185792216
1932,340.4271185792216
1933,340.4271185792216
1934,340.4271185792216
1935,340.4271185792216
1936,340.4271185792216
1937,340.4271185792216
1938,340.4271185792216
1939,340.4271185792216
1940,340.4271185792216
1941,340.4271185792216
1942,340.4271185792216
1943,340.4271185792216
1944,340.4271185792216
1945,340.4271185792216
1946,340.4271185792216
1947,340.4271185792216
1948,340.4271185792216
1949,340.4271185792216
1950,340.4271185792216
1951,340.4271185792216
1952,340.4271185792216
1953,340.4271185792216
1954,340.4271185792216
1955,340.4271185792216
1956,340.4271185792216
1957,340.4271185792216
1958,340.4271185792216
1959,340.4271185792216
1960,340.4271185792216
1961,340.4271185792216
1962,340.4271185792216
1963,340.4271185792216
1964,340.4271185792216
1965,340.4271185792216
1966,340.4271185792216
1967,340.4271185792216
1968,340.4271185792216
1969,340.4271185792216
1970,340.4271185792216
1971,340.4271185792216
1972,340.4271185792216
1973,340.4271185792216
1974,340.4271185792216
1975,340.4271185792216
1976,340.4271185792216
1977,340.4271185792216
1978,340.4271185792216
1979,340.4271185792216
1980,340.4271185792216
1981,340.4271185792216
1982,340.4271185792216
1983,340.4271185792216
1984,340.4271185792216
1985,340.4271185792216
1986,340.4271185792216
1987,340.4271185792216
1988,340.4271185792216
1989,340.4271185792216
1990,340.4271185792216
1991,340.4271185792216
1992,340.4271185792216
1993,340.4271185792216
1994,340.4271185792216
1995,340.4271185792216
1996,340.4271185792216
1997,340.4271185792216
1998,340.4271185792216
1999,340.4271185792216
2000,340.4271185792216
2001,340.4271185792216
2002,340.4271185792216
2003,340.4271185792216
2004,340.4271185792216
2005,340.4271185792216
2006,340.4271185792216
2007,340.4271185792216
2008,340.4271185792216
2009,340.4271185792216
2010,340.4271185792216
2011,340.4271185792216
2012,340.4271185792216
2013,340.4271185792216
2014,340.4271185792216
2015,340.4271185792216
2016,340.4271185792216
2017,340.4271185792216
2018,340.4271185792216
2019,340.4271185792216
2020,340.4271185792216
2021,340.4271185792216
2022,340.4271185792216
2023,340.4271185792216
2024,340.4271185792216
2025,340.4271185792216
2026,340.4271185792216
2027,340.4271185792216
2028,340.4271185792216
2029,340.4271185792216
2030,340.4271185792216
2031,340.4271185792216
2032,340.4271185792216
2033,340.4271185792216
2034,340.4271185792216
2035,340.4271185792216
2036,340.4271185792216
2037,340.4271185792216
2038,340.4271185792216
2039,340.4271185792216
2040,340.4271185792216
2041,340.4271185792216
2042,340.4271185792216
2043,340.4271185792216
2044,340.4271185792216
2045,340.4271185792216
2046,340.4271185792216
2047,340.4271185792216
2048,340.4271185792216
2049,340.4271185792216
2050,340.4271185792216
2051,340.4271185792216
2052,340.4271185792216
2053,340.4271185792216
2054,340.4271185792216
2055,340.4271185792216
2056,340.4271185792216
2057,340.4271185792216
2058,340.4271185792216
2059,340.4271185792216
2060,340.4271185792216
2061,340.4271185792216
2062,340.4271185792216
2063,340.4271185792216
2064,340.4271185792216
2065,340.4271185792216
2066,340.4271185792216
2067,340.4271185792216
2068,340.4271185792216
2069,340.4271185792216
2070,340.4271185792216
2071,340.4271185792216
2072,340.4271185792216
2073,340.4271185792216
2074,340.4271185792216
2075,340.4271185792216
2076,340.4271185792216
2077,340.4271185792216
2078,340.4271185792216
2079,340.4271185792216
2080,340.4271185792216
2081,340.4271185792216
2082,340.4271185792216
2083,340.4271185792216
2084,340.4271185792216
2085,340.4271185792216
2086,340.4271185792216
2087,340.4271185792216
2088,340.4271185792216
2089,340.4271185792216
2090,340.4271185792216
2091,340.4271185792216
2092,340.4271185792216
2093,340.4271185792216
2094,340.4271185792216
2095,340.4271185792216
2096,340.4271185792216
2097,340.4271185792216
2098,340.4271185792216
2099,340.4271185792216
2100,340.4271185792216
2101,340.4271185792216
2102,340.4271185792216
2103,340.4271185792216
2104,340.4271185792216
2105,340.4271185792216
2106,340.4271185792216
2107,340.4271185792216
2108,340.4271185792216
2109,340.4271185792216
2110,340.4271185792216
2111,340.4271185792216
2112,340.4271185792216
2113,340.4271185792216
2114,340.4271185792216
2115,340.4271185792216
2116,340.4271185792216
2117,340.4271185792216
2118,340.4271185792216
2119,340.4271185792216
2120,340.4271185792216
2121,340.4271185792216
2122,340.4271185792216
2123,340.4271185792216
2124,340.4271185792216
2125,340.4271185792216
2126,340.4271185792216
2127,340.4271185792216
2128,340.4271185792216
2129,340.4271185792216
2130,340.4271185792216
2131,340.4271185792216
2132,340.4271185792216
2133,340.4271185792216
2134,340.4271185792216
2135,340.4271185792216
2136,340.4271185792216
2137,340.4271185792216
2138,340.4271185792216
2139,340.4271185792216
2140,340.4271185792216
2141,340.4271185792216
2142,340.4271185792216
2143,340.4271185792216
2144,340.4271185792216
2145,340.4271185792216
2146,340.4271185792216
2147,340.4271185792216
2148,340.4271185792216
2149,340.4271185792216
2150,340.4271185792216
2151,340.4271185792216
2152,340.4271185792216
2153,340.4271185792216
2154,340.4271185792216
2155,340.4271185792216
2156,340.4271185792216
2157,340.4271185792216
2158,340.4271185792216
2159,340.4271185792216
2160,340.4271185792216
2161,340.4271185792216
2162,340.4271185792216
2163,340.4271185792216
2164,340.4271185792216
2165,340.4271185792216
2166,340.4271185792216
2167,340.4271185792216
2168,340.4271185792216
2169,340.4271185792216
2170,340.4271185792216
2171,340.4271185792216
2172,340.4271185792216
2173,340.4271185792216
2174,340.4271185792216
2175,340.4271185792216
2176,340.4271185792216
2177,340.4271185792216
2178,340.4271185792216
2179,340.4271185792216
2180,340.4271185792216
2181,340.4271185792216
2182,340.4271185792216
2183,340.4271185792216
2184,340.4271185792216
2185,340.4271185792216
2186,340.4271185792216
2187,340.4271185792216
2188,340.4271185792216
2189,340.4271185792216
2190,340.4271185792216
2191,340.4271185792216
2192,340.4271185792216
2193,340.4271185792216
2194,340.4271185792216
2195,340.4271185792216
2196,340.4271185792216
2197,340.4271185792216
2198,340.4271185792216
2199,340.4271185792216
2200,340.4271185792216
2201,340.4271185792216
2202,340.4271185792216
2203,340.4271185792216
2204,340.4271185792216
2205,340.4271185792216
2206,340.4271185792216
2207,340.4271185792216
2208,340.4271185792216
2209,340.4271185792216
2210,340.4271185792216
2211,340.4271185792216
2212,340.4271185792216
2213,340.4271185792216
2214,340.4271185792216
2215,340.4271185792216
2216,340.4271185792216
2217,340.4271185792216
2218,340.4271185792216
2219,340.4271185792216
2220,340.4271185792216
2221,340.4271185792216
2222,340.4271185792216
2223,340.4271185792216
2224,340.4271185792216
2225,340.4271185792216
2226,340.4271185792216
2227,340.4271185792216
2228,340.4271185792216
2229,340.4271185792216
2230,340.4271185792216
2231,340.4271185792216
2232,340.4271185792216
2233,340.4271185792216
2234,340.4271185792216
2235,340.4271185792216
2236,340.4271185792216
2237,340.4271185792216
2238,340.4271185792216
2239,340.4271185792216
2240,340.4271185792216
2241,340.4271185792216
2242,340.4271185792216
2243,340.4271185792216
2244,340.4271185792216
2245,340.4271185792216
2246,340.4271185792216
2247,340.4271185792216
2248,340.4271185792216
2249,340.4271185792216
2250,340.4271185792216
2251,340.4271185792216
2252,340.4271185792216
2253,340.4271185792216
2254,340.4271185792216
2255,340.4271185792216
2256,340.4271185792216
2257,340.4271185792216
2258,340.4271185792216
2259,340.4271185792216
2260,340.4271185792216
2261,340.4271185792216
2262,340.4271185792216
2263,340.4271185792216
2264,340.4271185792216
2265,340.4271185792216
2266,340.4271185792216
2267,340.4271185792216
2268,340.4271185792216
2269,340.4271185792216
2270,340.4271185792216
2271,340.4271185792216
2272,340.4271185792216
2273,340.4271185792216
2274,340.4271185792216
2275,340.4271185792216
2276,340.4271185792216
2277,340.4271185792216
2278,340.4271185792216
2279,340.4271185792216
2280,340.4271185792216
2281,340.4271185792216
2282,340.4271185792216
2283,340.4271185792216
2284,340.4271185792216
2285,340.4271185792216
2286,340.4271185792216
2287,340.4271185792216
2288,340.4271185792216
2289,340.4271185792216
2290,340.4271185792216
2291,340.4271185792216
2292,340.4271185792216
2293,340.4271185792216
2294,340.4271185792216
2295,340.4271185792216
2296,340.4271185792216
2297,340.4271185792216
2298,340.4271185792216
2299,340.4271185792216
2300,340.4271185792216
2301,340.4271185792216
2302,340.4271185792216
2303,340.4271185792216
2304,340.4271185792216
2305,340.4271185792216
2306,340.4271185792216
2307,340.4271185792216
2308,340.4271185792216
2309,340.4271185792216
2310,340.4271185792216
2311,340.4271185792216
2312,340.4271185792216
2313,340.4271185792216
2314,340.4271185792216
2315,340.4271185792216
2316,340.4271185792216
2317,340.4271185792216
2318,340.4271185792216
2319,340.4271185792216
2320,340.4271185792216
2321,340.4271185792216
2322,340.4271185792216
2323,340.4271185792216
2324,340.4271185792216
2325,340.4271185792216
2326,340.4271185792216
2327,340.4271185792216
2328,340.4271185792216
2329,340.4271185792216
2330,340.4271185792216
2331,340.4271185792216
2332,340.4271185792216
2333,340.4271185792216
2334,340.4271185792216
2335,340.4271185792216
2336,340.4271185792216
2337,340.4271185792216
2338,340.4271185792216
2339,340.4271185792216
2340,340.4271185792216
2341,340.4271185792216
2342,340.4271185792216
2343,340.4271185792216
2344,340.4271185792216
2345,340.4271185792216
2346,340.4271185792216
2347,340.4271185792216
2348,340.4271185792216
2349,340.4271185792216
