year,rsdt
1850,340.2216718281785
1851,340.2557304486836
1852,340.221289480549
1853,340.22128956415884
1854,340.22128956415884
1855,340.2212920724529
1856,340.2212920724529
1857,340.22128956415884
1858,340.221289480549
1859,340.2212920724529
1860,340.2212920724529
1861,340.221294580747
1862,340.221289480549
1863,340.2212869722549
1864,340.22128956415884
1865,340.221289480549
1866,340.2212869722549
1867,340.221289480549
1868,340.2212920724529
1869,340.22128956415884
1870,340.2212920724529
1871,340.2212920724529
1872,340.2212920724529
1873,340.22128956415884
1874,340.2212920724529
1875,340.2212920724529
1876,340.221294580747
1877,340.2212869722549
1878,340.2212920724529
1879,340.22128956415884
1880,340.2212920724529
1881,340.2212869722549
1882,340.22128956415884
1883,340.22128956415884
1884,340.221294580747
1885,340.2212920724529
1886,340.221289480549
1887,340.2212920724529
1888,340.2212869722549
1889,340.221289480549
1890,340.22128956415884
1891,340.221289480549
1892,340.2212920724529
1893,340.22129198884306
1894,340.22128956415884
1895,340.2212920724529
1896,340.2212869722549
1897,340.22128956415884
1898,340.221289480549
1899,340.2212869722549
1900,340.221294580747
1901,340.2212920724529
1902,340.221289480549
1903,340.2212869722549
1904,340.2212869722549
1905,340.221294580747
1906,340.2212920724529
1907,340.22128956415884
1908,340.221289480549
1909,340.2212869722549
1910,340.2212920724529
1911,340.22128956415884
1912,340.2212869722549
1913,340.221289480549
1914,340.22128688864507
1915,340.22128956415884
1916,340.2212920724529
1917,340.22128956415884
1918,340.22128956415884
1919,340.22128688864507
1920,340.22128956415884
1921,340.221289480549
1922,340.2212920724529
1923,340.221289480549
1924,340.2212920724529
1925,340.2212920724529
1926,340.221289480549
1927,340.2212869722549
1928,340.2212869722549
1929,340.2212920724529
1930,340.2212920724529
1931,340.2212869722549
1932,340.221289480549
1933,340.22128956415884
1934,340.22128956415884
1935,340.2212920724529
1936,340.2212920724529
1937,340.22128956415884
1938,340.2212920724529
1939,340.22128956415884
1940,340.22128956415884
1941,340.2212920724529
1942,340.2212920724529
1943,340.2212920724529
1944,340.22128956415884
1945,340.2212920724529
1946,340.2212869722549
1947,340.22128956415884
1948,340.221289480549
1949,340.2212869722549
1950,340.221294580747
1951,340.22128956415884
1952,340.22128956415884
1953,340.221289480549
1954,340.221289480549
1955,340.221289480549
1956,340.22129198884306
1957,340.22128956415884
1958,340.2212920724529
1959,340.22128956415884
1960,340.2212920724529
1961,340.2212869722549
1962,340.22128956415884
1963,340.2212920724529
1964,340.221289480549
1965,340.2212869722549
1966,340.221289480549
1967,340.2212920724529
1968,340.22128956415884
1969,340.221294580747
1970,340.2212920724529
1971,340.22128956415884
1972,340.2212920724529
1973,340.2212920724529
1974,340.2212920724529
1975,340.2212920724529
1976,340.2212920724529
1977,340.22128956415884
1978,340.221294580747
1979,340.2212920724529
1980,340.22128956415884
1981,340.221294580747
1982,340.2212920724529
1983,340.22129198884306
1984,340.2212869722549
1985,340.2212920724529
1986,340.221294580747
1987,340.22128956415884
1988,340.2212920724529
1989,340.22128956415884
1990,340.221289480549
1991,340.2212920724529
1992,340.221289480549
1993,340.221294580747
1994,340.2212920724529
1995,340.2212920724529
1996,340.2212920724529
1997,340.2212869722549
1998,340.2212920724529
1999,340.221294580747
