year,rsdt
370,340.4173409071898
371,340.4173409003301
372,340.4173409003301
373,340.4173409003301
374,340.4173409003301
375,340.4173409003301
376,340.4173409003301
377,340.4173409003301
378,340.4173409003301
379,340.4173409003301
380,340.4173409003301
381,340.4173409003301
382,340.4173409003301
383,340.4173409003301
384,340.4173409003301
385,340.4173409003301
386,340.4173409003301
387,340.4173409003301
388,340.4173409003301
389,340.4173409003301
390,340.4173409003301
391,340.4173409003301
392,340.4173409003301
393,340.4173409003301
394,340.4173409003301
395,340.4173409003301
396,340.4173409003301
397,340.4173409003301
398,340.4173409003301
399,340.4173409003301
400,340.4173409003301
401,340.4173409003301
402,340.4173409003301
403,340.4173409003301
404,340.4173409003301
405,340.4173409003301
406,340.4173409003301
407,340.4173409003301
408,340.4173409003301
409,340.4173409003301
410,340.4173409003301
411,340.4173409003301
412,340.4173409003301
413,340.4173409003301
414,340.4173409003301
415,340.4173409003301
416,340.4173409003301
417,340.4173409003301
418,340.4173409003301
419,340.4173409003301
420,340.4173409003301
421,340.4173409003301
422,340.4173409003301
423,340.4173409003301
424,340.4173409003301
425,340.4173409003301
426,340.4173409003301
427,340.4173409003301
428,340.4173409003301
429,340.4173409003301
430,340.4173409003301
431,340.4173409003301
432,340.4173409003301
433,340.4173409003301
434,340.4173409003301
435,340.4173409003301
436,340.4173409003301
437,340.4173409003301
438,340.4173409003301
439,340.4173409003301
440,340.4173409003301
441,340.4173409003301
442,340.4173409003301
443,340.4173409003301
444,340.4173409003301
445,340.4173409003301
446,340.4173409003301
447,340.4173409003301
448,340.4173409003301
449,340.4173409003301
450,340.4173409003301
451,340.4173409003301
452,340.4173409003301
453,340.4173409003301
454,340.4173409003301
455,340.4173409003301
456,340.4173409003301
457,340.4173409003301
458,340.4173409003301
459,340.4173409003301
460,340.4173409003301
461,340.4173409003301
462,340.4173409003301
463,340.4173409003301
464,340.4173409003301
465,340.4173409003301
466,340.4173409003301
467,340.4173409003301
468,340.4173409003301
469,340.4173409003301
470,340.4173409003301
471,340.4173409003301
472,340.4173409003301
473,340.4173409003301
474,340.4173409003301
475,340.4173409003301
476,340.4173409003301
477,340.4173409003301
478,340.4173409003301
479,340.4173409003301
480,340.4173409003301
481,340.4173409003301
482,340.4173409003301
483,340.4173409003301
484,340.4173409003301
485,340.4173409003301
486,340.4173409003301
487,340.4173409003301
488,340.4173409003301
489,340.4173409003301
490,340.4173409003301
491,340.4173409003301
492,340.4173409003301
493,340.4173409003301
494,340.4173409003301
495,340.4173409003301
496,340.4173409003301
497,340.4173409003301
498,340.4173409003301
499,340.4173409003301
500,340.4173409003301
501,340.4173409003301
502,340.4173409003301
503,340.4173409003301
504,340.4173409003301
505,340.4173409003301
506,340.4173409003301
507,340.4173409003301
508,340.4173409003301
509,340.4173409003301
510,340.4173409003301
511,340.4173409003301
512,340.4173409003301
513,340.4173409003301
514,340.4173409003301
515,340.4173409003301
516,340.4173409003301
517,340.4173409003301
518,340.4173409003301
519,340.4173409003301
520,340.4173409003301
521,340.4173409003301
522,340.4173409003301
523,340.4173409003301
524,340.4173409003301
525,340.4173409003301
526,340.4173409003301
