year,rsdt
2015,340.3259717967412
2016,340.261979445366
2017,340.23436204048056
2018,340.2266844867026
2019,340.22544940269154
2020,340.2441054252729
2021,340.3070754795858
2022,340.38490341395544
2023,340.428815366144
2024,340.45479025644795
2025,340.40338485926793
2026,340.35477562473244
2027,340.3042623441513
2028,340.2932801965165
2029,340.2515333201787
2030,340.23357585750216
2031,340.2161927941727
2032,340.22854421955265
2033,340.2626751625374
2034,340.3376198964576
2035,340.34623496695735
2036,340.388217957379
2037,340.346230033979
2038,340.3457014528039
2039,340.29703661774937
2040,340.260513765518
2041,340.2122632170377
2042,340.20131593469074
2043,340.2066407922197
2044,340.2395382397795
2045,340.301867341342
2046,340.34965761785634
2047,340.40308018514554
2048,340.4167602539062
2049,340.3647834673319
2050,340.29702834037886
2051,340.26394285437175
2052,340.24157982395116
2053,340.21144250321066
2054,340.2198928623983
2055,340.26070322533184
2056,340.31991217626285
2057,340.31296846572667
2058,340.3213954977793
2059,340.32762961191673
2060,340.29327727017335
2061,340.24978537363546
2062,340.22042035664595
2063,340.210174058888
2064,340.2146120672357
2065,340.2189747431507
2066,340.27468403855414
2067,340.32444549978595
2068,340.36101249799333
2069,340.3409224000696
2070,340.310467027638
2071,340.2663550808005
2072,340.2532988247806
2073,340.2292700362532
2074,340.20595268354026
2075,340.1964700777237
2076,340.19536601027403
2077,340.1995689078553
2078,340.2348459740208
2079,340.2719576900952
2080,340.307895273705
2081,340.3022712603007
2082,340.3008513986248
2083,340.27224037483944
2084,340.26753055102205
2085,340.21682597121145
2086,340.19335168289814
2087,340.1914116010274
2088,340.20308904778466
2089,340.22744182429904
2090,340.28132499799335
2091,340.3214522688356
2092,340.38181210870613
2093,340.35195454636664
2094,340.308030721586
2095,340.2741513604987
2096,340.2417162751498
2097,340.2198478803243
2098,340.2067392009578
2099,340.22536930450013
2100,340.268469321891
2101,340.31942765745396
2102,340.31612665881846
2103,340.3140493732609
2104,340.30060474970566
2105,340.25085382330906
2106,340.2270563831068
2107,340.20741468455685
2108,340.2134748903039
2109,340.2180808707459
2110,340.2586914898598
2111,340.3434602084225
2112,340.3541952054794
