year,rsdt
1850,340.224203867455
1851,340.224203867455
1852,340.21828119983405
1853,340.224203867455
1854,340.224203867455
1855,340.224203867455
1856,340.21828119983405
1857,340.224203867455
1858,340.224203867455
1859,340.224203867455
1860,340.21828119983405
1861,340.224203867455
1862,340.224203867455
1863,340.224203867455
1864,340.21828119983405
1865,340.224203867455
1866,340.224203867455
1867,340.224203867455
1868,340.21828119983405
1869,340.224203867455
1870,340.224203867455
1871,340.224203867455
1872,340.21828119983405
1873,340.224203867455
1874,340.224203867455
1875,340.224203867455
1876,340.21828119983405
1877,340.224203867455
1878,340.224203867455
1879,340.224203867455
1880,340.21828119983405
1881,340.224203867455
1882,340.224203867455
1883,340.224203867455
1884,340.21828119983405
1885,340.224203867455
1886,340.224203867455
1887,340.224203867455
1888,340.21828119983405
1889,340.224203867455
1890,340.224203867455
1891,340.224203867455
1892,340.21828119983405
1893,340.224203867455
1894,340.224203867455
1895,340.224203867455
1896,340.21828119983405
1897,340.224203867455
1898,340.224203867455
1899,340.224203867455
1900,340.224203867455
1901,340.224203867455
1902,340.224203867455
1903,340.224203867455
1904,340.21828119983405
1905,340.224203867455
1906,340.224203867455
1907,340.224203867455
1908,340.21828119983405
1909,340.224203867455
1910,340.224203867455
1911,340.224203867455
1912,340.21828119983405
1913,340.224203867455
1914,340.224203867455
1915,340.224203867455
1916,340.21828119983405
1917,340.224203867455
1918,340.224203867455
1919,340.224203867455
1920,340.21828119983405
1921,340.224203867455
1922,340.224203867455
1923,340.224203867455
1924,340.21828119983405
1925,340.224203867455
1926,340.224203867455
1927,340.224203867455
1928,340.21828119983405
1929,340.224203867455
1930,340.224203867455
1931,340.224203867455
1932,340.21828119983405
1933,340.224203867455
1934,340.224203867455
1935,340.224203867455
1936,340.21828119983405
1937,340.224203867455
1938,340.224203867455
1939,340.224203867455
1940,340.21828119983405
1941,340.224203867455
1942,340.224203867455
1943,340.224203867455
1944,340.21828119983405
1945,340.224203867455
1946,340.224203867455
1947,340.224203867455
1948,340.21828119983405
1949,340.224203867455
1950,340.224203867455
1951,340.224203867455
1952,340.21828119983405
1953,340.224203867455
1954,340.224203867455
1955,340.224203867455
1956,340.21828119983405
1957,340.224203867455
1958,340.224203867455
1959,340.224203867455
1960,340.21828119983405
1961,340.224203867455
1962,340.224203867455
1963,340.224203867455
1964,340.21828119983405
1965,340.224203867455
1966,340.224203867455
1967,340.224203867455
1968,340.21828119983405
1969,340.224203867455
1970,340.224203867455
1971,340.224203867455
1972,340.21828119983405
1973,340.224203867455
1974,340.224203867455
1975,340.224203867455
1976,340.21828119983405
1977,340.224203867455
1978,340.224203867455
1979,340.224203867455
1980,340.21828119983405
1981,340.224203867455
1982,340.224203867455
1983,340.224203867455
1984,340.21828119983405
1985,340.224203867455
1986,340.224203867455
1987,340.224203867455
1988,340.21828119983405
1989,340.224203867455
1990,340.224203867455
1991,340.224203867455
1992,340.21828119983405
1993,340.224203867455
1994,340.224203867455
1995,340.224203867455
1996,340.21828119983405
1997,340.224203867455
1998,340.224203867455
1999,340.224203867455
2000,340.21828119983405
2001,340.224203867455
2002,340.224203867455
2003,340.224203867455
2004,340.21828119983405
2005,340.224203867455
2006,340.224203867455
2007,340.224203867455
2008,340.21828119983405
2009,340.224203867455
2010,340.224203867455
2011,340.224203867455
2012,340.21828119983405
2013,340.224203867455
2014,340.224203867455
2015,340.224203867455
2016,340.21828119983405
2017,340.224203867455
2018,340.224203867455
2019,340.224203867455
2020,340.21828119983405
2021,340.224203867455
2022,340.224203867455
2023,340.224203867455
2024,340.21828119983405
2025,340.224203867455
2026,340.224203867455
2027,340.224203867455
2028,340.21828119983405
2029,340.224203867455
2030,340.224203867455
2031,340.224203867455
2032,340.21828119983405
2033,340.224203867455
2034,340.224203867455
2035,340.224203867455
2036,340.21828119983405
2037,340.224203867455
2038,340.224203867455
2039,340.224203867455
2040,340.21828119983405
2041,340.224203867455
2042,340.224203867455
2043,340.224203867455
2044,340.21828119983405
2045,340.224203867455
2046,340.224203867455
2047,340.224203867455
2048,340.21828119983405
2049,340.224203867455
2050,340.224203867455
2051,340.224203867455
2052,340.21828119983405
2053,340.224203867455
2054,340.224203867455
2055,340.224203867455
2056,340.21828119983405
2057,340.224203867455
2058,340.224203867455
2059,340.224203867455
2060,340.21828119983405
2061,340.224203867455
2062,340.224203867455
2063,340.224203867455
2064,340.21828119983405
2065,340.224203867455
2066,340.224203867455
2067,340.224203867455
2068,340.21828119983405
2069,340.224203867455
2070,340.224203867455
2071,340.224203867455
2072,340.21828119983405
2073,340.224203867455
2074,340.224203867455
2075,340.224203867455
2076,340.21828119983405
2077,340.224203867455
2078,340.224203867455
2079,340.224203867455
2080,340.21828119983405
2081,340.224203867455
2082,340.224203867455
2083,340.224203867455
2084,340.21828119983405
2085,340.224203867455
2086,340.224203867455
2087,340.224203867455
2088,340.21828119983405
2089,340.224203867455
2090,340.224203867455
2091,340.224203867455
2092,340.21828119983405
2093,340.224203867455
2094,340.224203867455
2095,340.224203867455
2096,340.21828119983405
2097,340.224203867455
2098,340.224203867455
2099,340.224203867455
2100,340.224203867455
2101,340.224203867455
2102,340.224203867455
2103,340.224203867455
2104,340.21828119983405
2105,340.224203867455
2106,340.224203867455
2107,340.224203867455
2108,340.21828119983405
2109,340.224203867455
2110,340.224203867455
2111,340.224203867455
2112,340.21828119983405
2113,340.224203867455
2114,340.224203867455
2115,340.224203867455
2116,340.21828119983405
2117,340.224203867455
2118,340.224203867455
2119,340.224203867455
2120,340.21828119983405
2121,340.224203867455
2122,340.224203867455
2123,340.224203867455
2124,340.21828119983405
2125,340.224203867455
2126,340.224203867455
2127,340.224203867455
2128,340.21828119983405
2129,340.224203867455
2130,340.224203867455
2131,340.224203867455
2132,340.21828119983405
2133,340.224203867455
2134,340.224203867455
2135,340.224203867455
2136,340.21828119983405
2137,340.224203867455
2138,340.224203867455
2139,340.224203867455
2140,340.21828119983405
2141,340.224203867455
2142,340.224203867455
2143,340.224203867455
2144,340.21828119983405
2145,340.224203867455
2146,340.224203867455
2147,340.224203867455
2148,340.21828119983405
2149,340.224203867455
2150,340.224203867455
2151,340.224203867455
2152,340.21828119983405
2153,340.224203867455
2154,340.224203867455
2155,340.224203867455
2156,340.21828119983405
2157,340.224203867455
2158,340.224203867455
2159,340.224203867455
2160,340.21828119983405
2161,340.224203867455
2162,340.224203867455
2163,340.224203867455
2164,340.21828119983405
2165,340.224203867455
2166,340.224203867455
2167,340.224203867455
2168,340.21828119983405
2169,340.224203867455
2170,340.224203867455
2171,340.224203867455
2172,340.21828119983405
2173,340.224203867455
2174,340.224203867455
2175,340.224203867455
2176,340.21828119983405
2177,340.224203867455
2178,340.224203867455
2179,340.224203867455
2180,340.21828119983405
2181,340.224203867455
2182,340.224203867455
2183,340.224203867455
2184,340.21828119983405
2185,340.224203867455
2186,340.224203867455
2187,340.224203867455
2188,340.21828119983405
2189,340.224203867455
2190,340.224203867455
2191,340.224203867455
2192,340.21828119983405
2193,340.224203867455
2194,340.224203867455
2195,340.224203867455
2196,340.21828119983405
2197,340.224203867455
2198,340.224203867455
2199,340.224203867455
2200,340.224203867455
2201,340.224203867455
2202,340.224203867455
2203,340.224203867455
2204,340.21828119983405
2205,340.224203867455
2206,340.224203867455
2207,340.224203867455
2208,340.21828119983405
2209,340.224203867455
2210,340.224203867455
2211,340.224203867455
2212,340.21828119983405
2213,340.224203867455
2214,340.224203867455
2215,340.224203867455
2216,340.21828119983405
2217,340.224203867455
2218,340.224203867455
2219,340.224203867455
2220,340.21828119983405
2221,340.224203867455
2222,340.224203867455
2223,340.224203867455
2224,340.21828119983405
2225,340.224203867455
2226,340.224203867455
2227,340.224203867455
2228,340.21828119983405
2229,340.224203867455
2230,340.224203867455
2231,340.224203867455
2232,340.21828119983405
2233,340.224203867455
2234,340.224203867455
2235,340.224203867455
2236,340.21828119983405
2237,340.224203867455
2238,340.224203867455
2239,340.224203867455
2240,340.21828119983405
2241,340.224203867455
2242,340.224203867455
2243,340.224203867455
2244,340.21828119983405
2245,340.224203867455
2246,340.224203867455
2247,340.224203867455
2248,340.21828119983405
2249,340.224203867455
2250,340.224203867455
2251,340.224203867455
2252,340.21828119983405
