year,rsdt
2015,341.67093539303295
2016,341.60676587248497
2017,341.5789515665133
2018,341.57126364511987
2019,341.57000280928935
2020,341.5888859160959
2021,341.65193238976883
2022,341.7301703466128
2023,341.7741259431186
2024,341.8004197212115
2025,341.74871859615797
2026,341.69976998943173
2027,341.64910838505995
2028,341.63829989498606
2029,341.59618847990686
2030,341.5781549323095
2031,341.5607121715807
2032,341.5732806480094
2033,341.607406574406
2034,341.6826381735606
2035,341.6911639487907
2036,341.73361749518403
2037,341.6912065897903
2038,341.6907744107181
2039,341.6418481278093
2040,341.605398266936
2041,341.55677874839466
2042,341.54577210308753
2043,341.55112396658285
2044,341.5843285965593
2045,341.64670878371146
2046,341.6947042386826
2047,341.74825773892337
2048,341.7622356258027
2049,341.70991177493573
2050,341.6419442790828
2051,341.60863421714464
2052,341.5863912504013
2053,341.5559470816834
2054,341.5644555496843
2055,341.6053963439105
2056,341.6651286085991
2057,341.6579083168343
2058,341.66634621816144
2059,341.6725889441085
2060,341.6383178710937
2061,341.59442130310896
2062,341.5649484294735
2063,341.5546625006688
2064,341.559359699406
2065,341.56352045764663
2066,341.619449312393
2067,341.66935901380566
2068,341.70624740809603
2069,341.6859492053725
2070,341.6553402417327
2071,341.6111304714255
2072,341.5982380070098
2073,341.5738238609
2074,341.5504516601563
2075,341.540906096158
2076,341.54010018126604
2077,341.5440433031892
2078,341.5794708670002
2079,341.6167395186751
2080,341.65298896685033
2081,341.6472015798908
2082,341.64572904403894
2083,341.6169136778949
2084,341.61253603582514
2085,341.561356134284
2086,341.53778594552654
2087,341.5358232053992
2088,341.5478691205587
2089,341.5720219860339
2090,341.6261120939908
2091,341.6664521517819
2092,341.72722878652075
2093,341.69703561443174
2094,341.6528623816085
2095,341.6189288413688
2096,341.5866309597067
2097,341.5643627428028
2098,341.5512212047838
2099,341.5699120090432
2100,341.6130645333904
