year,rsdt
2015,340.2693814212329
2016,340.1926594773384
2017,340.1723221452269
2018,340.1596992388163
2019,340.1602147768622
2020,340.1688305162404
2021,340.2309352927012
2022,340.3078342385488
2023,340.36159199753854
2024,340.37365471826837
2025,340.33419967024287
2026,340.2909326004655
2027,340.24521057965006
2028,340.21414636063247
2029,340.1908149614726
2030,340.17107635916096
2031,340.15231390130026
2032,340.1546443573416
2033,340.1890823991331
2034,340.2655654698202
2035,340.2740821315817
2036,340.3189785892016
2037,340.2758916985499
2038,340.27441556747635
2039,340.2355970408818
2040,340.1904655561055
2041,340.15080783791734
2042,340.1377136230469
2043,340.14161000709015
2044,340.1620236749518
2045,340.22791338358843
2046,340.278262120077
2047,340.33346816807574
2048,340.3399643989459
2049,340.2958289577536
2050,340.23632971358626
2051,340.2042563242455
2052,340.17110679312924
2053,340.1459998561911
2054,340.1520802955105
2055,340.1930741819617
2056,340.24091470796765
2057,340.24471017497854
2058,340.25193832606476
2059,340.26332690095245
2060,340.22647044560676
2061,340.18330604866765
2062,340.1572354251391
2063,340.1461410731485
2064,340.1429217612906
2065,340.1513575723726
2066,340.2018467733305
2067,340.2536080974422
2068,340.28283139581544
2069,340.27658014166843
2070,340.2443861033819
2071,340.20109470315174
2072,340.1858982033926
2073,340.16548796353277
2074,340.14220104478807
2075,340.13307227565815
2076,340.1238837255191
2077,340.1329218616224
2078,340.1649858030554
2079,340.2058036072614
2080,340.23172038875214
2081,340.2299770407481
2082,340.23417901862155
2083,340.21186832793774
2084,340.19380785798376
2085,340.155890394237
2086,340.1313894611515
2087,340.1272518628264
2088,340.1304059590379
2089,340.1582004494863
2090,340.2133264829034
2091,340.2472616117294
2092,340.3015573161922
2093,340.2887460368953
2094,340.24856467051046
2095,340.20505128625325
2096,340.171330282133
2097,340.15611170938575
2098,340.14287134457936
2099,340.1580956864031
2100,340.1911444677065
2101,340.24928170818174
2102,340.25654196543235
2103,340.2465991712596
2104,340.2248497531838
2105,340.1913657828553
2106,340.1634649407374
2107,340.14361246187394
2108,340.14158701439425
2109,340.1510079161762
2110,340.18716572800724
2111,340.266959496067
2112,340.28240197586683
2113,340.2809815289224
2114,340.24595236582303
2115,340.2227634377675
2116,340.1847369468376
2117,340.1656412203017
2118,340.14665410290024
2119,340.1485489518675
2120,340.176932306159
2121,340.24831359027183
2122,340.29585169962
2123,340.26994904818605
2124,340.28116053751063
2125,340.2303451747111
2126,340.18501469860337
2127,340.16289129387843
2128,340.1444567536654
2129,340.1435867100546
2130,340.1783800935092
2131,340.2746679854719
2132,340.3092996675674
2133,340.3131862692637
2134,340.2814196442904
2135,340.2411168764715
2136,340.1803078847389
2137,340.1615051269532
2138,340.1441019136612
2139,340.1344555162404
2140,340.14199904350386
2141,340.17201044788095
2142,340.2134741378157
2143,340.23240364806287
2144,340.22807441606915
2145,340.22892088171557
2146,340.19875178924974
2147,340.1924344833583
2148,340.1632954636665
2149,340.15367966743366
2150,340.14894961004387
2151,340.1449095007491
2152,340.17863259511444
2153,340.2330733625856
2154,340.30112463546124
2155,340.29900479251387
2156,340.29736403373823
2157,340.25416059102093
2158,340.2113287938784
2159,340.178624317744
2160,340.15385909407104
2161,340.15651579556396
2162,340.18586534473997
2163,340.2539580044681
2164,340.3204604893515
2165,340.3002734876659
2166,340.31356084118147
2167,340.26016201907646
2168,340.2060987498662
2169,340.176492434985
2170,340.15596363642436
2171,340.14666697880995
2172,340.16749794319884
2173,340.2194923714416
2174,340.25940710616436
2175,340.29381864364836
2176,340.28637569897796
2177,340.2708863976883
