year,rsdt
1,340.208604368445
2,340.2086069603489
3,340.2086069603489
4,340.2086069603489
5,340.2086069603489
6,340.2086069603489
7,340.2086069603489
8,340.2086069603489
9,340.2086069603489
10,340.2086069603489
11,340.2086069603489
12,340.2086069603489
13,340.2086069603489
14,340.2086069603489
15,340.2086069603489
16,340.2086069603489
17,340.2086069603489
18,340.2086069603489
19,340.2086069603489
20,340.2086069603489
21,340.2086069603489
22,340.2086069603489
23,340.2086069603489
24,340.2086069603489
25,340.2086069603489
26,340.2086069603489
27,340.2086069603489
28,340.2086069603489
29,340.2086069603489
30,340.2086069603489
31,340.2086069603489
32,340.2086069603489
33,340.2086069603489
34,340.2086069603489
35,340.2086069603489
36,340.2086069603489
37,340.2086069603489
38,340.2086069603489
39,340.2086069603489
40,340.2086069603489
41,340.2086069603489
42,340.2086069603489
43,340.2086069603489
44,340.2086069603489
45,340.2086069603489
46,340.2086069603489
47,340.2086069603489
48,340.2086069603489
49,340.2086069603489
50,340.2086069603489
51,340.2086069603489
52,340.2086069603489
53,340.2086069603489
54,340.2086069603489
55,340.2086069603489
56,340.2086069603489
57,340.2086069603489
58,340.2086069603489
59,340.2086069603489
60,340.2086069603489
61,340.2086069603489
62,340.2086069603489
63,340.2086069603489
64,340.2086069603489
65,340.2086069603489
66,340.2086069603489
67,340.2086069603489
68,340.2086069603489
69,340.2086069603489
70,340.2086069603489
71,340.2086069603489
72,340.2086069603489
73,340.2086069603489
74,340.2086069603489
75,340.2086069603489
76,340.2086069603489
77,340.2086069603489
78,340.2086069603489
79,340.2086069603489
80,340.2086069603489
81,340.2086069603489
82,340.2086069603489
83,340.2086069603489
84,340.2086069603489
85,340.2086069603489
86,340.2086069603489
87,340.2086069603489
88,340.2086069603489
89,340.2086069603489
90,340.2086069603489
91,340.2086069603489
92,340.2086069603489
93,340.2086069603489
94,340.2086069603489
95,340.2086069603489
96,340.2086069603489
97,340.2086069603489
98,340.2086069603489
99,340.2086069603489
100,340.2086069603489
101,340.2086069603489
102,340.2086069603489
103,340.2086069603489
104,340.2086069603489
105,340.2086069603489
106,340.2086069603489
107,340.2086069603489
108,340.2086069603489
109,340.2086069603489
110,340.2086069603489
111,340.2086069603489
112,340.2086069603489
113,340.2086069603489
114,340.2086069603489
115,340.2086069603489
116,340.2086069603489
117,340.2086069603489
118,340.2086069603489
119,340.2086069603489
120,340.2086069603489
121,340.2086069603489
122,340.2086069603489
123,340.2086069603489
124,340.2086069603489
125,340.2086069603489
126,340.2086069603489
127,340.2086069603489
128,340.2086069603489
129,340.2086069603489
130,340.2086069603489
131,340.2086069603489
132,340.2086069603489
133,340.2086069603489
134,340.2086069603489
135,340.2086069603489
136,340.2086069603489
137,340.2086069603489
138,340.2086069603489
139,340.2086069603489
140,340.2086069603489
141,340.2086069603489
142,340.2086069603489
143,340.2086069603489
144,340.2086069603489
145,340.2086069603489
146,340.2086069603489
147,340.2086069603489
148,340.2086069603489
149,340.2086069603489
150,340.2086069603489
151,340.2086069603489
152,340.2086069603489
153,340.2086069603489
154,340.2086069603489
155,340.2086069603489
156,340.2086069603489
157,340.2086069603489
158,340.2086069603489
159,340.2086069603489
160,340.2086069603489
161,340.2086069603489
162,340.2086069603489
163,340.2086069603489
164,340.2086069603489
165,340.2086069603489
166,340.2086069603489
167,340.2086069603489
168,340.2086069603489
169,340.2086069603489
170,340.2086069603489
171,340.2086069603489
172,340.2086069603489
173,340.2086069603489
174,340.2086069603489
175,340.2086069603489
176,340.2086069603489
177,340.2086069603489
178,340.2086069603489
179,340.2086069603489
180,340.2086069603489
181,340.2086069603489
182,340.2086069603489
183,340.2086069603489
184,340.2086069603489
185,340.2086069603489
186,340.2086069603489
187,340.2086069603489
188,340.2086069603489
189,340.2086069603489
190,340.2086069603489
191,340.2086069603489
192,340.2086069603489
193,340.2086069603489
194,340.2086069603489
195,340.2086069603489
196,340.2086069603489
197,340.2086069603489
198,340.2086069603489
199,340.2086069603489
200,340.2086069603489
201,340.2086069603489
202,340.2086069603489
203,340.2086069603489
204,340.2086069603489
205,340.2086069603489
206,340.2086069603489
207,340.2086069603489
208,340.2086069603489
209,340.2086069603489
210,340.2086069603489
211,340.2086069603489
212,340.2086069603489
213,340.2086069603489
214,340.2086069603489
215,340.2086069603489
216,340.2086069603489
217,340.2086069603489
218,340.2086069603489
219,340.2086069603489
220,340.2086069603489
221,340.2086069603489
222,340.2086069603489
223,340.2086069603489
224,340.2086069603489
225,340.2086069603489
226,340.2086069603489
227,340.2086069603489
228,340.2086069603489
229,340.2086069603489
230,340.2086069603489
231,340.2086069603489
232,340.2086069603489
233,340.2086069603489
234,340.2086069603489
235,340.2086069603489
236,340.2086069603489
237,340.2086069603489
238,340.2086069603489
239,340.2086069603489
240,340.2086069603489
241,340.2086069603489
242,340.2086069603489
243,340.2086069603489
244,340.2086069603489
245,340.2086069603489
246,340.2086069603489
247,340.2086069603489
248,340.2086069603489
249,340.2086069603489
250,340.2086069603489
251,340.2086069603489
252,340.2086069603489
253,340.2086069603489
254,340.2086069603489
255,340.2086069603489
256,340.2086069603489
257,340.2086069603489
258,340.2086069603489
259,340.2086069603489
260,340.2086069603489
261,340.2086069603489
262,340.2086069603489
263,340.2086069603489
264,340.2086069603489
265,340.2086069603489
266,340.2086069603489
267,340.2086069603489
268,340.2086069603489
269,340.2086069603489
270,340.2086069603489
271,340.2086069603489
272,340.2086069603489
273,340.2086069603489
274,340.2086069603489
275,340.2086069603489
276,340.2086069603489
277,340.2086069603489
278,340.2086069603489
279,340.2086069603489
280,340.2086069603489
281,340.2086069603489
282,340.2086069603489
283,340.2086069603489
284,340.2086069603489
285,340.2086069603489
286,340.2086069603489
287,340.2086069603489
288,340.2086069603489
289,340.2086069603489
290,340.2086069603489
291,340.2086069603489
