year,rsdt
2015,340.2937586954195
2016,340.222606167728
2017,340.20317825944454
2018,340.19434638872536
2019,340.1935895527878
2020,340.2039863481914
2021,340.2746003451412
2022,340.3525487612372
2023,340.397705914223
2024,340.41448799028785
2025,340.3715665634364
2026,340.321304781143
2027,340.274366906571
2028,340.25208422517125
2029,340.22012036467254
2030,340.2019751143782
2031,340.18440618645656
2032,340.18862221077694
2033,340.2305970074379
2034,340.3057572874304
2035,340.314451452804
2036,340.34942902865475
2037,340.3135410256582
2038,340.31207593107877
2039,340.26655156383777
2040,340.2198576626712
2041,340.1806005190497
2042,340.16970482395124
2043,340.1748240013645
2044,340.1993304526969
2045,340.2694279082834
2046,340.31771265317315
2047,340.3716455747003
2048,340.3773897353917
2049,340.33110669279756
2050,340.26661017430973
2051,340.23312494983406
2052,340.20160580987795
2053,340.17936735806404
2054,340.1882003993204
2055,340.22948491344715
2056,340.27838368873074
2057,340.28183719164707
2058,340.28968606191137
2059,340.29574509712114
2060,340.25470204810574
2061,340.21733005471424
2062,340.1887842465754
2063,340.1782172216128
2064,340.1746612966877
2065,340.18727534045905
2066,340.2422556419895
2067,340.2924534627836
2068,340.3206348157909
2069,340.3098431312875
2070,340.27865333034566
2071,340.2345190596907
2072,340.213787340138
2073,340.1972483177708
2074,340.1740562125428
2075,340.1646485211098
2076,340.15537376926375
2077,340.1677304620612
2078,340.2024314566834
2079,340.2417982127569
2080,340.26806640625
2081,340.2691812593643
2082,340.26898728462106
2083,340.2414513992936
2084,340.22668072426154
2085,340.1851599288313
2086,340.161643166738
2087,340.1596334379014
2088,340.1630191332673
2089,340.19557336258566
2090,340.2504994849636
2091,340.2889107482074
2092,340.3417736314748
2093,340.32020455974424
2094,340.27748279310254
2095,340.24148551209333
2096,340.20172169306505
2097,340.1876407989084
2098,340.174957944269
2099,340.1940783356967
2100,340.2359405935627
