year,rsdt
1850,340.22639887561536
1851,340.22130060065285
1852,340.2212980923588
1853,340.2674476100973
1854,340.221289480549
1855,340.221289480549
1856,340.22128956415884
1857,340.221289480549
1858,340.22128956415884
1859,340.2212869722549
1860,340.221284380351
1861,340.22128956415884
1862,340.2212869722549
1863,340.22128956415884
1864,340.22128956415884
1865,340.2212869722549
1866,340.221284380351
1867,340.2212920724529
1868,340.2212869722549
1869,340.2212920724529
1870,340.22128956415884
1871,340.22128956415884
1872,340.221289480549
1873,340.22128956415884
1874,340.22128956415884
1875,340.22128956415884
1876,340.2212869722549
1877,340.22128956415884
1878,340.2212920724529
1879,340.2212920724529
1880,340.221294580747
1881,340.22128956415884
1882,340.22128956415884
1883,340.221289480549
1884,340.2212920724529
1885,340.2212869722549
1886,340.2212920724529
1887,340.22128956415884
1888,340.2212869722549
1889,340.2212869722549
1890,340.221289480549
1891,340.221289480549
1892,340.22128956415884
1893,340.2212920724529
1894,340.2212920724529
1895,340.22128956415884
1896,340.2212920724529
1897,340.22128956415884
1898,340.221289480549
1899,340.2212920724529
1900,340.22129198884306
1901,340.2212869722549
1902,340.2212920724529
1903,340.2212869722549
1904,340.2212869722549
1905,340.22128688864507
1906,340.22128939693914
1907,340.22128956415884
1908,340.22128956415884
1909,340.2212920724529
1910,340.221289480549
1911,340.22128956415884
1912,340.221289480549
1913,340.2212920724529
1914,340.22128956415884
1915,340.2212920724529
1916,340.22129198884306
1917,340.221289480549
1918,340.22128956415884
1919,340.2212920724529
1920,340.2212920724529
1921,340.221289480549
1922,340.22128956415884
1923,340.2212869722549
1924,340.2212920724529
1925,340.22128956415884
1926,340.22128956415884
1927,340.22128956415884
1928,340.2212869722549
1929,340.2212920724529
1930,340.2212920724529
1931,340.22128956415884
1932,340.22128956415884
1933,340.221289480549
1934,340.2212869722549
1935,340.22128688864507
1936,340.22128956415884
1937,340.2212869722549
1938,340.2212869722549
1939,340.22128956415884
1940,340.2212920724529
1941,340.2212920724529
1942,340.22128956415884
1943,340.2212869722549
1944,340.2212920724529
1945,340.221289480549
1946,340.2212920724529
1947,340.221289480549
1948,340.2212920724529
1949,340.2212920724529
1950,340.22128688864507
1951,340.221289480549
1952,340.22128956415884
1953,340.22129198884306
1954,340.2212869722549
1955,340.221289480549
1956,340.2212920724529
1957,340.2212920724529
1958,340.2212920724529
1959,340.2212869722549
1960,340.22128956415884
1961,340.221289480549
1962,340.2212920724529
1963,340.2212920724529
1964,340.22128956415884
1965,340.22128956415884
1966,340.22128956415884
1967,340.2212869722549
1968,340.22128956415884
1969,340.221289480549
1970,340.2212920724529
1971,340.2212869722549
1972,340.2212920724529
1973,340.22128956415884
1974,340.221289480549
1975,340.221289480549
1976,340.2212920724529
1977,340.22128956415884
1978,340.2212920724529
1979,340.22128956415884
1980,340.22128956415884
1981,340.2212869722549
1982,340.2212920724529
1983,340.2212869722549
1984,340.2212869722549
1985,340.2212869722549
1986,340.22128956415884
1987,340.221289480549
1988,340.22128956415884
1989,340.22128956415884
1990,340.22128956415884
1991,340.2212920724529
1992,340.2212920724529
1993,340.221289480549
1994,340.2212869722549
1995,340.22128956415884
1996,340.22128956415884
1997,340.22128956415884
1998,340.221284380351
1999,340.22128956415884
