year,rsdt
1,340.2084465131368
2,340.2084465131368
3,340.2084465131368
4,340.2084465131368
5,340.2084465131368
6,340.2084465131368
7,340.2084465131368
8,340.2084465131368
9,340.2084465131368
10,340.2084465131368
11,340.2084465131368
12,340.2084465131368
13,340.2084465131368
14,340.2084465131368
15,340.2084465131368
16,340.2084465131368
17,340.2084465131368
18,340.2084465131368
19,340.2084465131368
20,340.2084465131368
21,340.2084465131368
22,340.2084465131368
23,340.2084465131368
24,340.2084465131368
25,340.2084465131368
26,340.2084465131368
27,340.2084465131368
28,340.2084465131368
29,340.2084465131368
30,340.2084465131368
31,340.2084465131368
32,340.2084465131368
33,340.2084465131368
34,340.2084465131368
35,340.2084465131368
36,340.2084465131368
37,340.2084465131368
38,340.2084465131368
39,340.2084465131368
40,340.2084465131368
41,340.2084465131368
42,340.2084465131368
43,340.2084465131368
44,340.2084465131368
45,340.2084465131368
46,340.2084465131368
47,340.2084465131368
48,340.2084465131368
49,340.2084465131368
50,340.2084465131368
51,340.2084465131368
52,340.2084465131368
53,340.2084465131368
54,340.2084465131368
55,340.2084465131368
56,340.2084465131368
57,340.2084465131368
58,340.2084465131368
59,340.2084465131368
60,340.2084465131368
61,340.2084465131368
62,340.2084465131368
63,340.2084465131368
64,340.2084465131368
65,340.2084465131368
66,340.2084465131368
67,340.2084465131368
68,340.2084465131368
69,340.2084465131368
70,340.2084465131368
71,340.2084465131368
72,340.2084465131368
73,340.2084465131368
74,340.2084465131368
75,340.2084465131368
76,340.2084465131368
77,340.2084465131368
78,340.2084465131368
79,340.2084465131368
80,340.2084465131368
81,340.2084465131368
82,340.2084465131368
83,340.2084465131368
84,340.2084465131368
85,340.2084465131368
86,340.2084465131368
87,340.2084465131368
88,340.2084465131368
89,340.2084465131368
90,340.2084465131368
91,340.2084465131368
92,340.2084465131368
93,340.2084465131368
94,340.2084465131368
95,340.2084465131368
96,340.2084465131368
97,340.2084465131368
98,340.2084465131368
99,340.2084465131368
100,340.2084465131368
101,340.2084465131368
102,340.2084465131368
103,340.2084465131368
104,340.2084465131368
105,340.2084465131368
106,340.2084465131368
107,340.2084465131368
108,340.2084465131368
109,340.2084465131368
110,340.2084465131368
111,340.2084465131368
112,340.2084465131368
113,340.2084465131368
114,340.2084465131368
115,340.2084465131368
116,340.2084465131368
117,340.2084465131368
118,340.2084465131368
119,340.2084465131368
120,340.2084465131368
121,340.2084465131368
122,340.2084465131368
123,340.2084465131368
124,340.2084465131368
125,340.2084465131368
126,340.2084465131368
127,340.2084465131368
128,340.2084465131368
129,340.2084465131368
130,340.2084465131368
131,340.2084465131368
132,340.2084465131368
133,340.2084465131368
134,340.2084465131368
135,340.2084465131368
136,340.2084465131368
137,340.2084465131368
138,340.2084465131368
139,340.2084465131368
140,340.2084465131368
141,340.2084465131368
142,340.2084465131368
143,340.2084465131368
144,340.2084465131368
145,340.2084465131368
146,340.2084465131368
147,340.2084465131368
148,340.2084465131368
149,340.2084465131368
150,340.2084465131368
151,340.2084465131368
152,340.2084465131368
153,340.2084465131368
154,340.2084465131368
155,340.2084465131368
156,340.2084465131368
157,340.2084465131368
158,340.2084465131368
159,340.2084465131368
160,340.2084465131368
161,340.2084465131368
162,340.2084465131368
163,340.2084465131368
164,340.2084465131368
165,340.2084465131368
166,340.2084465131368
167,340.2084465131368
168,340.2084465131368
169,340.2084465131368
170,340.2084465131368
171,340.2084465131368
172,340.2084465131368
173,340.2084465131368
174,340.2084465131368
175,340.2084465131368
176,340.2084465131368
177,340.2084465131368
178,340.2084465131368
179,340.2084465131368
180,340.2084465131368
181,340.2084465131368
182,340.2084465131368
183,340.2084465131368
184,340.2084465131368
185,340.2084465131368
186,340.2084465131368
187,340.2084465131368
188,340.2084465131368
189,340.2084465131368
190,340.2084465131368
191,340.2084465131368
192,340.2084465131368
193,340.2084465131368
194,340.2084465131368
195,340.2084465131368
196,340.2084465131368
197,340.2084465131368
198,340.2084465131368
199,340.2084465131368
200,340.2084465131368
201,340.2084465131368
202,340.2084465131368
203,340.2084465131368
204,340.2084465131368
205,340.2084465131368
206,340.2084465131368
207,340.2084465131368
208,340.2084465131368
209,340.2084465131368
210,340.2084465131368
211,340.2084465131368
212,340.2084465131368
213,340.2084465131368
214,340.2084465131368
215,340.2084465131368
216,340.2084465131368
217,340.2084465131368
218,340.2084465131368
219,340.2084465131368
220,340.2084465131368
221,340.2084465131368
222,340.2084465131368
223,340.2084465131368
224,340.2084465131368
225,340.2084465131368
226,340.2084465131368
227,340.2084465131368
228,340.2084465131368
229,340.2084465131368
230,340.2084465131368
231,340.2084465131368
232,340.2084465131368
233,340.2084465131368
234,340.2084465131368
235,340.2084465131368
236,340.2084465131368
237,340.2084465131368
238,340.2084465131368
239,340.2084465131368
240,340.2084465131368
241,340.2084465131368
242,340.2084465131368
243,340.2084465131368
244,340.2084465131368
245,340.2084465131368
246,340.2084465131368
247,340.2084465131368
248,340.2084465131368
249,340.2084465131368
250,340.2084465131368
251,340.2084465131368
252,340.2084465131368
253,340.2084465131368
254,340.2084465131368
255,340.2084465131368
256,340.2084465131368
257,340.2084465131368
258,340.2084465131368
259,340.2084465131368
260,340.2084465131368
261,340.2084465131368
262,340.2084465131368
263,340.2084465131368
264,340.2084465131368
265,340.2084465131368
266,340.2084465131368
267,340.2084465131368
268,340.2084465131368
269,340.2084465131368
270,340.2084465131368
271,340.2084465131368
272,340.2084465131368
273,340.2084465131368
274,340.2084465131368
275,340.2084465131368
276,340.2084465131368
277,340.2084465131368
278,340.2084465131368
279,340.2084465131368
280,340.2084465131368
281,340.2084465131368
282,340.2084465131368
283,340.2084465131368
284,340.2084465131368
285,340.2084465131368
286,340.2084465131368
287,340.2084465131368
288,340.2084465131368
289,340.2084465131368
290,340.2084465131368
291,340.2084465131368
292,340.2084465131368
293,340.2084465131368
294,340.2084465131368
295,340.2084465131368
296,340.2084465131368
297,340.2084465131368
298,340.2084465131368
299,340.2084465131368
300,340.2084465131368
301,340.2084465131368
302,340.2084465131368
303,340.2084465131368
304,340.2084465131368
305,340.2084465131368
306,340.2084465131368
307,340.2084465131368
308,340.2084465131368
309,340.2084465131368
