year,rsdt
1850,340.2085430824593
1851,340.20852510635166
1852,340.18561635474634
1853,340.2085333837221
1854,340.2085450054848
1855,340.2085243538634
1856,340.1856282273384
1857,340.2085238522046
1858,340.20854876792583
1859,340.2085395708475
1860,340.18563424724425
1861,340.20852335054576
1862,340.20852945406136
1863,340.2084957593107
1864,340.1856027263484
1865,340.2085066285851
1866,340.2084766126659
1867,340.2084990200931
1868,340.1855950342466
1869,340.20856816540027
1870,340.2085186683968
1871,340.2085445874357
1872,340.1855779778467
1873,340.2085254407909
1874,340.2085599716395
1875,340.20852560801046
1876,340.1855832452643
1877,340.20850671219495
1878,340.20851825034777
1879,340.2085244374732
1880,340.18560849542484
1881,340.2084809603757
1882,340.2085481826573
1883,340.208549604024
1884,340.18560623796014
1885,340.2084975151166
1886,340.208528785183
1887,340.2085244374732
1888,340.18560857903464
1889,340.20853965445735
1890,340.2085450054847
1891,340.2085128157106
1892,340.1855930276113
1893,340.20854333328873
1894,340.20853129347705
1895,340.2084990200931
1896,340.185651303644
1897,340.2085389855789
1898,340.20851356819884
1899,340.2085021136558
1900,340.2084609776327
1901,340.2085239358144
1902,340.2084938362853
1903,340.20851014019695
1904,340.18564979866755
1905,340.20857268032955
1906,340.20851641093213
1907,340.2084776159835
1908,340.18561593669733
1909,340.20853681172406
1910,340.20851616010276
1911,340.2085138190282
1912,340.1855805697506
1913,340.20856640959437
1914,340.2085642357395
1915,340.2085120632224
1916,340.1855880110231
1917,340.2085049563891
1918,340.2085416610927
1919,340.2085337181614
1920,340.185612257866
1921,340.2085345542594
1922,340.2085188356164
1923,340.20853706255355
1924,340.1856015558112
1925,340.2085373969927
1926,340.2085365608947
1927,340.2084932510167
1928,340.18560799376604
1929,340.20850019063033
1930,340.2084961773598
1931,340.2085484334867
1932,340.1855720415507
1933,340.20850771551267
1934,340.20854701212005
1935,340.2085098893675
1936,340.18563324392653
1937,340.2085231833261
1938,340.20847184690706
1939,340.20852192917914
1940,340.18566292540663
1941,340.20851390263806
1942,340.2085309590379
1943,340.20853204596534
1944,340.18559812780916
1945,340.20850253170477
1946,340.2084835522795
1947,340.2084943379441
1948,340.18558341248394
1949,340.20844952308966
1950,340.2084948396029
1951,340.20848756555006
1952,340.18561903026
1953,340.208527949085
1954,340.20850512360875
1955,340.2084966790186
1956,340.18557078740366
1957,340.20849224769904
1958,340.2084979331657
1959,340.2085160764929
1960,340.1855341663099
1961,340.20852619327906
1962,340.2084802078874
1963,340.20850336780285
1964,340.1855584131528
1965,340.20848012427757
1966,340.2085401561162
1967,340.20851390263806
1968,340.1855947834171
1969,340.20847928817955
1970,340.2085455071435
1971,340.20849542487156
1972,340.1856064051798
1973,340.20844910504064
1974,340.2084690877836
1975,340.20848497364614
1976,340.18554236007066
1977,340.2085016956068
1978,340.2085196717145
1979,340.2085293704516
1980,340.1855537310039
1981,340.20850905326944
1982,340.20848472281676
1983,340.2085411594338
1984,340.1855816566781
1985,340.20847853569126
1986,340.2085073810734
1987,340.2085378986515
1988,340.18558742575453
1989,340.2085099729773
1990,340.2085366445044
1991,340.20854517270436
1992,340.1855752187232
1993,340.2085147387361
1994,340.2085121468321
1995,340.20850855161063
1996,340.1855499685628
1997,340.2085046219499
1998,340.20846883695407
1999,340.20851933727516
