year,rsdt
2015,340.2768573081657
2016,340.2142588994274
2017,340.19014675192636
2018,340.18176043784786
2019,340.1810858739566
2020,340.1973891166791
2021,340.26085790346747
2022,340.33218927252784
2023,340.37667921928505
2024,340.39009909433867
2025,340.35431911520766
2026,340.3065357783069
2027,340.2614772012789
2028,340.2363955981111
2029,340.2073504722282
2030,340.1878747391374
2031,340.1732505484803
2032,340.1793370913153
2033,340.22065429687495
2034,340.28207096465644
2035,340.30176140772153
2036,340.3238049650845
2037,340.30193080118255
2038,340.29170390089894
2039,340.25059354599205
2040,340.2063134598405
2041,340.170154561082
2042,340.1578556426584
2043,340.1634739705961
2044,340.19087992628954
2045,340.2518719398812
2046,340.30282015865794
2047,340.34871516815605
2048,340.35430205880783
2049,340.31383625187283
2050,340.25488540440386
2051,340.21818387802324
2052,340.1886436984963
2053,340.1696243077108
2054,340.17820710482664
2055,340.215596990716
2056,340.2582757819189
2057,340.26669102498926
2058,340.27406683098786
2059,340.27427978515624
2060,340.2397005264073
2061,340.2044010528146
2062,340.1768349843482
2063,340.1651412336794
2064,340.1627014996255
2065,340.1785365274508
2066,340.2272173319778
2067,340.274283714817
2068,340.29982667687824
2069,340.2910926296287
2070,340.2614692583476
2071,340.2224724756528
2072,340.1992253551744
2073,340.18207514514665
2074,340.1619269384097
2075,340.1508985545537
2076,340.14418962034455
2077,340.15670291430325
2078,340.1889674356539
2079,340.2246244247646
2080,340.24931674068927
2081,340.25424578941033
2082,340.2500321897741
2083,340.22739140758773
2084,340.20867434985024
2085,340.17302103957087
2086,340.150407179741
2087,340.14653128009945
2088,340.152855358385
2089,340.184186459894
2090,340.2331569723887
2091,340.27560073643514
2092,340.3160531658015
2093,340.30138207004495
2094,340.2624108719499
2095,340.2266017966074
2096,340.1904280989138
2097,340.17387118404855
2098,340.1650281096158
2099,340.1824544828232
2100,340.2223211419092
