year,rsdt
1850,340.206998140518
1851,340.2069982241278
1852,340.20699563222394
1853,340.206998140518
1854,340.20699563222394
1855,340.20699563222394
1856,340.20699312392986
1857,340.20699312392986
1858,340.20699312392986
1859,340.20699563222394
1860,340.20699563222394
1861,340.20699312392986
1862,340.2069982241278
1863,340.2069957158337
1864,340.206998140518
1865,340.20699563222394
1866,340.2069982241278
1867,340.20699312392986
1868,340.206998140518
1869,340.20699563222394
1870,340.20699563222394
1871,340.20699312392986
1872,340.20699312392986
1873,340.20699563222394
1874,340.2070007324219
1875,340.20699312392986
1876,340.206998140518
1877,340.20699563222394
1878,340.2070007324219
1879,340.20699563222394
1880,340.20699563222394
1881,340.20699312392986
1882,340.206998140518
1883,340.20699563222394
1884,340.20699312392986
1885,340.20699563222394
1886,340.20699563222394
1887,340.206998140518
1888,340.20699563222394
1889,340.20699312392986
1890,340.20699563222394
1891,340.206998140518
1892,340.20699563222394
1893,340.20699563222394
1894,340.20699563222394
1895,340.20699312392986
1896,340.20699563222394
1897,340.20699563222394
1898,340.206998140518
1899,340.2069982241278
1900,340.206998140518
1901,340.20699312392986
1902,340.2070007324219
1903,340.20699563222394
1904,340.20699563222394
1905,340.20699563222394
1906,340.2069982241278
1907,340.20699563222394
1908,340.2069982241278
1909,340.2069957158337
1910,340.20699563222394
1911,340.20699312392986
1912,340.2070007324219
1913,340.20699563222394
1914,340.206998140518
1915,340.206998140518
1916,340.206998140518
1917,340.20699563222394
1918,340.20699312392986
1919,340.20699563222394
1920,340.20699312392986
1921,340.206998140518
1922,340.20699563222394
1923,340.20699563222394
1924,340.20699312392986
1925,340.206998140518
1926,340.20699563222394
1927,340.20699563222394
1928,340.206998140518
1929,340.2070007324219
1930,340.20699563222394
1931,340.20699312392986
1932,340.20699563222394
1933,340.206998140518
1934,340.20699312392986
1935,340.2069957158337
1936,340.206998140518
1937,340.206998140518
1938,340.2070007324219
1939,340.2069982241278
1940,340.2069982241278
1941,340.206998140518
1942,340.20699563222394
1943,340.20699563222394
1944,340.2069982241278
1945,340.20699312392986
1946,340.206998140518
1947,340.20699312392986
1948,340.20699563222394
1949,340.20699563222394
1950,340.206998140518
1951,340.20699563222394
1952,340.20699563222394
1953,340.20699312392986
1954,340.206998140518
1955,340.20699563222394
1956,340.20699563222394
1957,340.206998140518
1958,340.2070007324219
1959,340.20699563222394
1960,340.20699563222394
1961,340.206998140518
1962,340.20699312392986
1963,340.2069957158337
1964,340.20699312392986
1965,340.20699312392986
1966,340.206998140518
1967,340.20699563222394
1968,340.20699563222394
1969,340.20699563222394
1970,340.20699563222394
1971,340.2070007324219
1972,340.20699312392986
1973,340.20699312392986
1974,340.20699312392986
1975,340.206998140518
1976,340.206998140518
1977,340.20699312392986
1978,340.20699563222394
1979,340.20699563222394
1980,340.206998140518
1981,340.20699563222394
1982,340.2069982241278
1983,340.206998140518
1984,340.2069982241278
1985,340.20699563222394
1986,340.2070007324219
1987,340.2070007324219
1988,340.2069982241278
1989,340.20699312392986
1990,340.206998140518
1991,340.20699563222394
1992,340.206998140518
1993,340.2069957158337
1994,340.20699563222394
1995,340.20699563222394
1996,340.206998140518
1997,340.20699312392986
1998,340.206998140518
1999,340.20699312392986
2000,340.20699312392986
2001,340.20699312392986
2002,340.20699563222394
2003,340.206998140518
2004,340.2069982241278
2005,340.206998140518
2006,340.2070007324219
2007,340.20699563222394
2008,340.20699563222394
2009,340.2069982241278
2010,340.20699312392986
2011,340.20699563222394
2012,340.2070007324219
2013,340.20699312392986
2014,340.206998140518
2015,340.20699312392986
2016,340.206998140518
2017,340.2070007324219
2018,340.206998140518
2019,340.206998140518
2020,340.2069982241278
2021,340.20699312392986
2022,340.20699563222394
2023,340.206998140518
2024,340.20699563222394
2025,340.20699563222394
2026,340.20699563222394
2027,340.206998140518
2028,340.206998140518
2029,340.2070007324219
2030,340.20699563222394
2031,340.20699563222394
2032,340.20699312392986
2033,340.20699563222394
2034,340.2069982241278
2035,340.20699563222394
2036,340.20699563222394
2037,340.20699563222394
2038,340.2069982241278
2039,340.20699563222394
2040,340.2070007324219
2041,340.20699312392986
2042,340.20699563222394
2043,340.20699563222394
2044,340.206998140518
2045,340.206998140518
2046,340.206998140518
2047,340.206998140518
2048,340.20699563222394
2049,340.20699563222394
2050,340.20699312392986
