year,rlut
2015,234.5585248773075
2016,234.3242880803242
2017,234.2957307930997
2018,234.4543970192779
2019,234.15654611814853
2020,234.123334599977
2021,234.55072550331957
2022,234.15857919681287
2023,234.25203844975346
2024,234.44223134673695
2025,234.1204080927214
2026,234.42655106856196
2027,234.37722639269998
2028,234.31401400073514
2029,234.19338648013795
2030,234.15527012979717
2031,234.30131617506566
2032,234.49437980642887
2033,234.29658878829787
2034,233.88413473057665
2035,234.20166013936333
2036,234.29382395989398
2037,234.07789510773668
2038,234.31065932524368
2039,234.10998098328258
2040,234.0528882645958
2041,233.91476008490446
2042,233.7678380703246
2043,234.14346678793993
2044,234.01597724243467
2045,233.84945127575037
2046,233.7410923151764
2047,234.08117926194848
2048,234.0769981020071
2049,233.94213513831122
2050,233.9694909195486
2051,233.7839535981282
2052,233.7624832104489
2053,233.87059759875953
2054,233.91451252394904
2055,233.30676866321443
2056,233.77045651102011
2057,233.44814060422044
2058,233.60699750564453
2059,233.75501443512292
2060,233.69136267529157
2061,233.61341643625929
2062,233.43546443996095
2063,233.63147057252027
2064,233.496818841847
2065,233.4885400312616
2066,233.64665203437642
2067,233.2641639481344
2068,233.53538012943272
2069,233.35774139570285
2070,233.17254103462733
2071,233.30791519495628
2072,233.43433033922184
2073,233.2770196047257
2074,233.20686670756882
2075,233.31551901466833
2076,233.2129394244
2077,233.15463451070778
2078,233.29216858162994
2079,233.21740002428575
2080,233.2141902821249
2081,233.21076902055668
2082,232.99102034030784
2083,233.20525275017175
2084,233.00159279135454
2085,232.99498503256572
2086,233.06264706410911
2087,233.2094617017786
2088,233.05182677138853
2089,232.84552356280383
2090,233.08911361124362
2091,233.140557138313
2092,232.84304855583116
2093,232.96372499914054
2094,233.18243051841856
2095,233.38560411060288
2096,233.05138664467336
2097,233.1908120773895
2098,232.90450614577668
2099,233.28318669532894
2100,233.00222226233493
