year,rsdt
1850,340.2242092184824
1851,340.2242092184824
1852,340.2182938249143
1853,340.2242092184824
1854,340.2242092184824
1855,340.2242092184824
1856,340.2182938249143
1857,340.2242092184824
1858,340.2242092184824
1859,340.2242092184824
1860,340.2182938249143
1861,340.2242092184824
1862,340.2242092184824
1863,340.2242092184824
1864,340.2182938249143
1865,340.2242092184824
1866,340.2242092184824
1867,340.2242092184824
1868,340.2182938249143
1869,340.2242092184824
1870,340.2242092184824
1871,340.2242092184824
1872,340.2182938249143
1873,340.2242092184824
1874,340.2242092184824
1875,340.2242092184824
1876,340.2182938249143
1877,340.2242092184824
1878,340.2242092184824
1879,340.2242092184824
1880,340.2182938249143
1881,340.2242092184824
1882,340.2242092184824
1883,340.2242092184824
1884,340.2182938249143
1885,340.2242092184824
1886,340.2242092184824
1887,340.2242092184824
1888,340.2182938249143
1889,340.2242092184824
1890,340.2242092184824
1891,340.2242092184824
1892,340.2182938249143
1893,340.2242092184824
1894,340.2242092184824
1895,340.2242092184824
1896,340.2182938249143
1897,340.2242092184824
1898,340.2242092184824
1899,340.2242092184824
1900,340.2242092184824
1901,340.2242092184824
1902,340.2242092184824
1903,340.2242092184824
1904,340.2182938249143
1905,340.2242092184824
1906,340.2242092184824
1907,340.2242092184824
1908,340.2182938249143
1909,340.2242092184824
1910,340.2242092184824
1911,340.2242092184824
1912,340.2182938249143
1913,340.2242092184824
1914,340.2242092184824
1915,340.2242092184824
1916,340.2182938249143
1917,340.2242092184824
1918,340.2242092184824
1919,340.2242092184824
1920,340.2182938249143
1921,340.2242092184824
1922,340.2242092184824
1923,340.2242092184824
1924,340.2182938249143
1925,340.2242092184824
1926,340.2242092184824
1927,340.2242092184824
1928,340.2182938249143
1929,340.2242092184824
1930,340.2242092184824
1931,340.2242092184824
1932,340.2182938249143
1933,340.2242092184824
1934,340.2242092184824
1935,340.2242092184824
1936,340.2182938249143
1937,340.2242092184824
1938,340.2242092184824
1939,340.2242092184824
1940,340.2182938249143
1941,340.2242092184824
1942,340.2242092184824
1943,340.2242092184824
1944,340.2182938249143
1945,340.2242092184824
1946,340.2242092184824
1947,340.2242092184824
1948,340.2182938249143
1949,340.2242092184824
1950,340.2242092184824
1951,340.2242092184824
1952,340.2182938249143
1953,340.2242092184824
1954,340.2242092184824
1955,340.2242092184824
1956,340.2182938249143
1957,340.2242092184824
1958,340.2242092184824
1959,340.2242092184824
1960,340.2182938249143
1961,340.2242092184824
1962,340.2242092184824
1963,340.2242092184824
1964,340.2182938249143
1965,340.2242092184824
1966,340.2242092184824
1967,340.2242092184824
1968,340.2182938249143
1969,340.2242092184824
1970,340.2242092184824
1971,340.2242092184824
1972,340.2182938249143
1973,340.2242092184824
1974,340.2242092184824
1975,340.2242092184824
1976,340.2182938249143
1977,340.2242092184824
1978,340.2242092184824
1979,340.2242092184824
1980,340.2182938249143
1981,340.2242092184824
1982,340.2242092184824
1983,340.2242092184824
1984,340.2182938249143
1985,340.2242092184824
1986,340.2242092184824
1987,340.2242092184824
1988,340.2182938249143
1989,340.2242092184824
1990,340.2242092184824
1991,340.2242092184824
1992,340.2182938249143
1993,340.2242092184824
1994,340.2242092184824
1995,340.2242092184824
1996,340.2182938249143
1997,340.2242092184824
1998,340.2242092184824
1999,340.2242092184824
2000,340.2182938249143
