year,rsdt
1,340.2260039029056
2,340.22600908671336
3,340.22600908671336
4,340.2260064948095
5,340.22600908671336
6,340.2260064948095
7,340.22600908671336
8,340.22600908671336
9,340.2260064948095
10,340.22600908671336
11,340.2260116786172
12,340.22600908671336
13,340.22600908671336
14,340.22600908671336
15,340.22600908671336
16,340.2260116786173
17,340.2260064948095
18,340.2260064948095
19,340.2260064948095
20,340.22600908671336
21,340.2260116786173
22,340.22600908671336
23,340.2260064948095
24,340.2260116786172
25,340.2260116786172
26,340.2260064948095
27,340.2260116786172
28,340.2260064948095
29,340.2260064948095
30,340.2260064948095
31,340.2260064948095
32,340.22600908671336
33,340.2260064948095
34,340.2260064948095
35,340.2260064948095
36,340.2260064948095
37,340.22601167861734
38,340.22601427052115
39,340.22600908671336
40,340.2260064948095
41,340.2260064948095
42,340.2260064948095
43,340.2260116786173
44,340.22600908671336
45,340.22600908671336
46,340.22600908671336
47,340.22600908671336
48,340.2260116786173
49,340.2260064948095
50,340.22600908671336
51,340.2260064948095
52,340.22600908671336
53,340.2260090867134
54,340.22600908671336
55,340.22600908671336
56,340.2260064948095
57,340.2260039029056
58,340.2260116786173
59,340.22600908671336
60,340.22600908671336
61,340.22600908671336
62,340.22600908671336
63,340.2260064948095
64,340.2260064948095
65,340.2260090867134
66,340.2260064948095
67,340.2260064948095
68,340.22600908671336
69,340.2260064948095
70,340.22600908671336
71,340.2260064948095
72,340.2260116786173
73,340.2260064948095
74,340.2260116786172
75,340.22600908671336
76,340.2260064948095
77,340.22600908671336
78,340.22600908671336
79,340.22600908671336
80,340.22600908671336
81,340.2260064948095
82,340.2260116786173
83,340.2260116786173
84,340.2260064948095
85,340.2260090867134
86,340.22600908671336
87,340.2260090867134
88,340.2260064948095
89,340.22600908671336
90,340.22600908671336
91,340.2260116786173
92,340.22600908671336
93,340.22600908671336
94,340.2260064948095
95,340.22600908671336
96,340.2260116786172
97,340.2260064948095
98,340.2260090867134
99,340.2260064948095
100,340.2260064948095
101,340.22600908671336
102,340.2260090867134
103,340.22600908671336
104,340.2260064948095
105,340.2260116786173
106,340.2260090867134
107,340.2260064948095
108,340.2260090867134
109,340.2260064948095
110,340.22600908671336
111,340.2260090867134
112,340.2260116786172
113,340.22600908671336
114,340.22600908671336
115,340.2260116786172
116,340.2260064948095
117,340.22600908671336
118,340.2260064948095
119,340.22600908671336
120,340.22600908671336
121,340.22600908671336
122,340.2260064948095
123,340.2260064948095
124,340.2260039029056
125,340.2260090867134
126,340.2260116786173
127,340.22600908671336
128,340.2260064948095
129,340.2260064948095
130,340.2260064948095
131,340.22600908671336
132,340.22601427052115
133,340.2260116786173
134,340.22600908671336
135,340.22600908671336
136,340.22600908671336
137,340.2260064948095
138,340.2260064948095
139,340.2260064948095
140,340.22600908671336
141,340.22600908671336
142,340.2260064948095
143,340.22600908671336
144,340.22600908671336
145,340.2260116786173
146,340.2260064948095
147,340.22600908671336
148,340.22600908671336
149,340.2260116786173
150,340.22600908671336
