year,rsdt
1850,340.253199329115
1851,340.2436900517711
1852,340.254736746174
1853,340.2206099000696
1854,340.19355828272154
1855,340.1794540614298
1856,340.18366983492075
1857,340.1897292881796
1858,340.2179961740154
1859,340.24601331736943
1860,340.2807344619542
1861,340.2635769778735
1862,340.24071839215003
1863,340.2285819275738
1864,340.2201452803938
1865,340.2012645982716
1866,340.192350957165
1867,340.1840129695527
1868,340.21892106565707
1869,340.2403295229559
1870,340.24225430423263
1871,340.2659176343108
1872,340.2612588124733
1873,340.23669918530607
1874,340.2186394678403
1875,340.18566409594393
1876,340.1860850713024
1877,340.1619432423213
1878,340.1510859241224
1879,340.15709680008564
1880,340.1927351442102
1881,340.22354268113224
1882,340.2103496394746
1883,340.2059835355575
1884,340.2653903072827
1885,340.2233307302814
1886,340.19323287336795
1887,340.1748270113174
1888,340.17209389046445
1889,340.16090397246893
1890,340.1649257712169
1891,340.21583536226456
1892,340.2708691740689
1893,340.2928258608465
1894,340.32814807630564
1895,340.29620352967146
1896,340.2517359067316
1897,340.2139888397635
1898,340.1952631702162
1899,340.1766290534033
1900,340.168331783765
1901,340.14728711271937
1902,340.15134887695314
1903,340.1916232174389
1904,340.2645994421554
1905,340.22709041229666
1906,340.2730080800514
1907,340.24524159888693
1908,340.27414801610655
1909,340.23205098191346
1910,340.20685717439
1911,340.1737120745933
1912,340.1661546681025
1913,340.16001854465435
1914,340.1846780019264
1915,340.26386375949807
1916,340.3392006233946
1917,340.3684839536066
1918,340.37552757785744
1919,340.3124319416203
1920,340.2635233003799
1921,340.2177306292808
1922,340.17984376672194
1923,340.17152191580163
1924,340.19662325088285
1925,340.2267626618685
1926,340.2804768601509
1927,340.33175625735765
1928,340.3119446636879
1929,340.28722801731055
1930,340.28199253866114
1931,340.24105375107024
1932,340.22073957887415
1933,340.19549008722174
1934,340.2107597455587
1935,340.26423122458266
1936,340.3822500568547
1937,340.38043681105523
1938,340.3608364993579
1939,340.3539031564373
1940,340.3318278273491
1941,340.2861610726134
1942,340.25023786988976
1943,340.21670883387736
1944,340.23514663487265
1945,340.2956282106165
1946,340.32696600090964
1947,340.41475336780286
1948,340.45578312285954
1949,340.41057613843105
1950,340.3490069663688
1951,340.26777502608627
1952,340.26987731097495
1953,340.2371207459332
1954,340.2338541109268
1955,340.2888423553885
1956,340.41954914249783
1957,340.5147751899614
1958,340.52787943800837
1959,340.46985941847703
1960,340.4322772300406
1961,340.33064073536497
1962,340.2643082292113
1963,340.2441977304955
1964,340.24549928430014
1965,340.2379081830586
1966,340.2877458964309
1967,340.35474744822875
1968,340.39380342666414
1969,340.3907135427815
1970,340.391637681935
1971,340.3371713298641
1972,340.34360903387204
1973,340.2738798794681
1974,340.2495918169414
1975,340.2545017190175
1976,340.25085624799334
1977,340.30247150577907
1978,340.389344432256
1979,340.46378299242826
1980,340.46363943439644
1981,340.4551063851134
1982,340.3707878217305
1983,340.36796298092355
1984,340.27512900992616
1985,340.235336679955
1986,340.2374616231004
1987,340.2609042232984
1988,340.3605377615314
1989,340.466134100091
1990,340.44486828111627
1991,340.4484180189159
1992,340.4103641875803
1993,340.30838631407863
1994,340.2503721472335
1995,340.23635120130564
1996,340.2237437627087
1997,340.24361363241115
1998,340.337407025899
1999,340.40966178162455
2000,340.4627459800406
2001,340.43699156878745
2002,340.4445371026861
2003,340.3247279337007
2004,340.2849300018728
2005,340.22112527089575
2006,340.20750816031676
2007,340.18891601562495
2008,340.18733069014877
2009,340.18171838211686
2010,340.225304423293
2011,340.2910369454998
2012,340.3321791557416
2013,340.33300120732554
2014,340.35397873969924
