year,rsdt
2015,340.29706922557256
2016,340.2225868538635
2017,340.20317374451514
2018,340.1943499003371
2019,340.1935830312232
2020,340.2039948763912
2021,340.3043838291952
2022,340.3525487612372
2023,340.3977033223191
2024,340.4144831409193
2025,340.3715668142658
2026,340.32130218923913
2027,340.27436439827693
2028,340.2520817168771
2029,340.22012036467254
2030,340.2019674222763
2031,340.18440359455263
2032,340.18862221077694
2033,340.2305816232342
2034,340.3057622204088
2035,340.3144464362158
2036,340.3494367207566
2037,340.31353843375433
2038,340.31207083088077
2039,340.26655156383777
2040,340.21984737866546
2041,340.1805980107556
2042,340.16970741585504
2043,340.17482149307045
2044,340.1993279444028
2045,340.2694279082834
2046,340.31771524507707
2047,340.3716433172356
2048,340.37737945138593
2049,340.33110159259957
2050,340.2666125153842
2051,340.2331223579302
2052,340.20160580987795
2053,340.17936994996785
2054,340.18820299122433
2055,340.22947479666095
2056,340.2783810968269
2057,340.28183459974315
2058,340.289681128933
2059,340.2957476054153
2060,340.25469686429796
2061,340.2173223626124
2062,340.1887842465753
2063,340.1782071048266
2064,340.17465870478384
2065,340.187277932363
2066,340.24225054179146
2067,340.2924534627836
2068,340.32062971559293
2069,340.3098405393836
2070,340.27864823014767
2071,340.2345164677868
2072,340.2137796480361
2073,340.19723803376496
2074,340.1740562125428
2075,340.1646459292059
2076,340.1553712609696
2077,340.1677304620612
2078,340.2024315402932
2079,340.2417829121629
2080,340.26806640625
2081,340.2691837676584
2082,340.2689846927172
2083,340.2414542420269
2084,340.2266782159674
2085,340.1851676209332
2086,340.1616383173694
2087,340.1596360298053
2088,340.1630191332673
2089,340.19557336258566
2090,340.2504968930597
2091,340.2889081563035
2092,340.3417712904003
2093,340.32019945954625
2094,340.2774900671554
2095,340.24148032828555
2096,340.2017242849689
2097,340.18763335763595
2098,340.1749553523651
2099,340.1940783356967
2100,340.2359252929687
