year,rsdt
2015,338.9460521999052
2016,338.8785894146854
2017,338.8583850623152
2018,338.835723228914
2019,338.8309919537401
2020,338.83921826868783
2021,338.87406771391477
2022,338.9405609421482
2023,338.9692004557778
2024,338.9933521482552
2025,339.0038083131693
2026,338.94603301234525
2027,338.8700774981851
2028,338.8668157251773
2029,338.8357037221002
2030,338.8309725110345
2031,338.8307241474614
2032,338.8824827569109
2033,338.9405415353646
2034,338.9691802052437
2035,338.9848701594901
2036,339.01220985236813
2037,338.94601371935835
2038,338.8700581848436
2039,338.85835392452793
2040,338.84408511255646
2041,338.830953278651
2042,338.83070467892117
2043,338.8740370903183
2044,338.94890811566967
2045,338.9689461404925
2046,338.98485120885823
2047,339.00377840268567
2048,338.95436308723265
2049,338.8700393750403
2050,338.85833563059794
2051,338.83567427618726
2052,338.83938670351944
2053,338.83068497016905
2054,338.8740171891164
2055,338.94051029290716
2056,338.9774796348229
2057,338.9848316727198
2058,339.00375854831566
2059,338.94598280599286
2060,338.8783385249463
2061,338.8583146501788
2062,338.83565355434826
2063,338.83092278419275
2064,338.8389667162704
2065,338.8739978184795
2066,338.9404910044401
2067,338.96913032081306
2068,338.9930999848342
2069,339.0037390918529
2070,338.9459637318859
2071,338.87000870291877
2072,338.86656393797375
2073,338.83563310229164
2074,338.83090249258794
2075,338.83065442651355
2076,338.8822317063399
2077,338.9404708884882
2078,338.9691106418411
2079,338.98480084999835
2080,339.0119586123204
2081,338.94594305982645
2082,338.86998851034986
2083,338.8582845411948
2084,338.84383306552775
2085,338.83088286570654
2086,338.83063499531875
2087,338.8739674502924
2088,338.9486565645723
2089,338.969090769118
2090,338.98478100548715
2091,339.0037092846471
2092,338.95411243528986
2093,338.8699693776659
2094,338.85826529518334
2095,338.8356036044495
2096,338.8390328036744
2097,338.83061513724414
2098,338.87394818193036
2099,338.94044073995315
