year,rsdt
1850,341.80497145595956
1851,341.80497346579017
1852,341.80497551998525
1853,341.80497407563297
1854,341.8049747418778
1855,341.8049764154413
1856,341.80497509170584
1857,341.8049766581613
1858,341.80497738169623
1859,341.8049759844869
1860,341.8049777741719
1861,341.8049777680993
1862,341.8049766486174
1863,341.80497815059937
1864,341.8049780873306
1865,341.8049771043924
1866,341.8049769537797
1867,341.80497785567087
1868,341.8049777266934
1869,341.80497765453515
1870,341.8049779168316
1871,341.804977043995
1872,341.8049771393402
1873,341.8049782941315
1874,341.8049772245977
1875,341.8049773855171
1876,341.8049786727252
1877,341.80497717774637
1878,341.80497795668975
1879,341.80497833604045
1880,341.80497828291226
1881,341.80497811570467
1882,341.8049786454228
1883,341.8049788263674
1884,341.8049775504621
1885,341.8049786185228
1886,341.8049789632772
1887,341.8049790278368
1888,341.8049774553345
1889,341.8049777064585
1890,341.8049787237109
1891,341.80497831115815
1892,341.8049780191996
1893,341.80497916507755
1894,341.8049781908913
1895,341.8049787202584
1896,341.8049786029521
1897,341.8049793997285
1898,341.80497910743634
1899,341.80497746859174
1900,341.8049785501569
1901,341.80497918627964
1902,341.8049779238408
1903,341.8049790602497
1904,341.80497905889644
1905,341.8049783519585
1906,341.80497874213387
1907,341.80497784714345
1908,341.8049789421271
1909,341.8049792332276
1910,341.80497832155027
1911,341.804978976834
1912,341.80497894133055
1913,341.80497879912417
1914,341.8049777758677
1915,341.80497899975023
1916,341.80497852493784
1917,341.804979510807
1918,341.8049786344109
1919,341.8049783298997
1920,341.80497961626554
1921,341.80497859008875
1922,341.804978562242
1923,341.80497997200945
1924,341.8049785932811
1925,341.80497895596767
1926,341.80497978436904
1927,341.80497844874986
1928,341.80497959346565
1929,341.8049796768071
1930,341.8049790351122
1931,341.8049798419637
1932,341.8049790019161
1933,341.8049784630181
1934,341.8049799115416
1935,341.8049786245835
1936,341.8049795722564
1937,341.8049794624011
1938,341.80497930092423
1939,341.8049786996186
1940,341.8049798578975
1941,341.8049784293747
1942,341.80497926164264
1943,341.804979696149
1944,341.80497910276193
1945,341.8049796235635
1946,341.80497882748926
1947,341.8049798033369
1948,341.80497923741336
1949,341.8049789700675
1950,341.80497948643074
1951,341.80497876919094
1952,341.8049795791444
1953,341.804979503314
1954,341.80497815736936
1955,341.80497989550213
1956,341.80497992726583
1957,341.80497911030955
1958,341.80497886455095
1959,341.80497977635804
1960,341.804979089462
1961,341.80497950055997
1962,341.8049793933232
1963,341.804979462749
1964,341.8049797775135
1965,341.80497934958987
1966,341.80497886506777
1967,341.8049796989457
1968,341.80497966558255
1969,341.80497977341764
1970,341.8049796525485
1971,341.8049793047686
1972,341.8049795966398
1973,341.80497878046697
1974,341.80497979125744
1975,341.80497986424524
1976,341.8049785323833
1977,341.8049798963541
1978,341.8049801732917
1979,341.8049791953416
1980,341.80497980647414
1981,341.8049798664426
1982,341.8049789975542
1983,341.80497951938787
1984,341.80498020894674
1985,341.8049794011878
1986,341.80497999772837
1987,341.80497966884354
1988,341.80497988256934
1989,341.8049795039384
1990,341.8049797894714
1991,341.804980206245
1992,341.8049793037427
1993,341.804979617865
1994,341.8049809122281
1995,341.80497906455435
1996,341.80497910404813
1997,341.8049805539901
1998,341.80498002908047
1999,341.80497962644483
2000,341.80498022070884
2001,341.80497920922653
2002,341.80498054975294
2003,341.80497942155847
2004,341.8049801741991
2005,341.80498034133655
2006,341.80498002639274
2007,341.8049795130262
2008,341.8049799855783
2009,341.80497956700657
