year,rsdt
1850,341.5977807449967
1851,341.5977807449967
1852,341.6064785055918
1853,341.5977807449967
1854,341.5977807449967
1855,341.5977807449967
1856,341.6064785055918
1857,341.5977807449967
1858,341.5977807449967
1859,341.5977807449967
1860,341.6064785055918
1861,341.5977807449967
1862,341.5977807449967
1863,341.5977807449967
1864,341.6064785055918
1865,341.5977807449967
1866,341.5977807449967
1867,341.5977807449967
1868,341.6064785055918
1869,341.5977807449967
1870,341.5977807449967
1871,341.5977807449967
1872,341.6064785055918
1873,341.5977807449967
1874,341.5977807449967
1875,341.5977807449967
1876,341.6064785055918
1877,341.5977807449967
1878,341.5977807449967
1879,341.5977807449967
1880,341.6064785055918
1881,341.5977807449967
1882,341.5977807449967
1883,341.5977807449967
1884,341.6064785055918
1885,341.5977807449967
1886,341.5977807449967
1887,341.5977807449967
1888,341.6064785055918
1889,341.5977807449967
1890,341.5977807449967
1891,341.5977807449967
1892,341.6064785055918
1893,341.5977807449967
1894,341.5977807449967
1895,341.5977807449967
1896,341.6064785055918
1897,341.5977807449967
1898,341.5977807449967
1899,341.5977807449967
1900,341.5977807449967
1901,341.5977807449967
1902,341.5977807449967
1903,341.5977807449967
1904,341.6064785055918
1905,341.5977807449967
1906,341.5977807449967
1907,341.5977807449967
1908,341.6064785055918
1909,341.5977807449967
1910,341.5977807449967
1911,341.5977807449967
1912,341.6064785055918
1913,341.5977807449967
1914,341.5977807449967
1915,341.5977807449967
1916,341.6064785055918
1917,341.5977807449967
1918,341.5977807449967
1919,341.5977807449967
1920,341.6064785055918
1921,341.5977807449967
1922,341.5977807449967
1923,341.5977807449967
1924,341.6064785055918
1925,341.5977807449967
1926,341.5977807449967
1927,341.5977807449967
1928,341.6064785055918
1929,341.5977807449967
1930,341.5977807449967
1931,341.5977807449967
1932,341.6064785055918
1933,341.5977807449967
1934,341.5977807449967
1935,341.5977807449967
1936,341.6064785055918
1937,341.5977807449967
1938,341.5977807449967
1939,341.5977807449967
1940,341.6064785055918
1941,341.5977807449967
1942,341.5977807449967
1943,341.5977807449967
1944,341.6064785055918
1945,341.5977807449967
1946,341.5977807449967
1947,341.5977807449967
1948,341.6064785055918
1949,341.5977807449967
1950,341.5977807449967
1951,341.5977807449967
1952,341.6064785055918
1953,341.5977807449967
1954,341.5977807449967
1955,341.5977807449967
1956,341.6064785055918
1957,341.5977807449967
1958,341.5977807449967
1959,341.5977807449967
1960,341.6064785055918
1961,341.5977807449967
1962,341.5977807449967
1963,341.5977807449967
1964,341.6064785055918
1965,341.5977807449967
1966,341.5977807449967
1967,341.5977807449967
1968,341.6064785055918
1969,341.5977807449967
1970,341.5977807449967
1971,341.5977807449967
1972,341.6064785055918
1973,341.5977807449967
1974,341.5977807449967
1975,341.5977807449967
1976,341.6064785055918
1977,341.5977807449967
1978,341.5977807449967
1979,341.5977807449967
1980,341.6064785055918
1981,341.5977807449967
1982,341.5977807449967
1983,341.5977807449967
1984,341.6064785055918
1985,341.5977807449967
1986,341.5977807449967
1987,341.5977807449967
1988,341.6064785055918
1989,341.5977807449967
1990,341.5977807449967
1991,341.5977807449967
1992,341.6064785055918
1993,341.5977807449967
1994,341.5977807449967
1995,341.5977807449967
1996,341.6064785055918
1997,341.5977807449967
1998,341.5977807449967
1999,341.5977807449967
