year,rsdt
2015,340.2789684556935
2016,340.2073321616813
2017,340.18856744635593
2018,340.181061459894
2019,340.17983339910637
2020,340.18981774735124
2021,340.2603166136023
2022,340.3369109689373
2023,340.38002545082406
2024,340.398079984482
2025,340.3553016976134
2026,340.30745515170156
2027,340.2575020568011
2028,340.23822406089465
2029,340.2055751016695
2030,340.187819723887
2031,340.17068448001396
2032,340.1744340452429
2033,340.2164795757972
2034,340.2906200670216
2035,340.2984652584546
2036,340.3320780714897
2037,340.298588666524
2038,340.2985433500107
2039,340.25023954208586
2040,340.20633118511876
2041,340.1667385153574
2042,340.1559293564051
2043,340.1612354853382
2044,340.1853036540828
2045,340.2550991946704
2046,340.3022981826573
2047,340.35461559556927
2048,340.3602163654484
2049,340.3172706917541
2050,340.2504162932096
2051,340.2177562974903
2052,340.18736739485234
2053,340.16594723218105
2054,340.17424625762527
2055,340.2143925078928
2056,340.26489726027404
2057,340.2659477338398
2058,340.27419617535315
2059,340.2806585442529
2060,340.23825583261987
2061,340.2038240615636
2062,340.1747428162457
2063,340.16468564386236
2064,340.1607234589041
2065,340.17334753585186
2066,340.2282055998502
2067,340.2772132350974
2068,340.30563137106697
2069,340.29353746388057
2070,340.26353952068166
2071,340.22005238990266
2072,340.1989829703553
2073,340.18345646270336
2074,340.16043166069136
2075,340.1510493030286
2076,340.1416048232823
2077,340.15412865207617
2078,340.1889327375856
2079,340.2254691346051
2080,340.2526340432363
2081,340.255459803751
2082,340.2541437018407
2083,340.2256166222977
2084,340.2129137849155
2085,340.1711872257598
2086,340.1479964582888
2087,340.14607995438246
2088,340.14938663848454
2089,340.1816851890251
2090,340.23473728127675
2091,340.2743963372218
2092,340.3251362839791
2093,340.30454736997007
2094,340.2610055583797
2095,340.22792592505886
2096,340.18722132852633
2097,340.17427476856807
2098,340.1612870725867
2099,340.1795658477365
2100,340.22174640812284
