year,rsdt
1850,340.2353110117455
1851,340.22717352044094
1852,340.2226538253158
1853,340.2047011283979
1854,340.1800576405982
1855,340.16376016695204
1856,340.15967390504596
1857,340.1719863682577
1858,340.20118232622536
1859,340.22783136237155
1860,340.24593831937614
1861,340.242647353917
1862,340.2230546507117
1863,340.20814493257706
1864,340.1947727151113
1865,340.1842166430329
1866,340.1776237592305
1867,340.1730511391
1868,340.19036539156144
1869,340.21836648183324
1870,340.2267133320848
1871,340.2413626056828
1872,340.2333183393086
1873,340.2165188724047
1874,340.19851759819136
1875,340.17230642658393
1876,340.1571528186537
1877,340.14733100786594
1878,340.13811194014875
1879,340.14196626846103
1880,340.16709226843426
1881,340.1973389507973
1882,340.1950312366224
1883,340.1953832338934
1884,340.2248544353328
1885,340.20537778253424
1886,340.1761773096372
1887,340.15652750093636
1888,340.1479135173641
1889,340.14575304005245
1890,340.1567464750108
1891,340.1993393989458
1892,340.2394670878371
1893,340.2732336593001
1894,340.3015335710081
1895,340.27304963412354
1896,340.2271160805062
1897,340.19539385233844
1898,340.1780510053242
1899,340.16176724368574
1900,340.14953354090864
1901,340.1356389293931
1902,340.1411121943226
1903,340.17648775283607
1904,340.22519305503533
1905,340.2174402524347
1906,340.2460150731753
1907,340.2340342900525
1908,340.2392415085884
1909,340.21403298573955
1910,340.1875790112639
1911,340.1568453854077
1912,340.14286323442855
1913,340.146842726616
1914,340.17683699098353
1915,340.2453706088132
1916,340.3067038340111
1917,340.3454920102472
1918,340.3486888310681
1919,340.2940708944242
1920,340.23709014474525
1921,340.1976316687178
1922,340.1666061610392
1923,340.15840596238223
1924,340.1737142484482
1925,340.21323526460833
1926,340.26508805784454
1927,340.30239508641904
1928,340.28352753103593
1929,340.26856296487045
1930,340.26189190590213
1931,340.2252477358465
1932,340.194347392043
1933,340.1821182041952
1934,340.1983921834867
1935,340.252886795671
1936,340.3434064473191
1937,340.3591274313731
1938,340.343890966128
1939,340.33271375682256
1940,340.300346897073
1941,340.2683158979023
1942,340.2329287176263
1943,340.20283119515193
1944,340.2151101308326
1945,340.2715210797035
1946,340.31467745010167
1947,340.3883492247699
1948,340.41866563770867
1949,340.3916456248662
1950,340.3291232174389
1951,340.25659664624357
1952,340.2401629722282
1953,340.2210511926103
1954,340.2248992501873
1955,340.2789345937232
1956,340.3852197934503
1957,340.48245690750747
1958,340.49899952509634
1959,340.45012399333797
1960,340.39942810894695
1961,340.3167436991653
1962,340.25374204034676
1963,340.22782759993044
1964,340.21823128478167
1965,340.2274930771083
1966,340.2728571643568
1967,340.3291667781465
1968,340.36162268233625
1969,340.3702075696971
1970,340.3662136130137
1971,340.3255539149454
1972,340.3089010996361
1973,340.2634271491064
1974,340.23617637320734
1975,340.23216494207514
1976,340.2330175112371
1977,340.2866475980576
1978,340.3695978034033
1979,340.4344580245344
1980,340.43308356298155
1981,340.42423446864296
1982,340.3612951827376
1983,340.3369138116706
1984,340.2584695058326
1985,340.2222948884311
1986,340.22393464388915
1987,340.2512535617776
1988,340.3339467505886
1989,340.4303891534675
1990,340.42896644905824
1991,340.4182644778735
1992,340.37627822666946
1993,340.2933933205801
1994,340.2380781617883
1995,340.2198253892872
1996,340.204758819162
1997,340.23696606779754
1998,340.31702512976244
1999,340.384311707379
2000,340.4260187854506
2001,340.4183030219927
2002,340.40866557082086
2003,340.3149231793129
2004,340.25452094927226
2005,340.2081608184396
2006,340.1903885514769
2007,340.1716745036922
2008,340.1653189881207
2009,340.170171533872
2010,340.2107890089897
2011,340.26894949299015
2012,340.3003502414651
2013,340.31792284821813
2014,340.3262712870559
