year,rsdt
1,340.3579297556324
2,340.3579305992552
3,340.3579305992552
4,340.3579305992552
5,340.3579305992552
6,340.3579305992552
7,340.3579305992552
8,340.3579305992552
9,340.3579305992552
10,340.3579305992552
11,340.3579305992552
12,340.3579305992552
13,340.3579305992552
14,340.3579305992552
15,340.3579305992552
16,340.3579305992552
17,340.3579305992552
18,340.3579305992552
19,340.3579305992552
20,340.3579305992552
21,340.3579305992552
22,340.3579305992552
23,340.3579305992552
24,340.3579305992552
25,340.3579305992552
26,340.3579305992552
27,340.3579305992552
28,340.3579305992552
29,340.3579305992552
30,340.3579305992552
31,340.3579305992552
32,340.3579305992552
33,340.3579305992552
34,340.3579305992552
35,340.3579305992552
36,340.3579305992552
37,340.3579305992552
38,340.3579305992552
39,340.3579305992552
40,340.3579305992552
41,340.3579305992552
42,340.3579305992552
43,340.3579305992552
44,340.3579305992552
45,340.3579305992552
46,340.3579305992552
47,340.3579305992552
48,340.3579305992552
49,340.3579305992552
50,340.3579305992552
51,340.3579305992552
52,340.3579305992552
53,340.3579305992552
54,340.3579305992552
55,340.3579305992552
56,340.3579305992552
57,340.3579305992552
58,340.3579305992552
59,340.3579305992552
60,340.3579305992552
61,340.3579305992552
62,340.3579305992552
63,340.3579305992552
64,340.3579305992552
65,340.3579305992552
66,340.3579305992552
67,340.3579305992552
68,340.3579305992552
69,340.3579305992552
70,340.3579305992552
71,340.3579305992552
72,340.3579305992552
73,340.3579305992552
74,340.3579305992552
75,340.3579305992552
76,340.3579305992552
77,340.3579305992552
78,340.3579305992552
79,340.3579305992552
80,340.3579305992552
81,340.3579305992552
82,340.3579305992552
83,340.3579305992552
84,340.3579305992552
85,340.3579305992552
86,340.3579305992552
87,340.3579305992552
88,340.3579305992552
89,340.3579305992552
90,340.3579305992552
91,340.3579305992552
92,340.3579305992552
93,340.3579305992552
94,340.3579305992552
95,340.3579305992552
96,340.3579305992552
97,340.3579305992552
98,340.3579305992552
99,340.3579305992552
100,340.3579305992552
101,340.3579305992552
102,340.3579305992552
103,340.3579305992552
104,340.3579305992552
105,340.3579305992552
106,340.3579305992552
107,340.3579305992552
108,340.3579305992552
109,340.3579305992552
110,340.3579305992552
111,340.3579305992552
112,340.3579305992552
113,340.3579305992552
114,340.3579305992552
115,340.3579305992552
116,340.3579305992552
117,340.3579305992552
118,340.3579305992552
119,340.3579305992552
120,340.3579305992552
121,340.3579305992552
122,340.3579305992552
123,340.3579305992552
124,340.3579305992552
125,340.3579305992552
126,340.3579305992552
127,340.3579305992552
128,340.3579305992552
129,340.3579305992552
130,340.3579305992552
131,340.3579305992552
132,340.3579305992552
133,340.3579305992552
134,340.3579305992552
135,340.3579305992552
136,340.3579305992552
137,340.3579305992552
138,340.3579305992552
139,340.3579305992552
140,340.3579305992552
141,340.3579305992552
142,340.3579305992552
143,340.3579305992552
144,340.3579305992552
145,340.3579305992552
146,340.3579305992552
147,340.3579305992552
148,340.3579305992552
149,340.3579305992552
150,340.3579305992552
