year,rsdt
5578,340.1870557811162
5579,340.1870557811162
5580,340.1870557811162
5581,340.1870557811162
5582,340.1870557811162
5583,340.1870557811162
5584,340.1870557811162
5585,340.1870557811162
5586,340.1870557811162
5587,340.1870557811162
5588,340.1870557811162
5589,340.1870557811162
5590,340.1870557811162
5591,340.1870557811162
5592,340.1870557811162
5593,340.1870557811162
5594,340.1870557811162
5595,340.1870557811162
5596,340.1870557811162
5597,340.1870557811162
5598,340.1870557811162
5599,340.1870557811162
5600,340.1870557811162
5601,340.1870557811162
5602,340.1870557811162
5603,340.1870557811162
5604,340.1870557811162
5605,340.1870557811162
5606,340.1870557811162
5607,340.1870557811162
5608,340.1870557811162
5609,340.1870557811162
5610,340.1870557811162
5611,340.1870557811162
5612,340.1870557811162
5613,340.1870557811162
5614,340.1870557811162
5615,340.1870557811162
5616,340.1870557811162
5617,340.1870557811162
5618,340.1870557811162
5619,340.1870557811162
5620,340.1870557811162
5621,340.1870557811162
5622,340.1870557811162
5623,340.1870557811162
5624,340.1870557811162
5625,340.1870557811162
5626,340.1870557811162
5627,340.1870557811162
5628,340.1870557811162
5629,340.1870557811162
5630,340.1870557811162
5631,340.1870557811162
5632,340.1870557811162
5633,340.1870557811162
5634,340.1870557811162
5635,340.1870557811162
5636,340.1870557811162
5637,340.1870557811162
5638,340.1870557811162
5639,340.1870557811162
5640,340.1870557811162
5641,340.1870557811162
5642,340.1870557811162
5643,340.1870557811162
5644,340.1870557811162
5645,340.1870557811162
5646,340.1870557811162
5647,340.1870557811162
5648,340.1870557811162
5649,340.1870557811162
5650,340.1870557811162
5651,340.1870557811162
5652,340.1870557811162
5653,340.1870557811162
5654,340.1870557811162
5655,340.1870557811162
5656,340.1870557811162
5657,340.1870557811162
5658,340.1870557811162
5659,340.1870557811162
5660,340.1870557811162
5661,340.1870557811162
5662,340.1870557811162
5663,340.1870557811162
5664,340.1870557811162
5665,340.1870557811162
5666,340.1870557811162
5667,340.1870557811162
5668,340.1870557811162
5669,340.1870557811162
5670,340.1870557811162
5671,340.1870557811162
5672,340.1870557811162
5673,340.1870557811162
5674,340.1870557811162
5675,340.1870557811162
5676,340.1870557811162
5677,340.1870557811162
5678,340.1870557811162
5679,340.1870557811162
5680,340.1870557811162
5681,340.1870557811162
5682,340.1870557811162
5683,340.1870557811162
5684,340.1870557811162
5685,340.1870557811162
5686,340.1870557811162
5687,340.1870557811162
5688,340.1870557811162
5689,340.1870557811162
5690,340.1870557811162
5691,340.1870557811162
5692,340.1870557811162
5693,340.1870557811162
5694,340.1870557811162
5695,340.1870557811162
5696,340.1870557811162
5697,340.1870557811162
5698,340.1870557811162
5699,340.1870557811162
5700,340.1870557811162
5701,340.1870557811162
5702,340.1870557811162
5703,340.1870557811162
5704,340.1870557811162
5705,340.1870557811162
5706,340.1870557811162
5707,340.1870557811162
5708,340.1870557811162
5709,340.1870557811162
5710,340.1870557811162
5711,340.1870557811162
5712,340.1870557811162
5713,340.1870557811162
5714,340.1870557811162
5715,340.1870557811162
5716,340.1870557811162
5717,340.1870557811162
5718,340.1870557811162
5719,340.1870557811162
5720,340.1870557811162
5721,340.1870557811162
5722,340.1870557811162
5723,340.1870557811162
5724,340.1870557811162
5725,340.1870557811162
5726,340.1870557811162
5727,340.1870557811162
5728,340.1870557811162
5729,340.1870557811162
5730,340.1870557811162
5731,340.1870557811162
5732,340.1870557811162
5733,340.1870557811162
5734,340.1870557811162
5735,340.1870557811162
5736,340.1870557811162
5737,340.1870557811162
5738,340.1870557811162
5739,340.1870557811162
5740,340.1870557811162
5741,340.1870557811162
5742,340.1870557811162
5743,340.1870557811162
5744,340.1870557811162
5745,340.1870557811162
5746,340.1870557811162
5747,340.1870557811162
5748,340.1870557811162
5749,340.1870557811162
5750,340.1870557811162
5751,340.1870557811162
5752,340.1870557811162
5753,340.1870557811162
5754,340.1870557811162
5755,340.1870557811162
5756,340.1870557811162
5757,340.1870557811162
5758,340.1870557811162
5759,340.1870557811162
5760,340.1870557811162
5761,340.1870557811162
5762,340.1870557811162
5763,340.1870557811162
5764,340.1870557811162
5765,340.1870557811162
5766,340.1870557811162
5767,340.1870557811162
5768,340.1870557811162
5769,340.1870557811162
5770,340.1870557811162
5771,340.1870557811162
5772,340.1870557811162
5773,340.1870557811162
5774,340.1870557811162
5775,340.1870557811162
5776,340.1870557811162
5777,340.1870557811162
5778,340.1870557811162
5779,340.1870557811162
5780,340.1870557811162
5781,340.1870557811162
5782,340.1870557811162
5783,340.1870557811162
5784,340.1870557811162
5785,340.1870557811162
5786,340.1870557811162
5787,340.1870557811162
5788,340.1870557811162
5789,340.1870557811162
5790,340.1870557811162
5791,340.1870557811162
5792,340.1870557811162
5793,340.1870557811162
5794,340.1870557811162
5795,340.1870557811162
5796,340.1870557811162
5797,340.1870557811162
5798,340.1870557811162
5799,340.1870557811162
5800,340.1870557811162
5801,340.1870557811162
5802,340.1870557811162
5803,340.1870557811162
5804,340.1870557811162
5805,340.1870557811162
5806,340.1870557811162
5807,340.1870557811162
5808,340.1870557811162
5809,340.1870557811162
5810,340.1870557811162
5811,340.1870557811162
5812,340.1870557811162
5813,340.1870557811162
5814,340.1870557811162
5815,340.1870557811162
5816,340.1870557811162
5817,340.1870557811162
5818,340.1870557811162
5819,340.1870557811162
5820,340.1870557811162
5821,340.1870557811162
5822,340.1870557811162
5823,340.1870557811162
5824,340.1870557811162
5825,340.1870557811162
5826,340.1870557811162
5827,340.1870557811162
5828,340.1870557811162
5829,340.1870557811162
5830,340.1870557811162
5831,340.1870557811162
5832,340.1870557811162
5833,340.1870557811162
5834,340.1870557811162
5835,340.1870557811162
5836,340.1870557811162
5837,340.1870557811162
5838,340.1870557811162
5839,340.1870557811162
5840,340.1870557811162
5841,340.1870557811162
5842,340.1870557811162
5843,340.1870557811162
5844,340.1870557811162
5845,340.1870557811162
5846,340.1870557811162
5847,340.1870557811162
5848,340.1870557811162
5849,340.1870557811162
5850,340.1870557811162
5851,340.1870557811162
5852,340.1870557811162
5853,340.1870557811162
5854,340.1870557811162
5855,340.1870557811162
5856,340.1870557811162
5857,340.1870557811162
5858,340.1870557811162
5859,340.1870557811162
5860,340.1870557811162
5861,340.1870557811162
5862,340.1870557811162
5863,340.1870557811162
5864,340.1870557811162
5865,340.1870557811162
5866,340.1870557811162
5867,340.1870557811162
5868,340.1870557811162
5869,340.1870557811162
5870,340.1870557811162
5871,340.1870557811162
5872,340.1870557811162
5873,340.1870557811162
5874,340.1870557811162
5875,340.1870557811162
5876,340.1870557811162
5877,340.1870557811162
5878,340.1870557811162
5879,340.1870557811162
5880,340.1870557811162
5881,340.1870557811162
5882,340.1870557811162
5883,340.1870557811162
5884,340.1870557811162
5885,340.1870557811162
5886,340.1870557811162
5887,340.1870557811162
5888,340.1870557811162
5889,340.1870557811162
5890,340.1870557811162
5891,340.1870557811162
5892,340.1870557811162
5893,340.1870557811162
5894,340.1870557811162
5895,340.1870557811162
5896,340.1870557811162
5897,340.1870557811162
5898,340.1870557811162
5899,340.1870557811162
5900,340.1870557811162
5901,340.1870557811162
5902,340.1870557811162
5903,340.1870557811162
5904,340.1870557811162
5905,340.1870557811162
5906,340.1870557811162
5907,340.1870557811162
5908,340.1870557811162
5909,340.1870557811162
5910,340.1870557811162
5911,340.1870557811162
5912,340.1870557811162
5913,340.1870557811162
5914,340.1870557811162
5915,340.1870557811162
5916,340.1870557811162
5917,340.1870557811162
5918,340.1870557811162
5919,340.1870557811162
5920,340.1870557811162
5921,340.1870557811162
5922,340.1870557811162
5923,340.1870557811162
5924,340.1870557811162
5925,340.1870557811162
5926,340.1870557811162
5927,340.1870557811162
5928,340.1870557811162
5929,340.1870557811162
5930,340.1870557811162
5931,340.1870557811162
5932,340.1870557811162
5933,340.1870557811162
5934,340.1870557811162
5935,340.1870557811162
5936,340.1870557811162
5937,340.1870557811162
5938,340.1870557811162
5939,340.1870557811162
5940,340.1870557811162
5941,340.1870557811162
5942,340.1870557811162
5943,340.1870557811162
5944,340.1870557811162
5945,340.1870557811162
5946,340.1870557811162
5947,340.1870557811162
5948,340.1870557811162
5949,340.1870557811162
5950,340.1870557811162
5951,340.1870557811162
5952,340.1870557811162
5953,340.1870557811162
5954,340.1870557811162
5955,340.1870557811162
5956,340.1870557811162
5957,340.1870557811162
5958,340.1870557811162
5959,340.1870557811162
5960,340.1870557811162
5961,340.1870557811162
5962,340.1870557811162
5963,340.1870557811162
5964,340.1870557811162
5965,340.1870557811162
5966,340.1870557811162
5967,340.1870557811162
5968,340.1870557811162
5969,340.1870557811162
5970,340.1870557811162
5971,340.1870557811162
5972,340.1870557811162
5973,340.1870557811162
5974,340.1870557811162
5975,340.1870557811162
5976,340.1870557811162
5977,340.1870557811162
5978,340.1870557811162
5979,340.1870557811162
5980,340.1870557811162
5981,340.1870557811162
5982,340.1870557811162
5983,340.1870557811162
5984,340.1870557811162
5985,340.1870557811162
5986,340.1870557811162
5987,340.1870557811162
5988,340.1870557811162
5989,340.1870557811162
5990,340.1870557811162
5991,340.1870557811162
5992,340.1870557811162
5993,340.1870557811162
5994,340.1870557811162
5995,340.1870557811162
5996,340.1870557811162
5997,340.1870557811162
5998,340.1870557811162
5999,340.1870557811162
6000,340.1870557811162
6001,340.1870557811162
6002,340.1870557811162
6003,340.1870557811162
6004,340.1870557811162
6005,340.1870557811162
6006,340.1870557811162
6007,340.1870557811162
6008,340.1870557811162
6009,340.1870557811162
6010,340.1870557811162
6011,340.1870557811162
6012,340.1870557811162
6013,340.1870557811162
6014,340.1870557811162
6015,340.1870557811162
6016,340.1870557811162
6017,340.1870557811162
6018,340.1870557811162
6019,340.1870557811162
6020,340.1870557811162
6021,340.1870557811162
6022,340.1870557811162
6023,340.1870557811162
6024,340.1870557811162
6025,340.1870557811162
6026,340.1870557811162
6027,340.1870557811162
6028,340.1870557811162
6029,340.1870557811162
6030,340.1870557811162
6031,340.1870557811162
6032,340.1870557811162
6033,340.1870557811162
6034,340.1870557811162
6035,340.1870557811162
6036,340.1870557811162
6037,340.1870557811162
6038,340.1870557811162
6039,340.1870557811162
6040,340.1870557811162
6041,340.1870557811162
6042,340.1870557811162
6043,340.1870557811162
6044,340.1870557811162
6045,340.1870557811162
6046,340.1870557811162
6047,340.1870557811162
6048,340.1870557811162
6049,340.1870557811162
6050,340.1870557811162
6051,340.1870557811162
6052,340.1870557811162
6053,340.1870557811162
6054,340.1870557811162
6055,340.1870557811162
6056,340.1870557811162
6057,340.1870557811162
6058,340.1870557811162
6059,340.1870557811162
6060,340.1870557811162
6061,340.1870557811162
6062,340.1870557811162
6063,340.1870557811162
6064,340.1870557811162
6065,340.1870557811162
6066,340.1870557811162
6067,340.1870557811162
6068,340.1870557811162
6069,340.1870557811162
6070,340.1870557811162
6071,340.1870557811162
6072,340.1870557811162
6073,340.1870557811162
6074,340.1870557811162
6075,340.1870557811162
6076,340.1870557811162
6077,340.1870557811162
6078,340.1870557811162
6079,340.1870557811162
6080,340.1870557811162
6081,340.1870557811162
6082,340.1870557811162
6083,340.1870557811162
6084,340.1870557811162
6085,340.1870557811162
6086,340.1870557811162
6087,340.1870557811162
6088,340.1870557811162
6089,340.1870557811162
6090,340.1870557811162
6091,340.1870557811162
6092,340.1870557811162
6093,340.1870557811162
6094,340.1870557811162
6095,340.1870557811162
6096,340.1870557811162
6097,340.1870557811162
6098,340.1870557811162
6099,340.1870557811162
6100,340.1870557811162
6101,340.1870557811162
6102,340.1870557811162
6103,340.1870557811162
6104,340.1870557811162
6105,340.1870557811162
6106,340.1870557811162
6107,340.1870557811162
6108,340.1870557811162
6109,340.1870557811162
6110,340.1870557811162
6111,340.1870557811162
6112,340.1870557811162
6113,340.1870557811162
6114,340.1870557811162
6115,340.1870557811162
6116,340.1870557811162
6117,340.1870557811162
6118,340.1870557811162
6119,340.1870557811162
6120,340.1870557811162
6121,340.1870557811162
6122,340.1870557811162
6123,340.1870557811162
6124,340.1870557811162
6125,340.1870557811162
6126,340.1870557811162
6127,340.1870557811162
6128,340.1870557811162
6129,340.1870557811162
6130,340.1870557811162
6131,340.1870557811162
6132,340.1870557811162
6133,340.1870557811162
6134,340.1870557811162
6135,340.1870557811162
6136,340.1870557811162
6137,340.1870557811162
6138,340.1870557811162
6139,340.1870557811162
6140,340.1870557811162
6141,340.1870557811162
6142,340.1870557811162
6143,340.1870557811162
6144,340.1870557811162
6145,340.1870557811162
6146,340.1870557811162
6147,340.1870557811162
6148,340.1870557811162
6149,340.1870557811162
6150,340.1870557811162
6151,340.1870557811162
6152,340.1870557811162
6153,340.1870557811162
6154,340.1870557811162
6155,340.1870557811162
6156,340.1870557811162
6157,340.1870557811162
6158,340.1870557811162
6159,340.1870557811162
6160,340.1870557811162
6161,340.1870557811162
6162,340.1870557811162
6163,340.1870557811162
6164,340.1870557811162
6165,340.1870557811162
6166,340.1870557811162
6167,340.1870557811162
6168,340.1870557811162
6169,340.1870557811162
6170,340.1870557811162
6171,340.1870557811162
6172,340.1870557811162
6173,340.1870557811162
6174,340.1870557811162
6175,340.1870557811162
6176,340.1870557811162
6177,340.1870557811162
6178,340.1870557811162
6179,340.1870557811162
6180,340.1870557811162
6181,340.1870557811162
6182,340.1870557811162
6183,340.1870557811162
6184,340.1870557811162
6185,340.1870557811162
6186,340.1870557811162
6187,340.1870557811162
6188,340.1870557811162
6189,340.1870557811162
6190,340.1870557811162
6191,340.1870557811162
6192,340.1870557811162
6193,340.1870557811162
6194,340.1870557811162
6195,340.1870557811162
6196,340.1870557811162
6197,340.1870557811162
6198,340.1870557811162
6199,340.1870557811162
6200,340.1870557811162
6201,340.1870557811162
6202,340.1870557811162
6203,340.1870557811162
6204,340.1870557811162
6205,340.1870557811162
6206,340.1870557811162
6207,340.1870557811162
6208,340.1870557811162
6209,340.1870557811162
6210,340.1870557811162
6211,340.1870557811162
6212,340.1870557811162
6213,340.1870557811162
6214,340.1870557811162
6215,340.1870557811162
6216,340.1870557811162
6217,340.1870557811162
6218,340.1870557811162
6219,340.1870557811162
6220,340.1870557811162
6221,340.1870557811162
6222,340.1870557811162
6223,340.1870557811162
6224,340.1870557811162
6225,340.1870557811162
6226,340.1870557811162
6227,340.1870557811162
6228,340.1870557811162
6229,340.1870557811162
6230,340.1870557811162
6231,340.1870557811162
6232,340.1870557811162
6233,340.1870557811162
6234,340.1870557811162
6235,340.1870557811162
6236,340.1870557811162
6237,340.1870557811162
6238,340.1870557811162
6239,340.1870557811162
6240,340.1870557811162
6241,340.1870557811162
6242,340.1870557811162
6243,340.1870557811162
6244,340.1870557811162
6245,340.1870557811162
6246,340.1870557811162
6247,340.1870557811162
6248,340.1870557811162
6249,340.1870557811162
6250,340.1870557811162
6251,340.1870557811162
6252,340.1870557811162
6253,340.1870557811162
6254,340.1870557811162
6255,340.1870557811162
6256,340.1870557811162
6257,340.1870557811162
6258,340.1870557811162
6259,340.1870557811162
6260,340.1870557811162
6261,340.1870557811162
6262,340.1870557811162
6263,340.1870557811162
6264,340.1870557811162
6265,340.1870557811162
6266,340.1870557811162
6267,340.1870557811162
6268,340.1870557811162
6269,340.1870557811162
6270,340.1870557811162
6271,340.1870557811162
6272,340.1870557811162
6273,340.1870557811162
6274,340.1870557811162
6275,340.1870557811162
6276,340.1870557811162
6277,340.1870557811162
6278,340.1870557811162
6279,340.1870557811162
6280,340.1870557811162
6281,340.1870557811162
6282,340.1870557811162
6283,340.1870557811162
6284,340.1870557811162
6285,340.1870557811162
6286,340.1870557811162
6287,340.1870557811162
6288,340.1870557811162
6289,340.1870557811162
6290,340.1870557811162
6291,340.1870557811162
6292,340.1870557811162
6293,340.1870557811162
6294,340.1870557811162
6295,340.1870557811162
6296,340.1870557811162
6297,340.1870557811162
6298,340.1870557811162
6299,340.1870557811162
6300,340.1870557811162
