year,rsdt
2015,340.2789684556935
2016,340.20733475358514
2017,340.18857263016366
2018,340.181066560092
2019,340.17983599101024
2020,340.18982033925516
2021,340.2603166136023
2022,340.3369109689373
2023,340.38002285892014
2024,340.39808257638595
2025,340.3552965974154
2026,340.3074526434075
2027,340.25749946489725
2028,340.23822406089465
2029,340.20557259337545
2030,340.1878171319831
2031,340.17068188811004
2032,340.1744293630939
2033,340.2164769838933
2034,340.2906200670216
2035,340.2984677667487
2036,340.33208308807787
2037,340.298588666524
2038,340.2985433500107
2039,340.25023184998395
2040,340.2063286768247
2041,340.1667411908711
2042,340.15592684811105
2043,340.1612354853382
2044,340.18530114578874
2045,340.25509401086254
2046,340.3023007745612
2047,340.35461559556927
2048,340.36021143247
2049,340.3172706917541
2050,340.25041370130566
2051,340.2177562974903
2052,340.18736488655816
2053,340.1659446402772
2054,340.1742490167488
2055,340.2143925078928
2056,340.26489726027404
2057,340.26594765023003
2058,340.27419358344923
2059,340.2806585442529
2060,340.2382508996415
2061,340.20382924537137
2062,340.17474047517123
2063,340.1646830519585
2064,340.1607211178296
2065,340.1733502113655
2066,340.2282055998502
2067,340.2772081348994
2068,340.3056340465807
2069,340.29354264768835
2070,340.2635396879013
2071,340.22004979799874
2072,340.19898556225917
2073,340.18346164651115
2074,340.16042898517765
2075,340.1510493866385
2076,340.1416048232823
2077,340.15412606017225
2078,340.1889301456817
2079,340.225471726509
2080,340.2526340432363
2081,340.255459803751
2082,340.2541437018408
2083,340.22561921420163
2084,340.21290860110764
2085,340.1711872257598
2086,340.1479964582888
2087,340.14607995438246
2088,340.1493891467787
2089,340.18168251351136
2090,340.23473728127675
2091,340.2743963372218
2092,340.3251413005673
2093,340.30454477806614
2094,340.26100806667375
2095,340.22792358398436
2096,340.1872187366224
2097,340.1742724274936
2098,340.1612844806828
2099,340.1795658477365
2100,340.22174640812284
