year,rsdt
1,340.40306201409106
2,340.4031087015128
3,340.4031092221905
4,340.40311033774645
5,340.403110806611
6,340.40311040159065
7,340.4031102441795
8,340.40311123762376
9,340.40311188807374
10,340.40311190830363
11,340.4031118136836
12,340.40311245566545
13,340.4031118445806
14,340.40311153516086
15,340.4031123482247
16,340.40311261637675
17,340.40311227760554
18,340.40311251804917
19,340.403112611909
20,340.40311231491535
21,340.40311291537574
22,340.4031132001904
23,340.4031129440963
24,340.40311281013555
25,340.4031127743022
26,340.4031125737449
27,340.4031129193682
28,340.40311332398556
29,340.40311364233435
30,340.4031133343285
31,340.40311307991806
32,340.40311276287036
33,340.4031134813676
34,340.4031136764399
35,340.4031132559224
36,340.40311342742547
37,340.40311343473
38,340.40311354333227
39,340.40311343290483
40,340.40311355599033
41,340.4031133088479
42,340.4031137680743
43,340.40311335764426
44,340.4031135207435
45,340.4031132543946
46,340.4031137368989
47,340.4031136908024
48,340.4031132260913
49,340.4031140384224
50,340.4031137243176
51,340.40311400750267
52,340.40311370187396
53,340.40311395422765
54,340.40311348674356
55,340.40311338651594
56,340.40311401431313
57,340.40311394531966
58,340.40311357426805
59,340.40311366598996
60,340.40311413359075
61,340.40311400457114
62,340.403114217567
63,340.4031139675854
64,340.4031139412827
65,340.40311413923337
66,340.403113777642
67,340.4031139441881
68,340.40311383345033
69,340.40311392280387
70,340.40311425159484
71,340.4031136864842
72,340.4031141699268
73,340.40311404354674
74,340.40311423417216
75,340.4031140303909
76,340.4031142357516
77,340.4031143002103
78,340.40311407355216
79,340.4031140370175
80,340.40311423284226
81,340.4031143084229
82,340.4031143288933
83,340.4031140506802
84,340.40311413705706
85,340.4031141749788
86,340.40311425661287
87,340.4031144881521
88,340.40311416210477
89,340.4031141420982
90,340.403114091806
91,340.40311436150563
92,340.40311396803344
93,340.40311442137556
94,340.4031147101714
95,340.40311458464697
96,340.40311421330165
97,340.40311445167947
98,340.4031142119726
99,340.40311443317603
100,340.4031144853591
101,340.4031146308456
102,340.40311431176195
103,340.4031145146201
104,340.4031144563943
105,340.40311421837714
106,340.4031145364141
107,340.40311452409316
108,340.40311435720577
109,340.4031145688382
110,340.40311455387257
111,340.40311459250455
112,340.4031146275036
113,340.4031146758876
114,340.40311467736575
115,340.4031143904077
116,340.40311488911505
117,340.40311451062155
118,340.40311430177394
119,340.4031145049859
120,340.40311427881255
121,340.4031147454246
122,340.4031145907791
123,340.40311450698545
124,340.4031145024923
125,340.4031141321856
126,340.4031144567617
127,340.40311452853615
128,340.40311441849286
129,340.4031144972981
130,340.40311468922835
131,340.4031147457415
132,340.40311484954333
133,340.4031150818271
134,340.4031146094026
135,340.4031145917965
136,340.40311467074747
137,340.4031146656754
138,340.40311480833725
139,340.40311477963525
140,340.40311469662
141,340.403114778406
142,340.40311454896033
143,340.40311485585767
144,340.4031145141701
145,340.40311449127574
146,340.40311483892503
147,340.40311460604016
148,340.40311450644066
149,340.403114284651
150,340.4031149357963
