year,rsdt
2015,340.39697942864404
2016,340.3333154965753
2017,340.3053412450503
2018,340.2976785738174
2019,340.2964382223887
2020,340.31546563971534
2021,340.3780639648438
2022,340.45591539356803
2023,340.4998541845034
2024,340.526210920778
2025,340.47440837703334
2026,340.4257733070687
2027,340.3752570165347
2028,340.3646644069724
2029,340.3225427914972
2030,340.3045623361248
2031,340.2871632197132
2032,340.29993679098885
2033,340.33367585482665
2034,340.40863354826627
2035,340.41724995652294
2036,340.4596408791738
2037,340.417241010274
2038,340.4167116766106
2039,340.3680479284836
2040,340.33192799189317
2041,340.2832444282427
2042,340.2722943031624
2043,340.2776205820579
2044,340.3109558941567
2045,340.3728655253371
2046,340.42066324312395
2047,340.4740972649562
2048,340.48822865943384
2049,340.43581116558755
2050,340.3680402363816
2051,340.33491787845145
2052,340.3130163741438
2053,340.2824262227097
2054,340.2908782540935
2055,340.3316922958584
2056,340.3913859328178
2057,340.38396899079623
2058,340.39239033738227
2059,340.3986127461472
2060,340.3647403246736
2061,340.3207949285639
2062,340.29139847428826
2063,340.2811483304794
2064,340.28607370036923
2065,340.2899557035264
2066,340.3456793798159
2067,340.39546433540244
2068,340.43252479866754
2069,340.411924680945
2070,340.38146119836256
2071,340.3373474121094
2072,340.3248018447667
2073,340.300246648919
2074,340.27693606860015
2075,340.267433312821
2076,340.2668498000053
2077,340.27055446677014
2078,340.30583529537665
2079,340.34295010501387
2080,340.3794267210242
2081,340.3732788085937
2082,340.3718676423373
2083,340.34323153561104
2084,340.3390505437981
2085,340.2877994067048
2086,340.26434610445204
2087,340.26238612344815
2088,340.27459825489615
2089,340.29842663072566
2090,340.3523215934022
2091,340.3924539644424
2092,340.4533714816995
2093,340.42297137534786
2094,340.3790411126124
2095,340.3451437754174
2096,340.313268959359
2097,340.2908284226509
2098,340.2777153119649
2099,340.29635018126606
2100,340.33945722188037
