year,rsdt
950,340.32405872083694
951,340.32405872083694
952,340.332966592867
953,340.32405872083694
954,340.32405872083694
955,340.32405872083694
956,340.332966592867
957,340.32405872083694
958,340.32405872083694
959,340.32405872083694
960,340.332966592867
961,340.32405872083694
962,340.32405872083694
963,340.32405872083694
964,340.332966592867
965,340.32405872083694
966,340.32405872083694
967,340.32405872083694
968,340.332966592867
969,340.32405872083694
970,340.32405872083694
971,340.32405872083694
972,340.332966592867
973,340.32405872083694
974,340.32405872083694
975,340.32405872083694
976,340.332966592867
977,340.32405872083694
978,340.32405872083694
979,340.32405872083694
980,340.332966592867
981,340.32405872083694
982,340.32405872083694
983,340.32405872083694
984,340.332966592867
985,340.32405872083694
986,340.32405872083694
987,340.32405872083694
988,340.332966592867
989,340.32405872083694
990,340.32405872083694
991,340.32405872083694
992,340.332966592867
993,340.32405872083694
994,340.32405872083694
995,340.32405872083694
996,340.332966592867
997,340.32405872083694
998,340.32405872083694
999,340.32405872083694
1000,340.32405872083694
1001,340.32405872083694
1002,340.32405872083694
1003,340.32405872083694
1004,340.332966592867
1005,340.32405872083694
1006,340.32405872083694
1007,340.32405872083694
1008,340.332966592867
1009,340.32405872083694
1010,340.32405872083694
1011,340.32405872083694
1012,340.332966592867
1013,340.32405872083694
1014,340.32405872083694
1015,340.32405872083694
1016,340.332966592867
1017,340.32405872083694
1018,340.32405872083694
1019,340.32405872083694
1020,340.332966592867
1021,340.32405872083694
1022,340.32405872083694
1023,340.32405872083694
1024,340.332966592867
1025,340.32405872083694
1026,340.32405872083694
1027,340.32405872083694
1028,340.332966592867
1029,340.32405872083694
1030,340.32405872083694
1031,340.32405872083694
1032,340.332966592867
1033,340.32405872083694
1034,340.32405872083694
1035,340.32405872083694
1036,340.332966592867
1037,340.32405872083694
1038,340.32405872083694
1039,340.32405872083694
1040,340.332966592867
1041,340.32405872083694
1042,340.32405872083694
1043,340.32405872083694
1044,340.332966592867
1045,340.32405872083694
1046,340.32405872083694
1047,340.32405872083694
1048,340.332966592867
1049,340.32405872083694
1050,340.32405872083694
1051,340.32405872083694
1052,340.332966592867
1053,340.32405872083694
1054,340.32405872083694
1055,340.32405872083694
1056,340.332966592867
1057,340.32405872083694
1058,340.32405872083694
1059,340.32405872083694
1060,340.332966592867
1061,340.32405872083694
1062,340.32405872083694
1063,340.32405872083694
1064,340.332966592867
1065,340.32405872083694
1066,340.32405872083694
1067,340.32405872083694
1068,340.332966592867
1069,340.32405872083694
1070,340.32405872083694
1071,340.32405872083694
1072,340.332966592867
1073,340.32405872083694
1074,340.32405872083694
1075,340.32405872083694
1076,340.332966592867
1077,340.32405872083694
1078,340.32405872083694
1079,340.32405872083694
1080,340.332966592867
1081,340.32405872083694
1082,340.32405872083694
1083,340.32405872083694
1084,340.332966592867
1085,340.32405872083694
1086,340.32405872083694
1087,340.32405872083694
1088,340.332966592867
1089,340.32405872083694
1090,340.32405872083694
1091,340.32405872083694
1092,340.332966592867
1093,340.32405872083694
1094,340.32405872083694
1095,340.32405872083694
1096,340.332966592867
1097,340.32405872083694
1098,340.32405872083694
1099,340.32405872083694
1100,340.32405872083694
1101,340.32405872083694
1102,340.32405872083694
1103,340.32405872083694
1104,340.332966592867
1105,340.32405872083694
1106,340.32405872083694
1107,340.32405872083694
1108,340.332966592867
1109,340.32405872083694
1110,340.32405872083694
1111,340.32405872083694
1112,340.332966592867
1113,340.32405872083694
1114,340.32405872083694
1115,340.32405872083694
1116,340.332966592867
1117,340.32405872083694
1118,340.32405872083694
1119,340.32405872083694
1120,340.332966592867
1121,340.32405872083694
1122,340.32405872083694
1123,340.32405872083694
1124,340.332966592867
1125,340.32405872083694
1126,340.32405872083694
1127,340.32405872083694
1128,340.332966592867
1129,340.32405872083694
1130,340.32405872083694
1131,340.32405872083694
1132,340.332966592867
1133,340.32405872083694
1134,340.32405872083694
1135,340.32405872083694
1136,340.332966592867
1137,340.32405872083694
1138,340.32405872083694
1139,340.32405872083694
1140,340.332966592867
1141,340.32405872083694
1142,340.32405872083694
1143,340.32405872083694
1144,340.332966592867
1145,340.32405872083694
1146,340.32405872083694
1147,340.32405872083694
1148,340.332966592867
1149,340.32405872083694
1150,340.32405872083694
1151,340.32405872083694
1152,340.332966592867
1153,340.32405872083694
1154,340.32405872083694
1155,340.32405872083694
1156,340.332966592867
1157,340.32405872083694
1158,340.32405872083694
1159,340.32405872083694
1160,340.332966592867
1161,340.32405872083694
1162,340.32405872083694
1163,340.32405872083694
1164,340.332966592867
1165,340.32405872083694
1166,340.32405872083694
1167,340.32405872083694
1168,340.332966592867
1169,340.32405872083694
1170,340.32405872083694
1171,340.32405872083694
1172,340.332966592867
1173,340.32405872083694
1174,340.32405872083694
1175,340.32405872083694
1176,340.332966592867
1177,340.32405872083694
1178,340.32405872083694
1179,340.32405872083694
1180,340.332966592867
1181,340.32405872083694
1182,340.32405872083694
1183,340.32405872083694
1184,340.332966592867
1185,340.32405872083694
1186,340.32405872083694
1187,340.32405872083694
1188,340.332966592867
1189,340.32405872083694
1190,340.32405872083694
1191,340.32405872083694
1192,340.332966592867
1193,340.32405872083694
1194,340.32405872083694
1195,340.32405872083694
1196,340.332966592867
1197,340.32405872083694
1198,340.32405872083694
1199,340.32405872083694
1200,340.332966592867
1201,340.32405872083694
1202,340.32405872083694
1203,340.32405872083694
1204,340.332966592867
1205,340.32405872083694
1206,340.32405872083694
1207,340.32405872083694
1208,340.332966592867
1209,340.32405872083694
1210,340.32405872083694
1211,340.32405872083694
1212,340.332966592867
1213,340.32405872083694
1214,340.32405872083694
1215,340.32405872083694
1216,340.332966592867
1217,340.32405872083694
1218,340.32405872083694
1219,340.32405872083694
1220,340.332966592867
1221,340.32405872083694
1222,340.32405872083694
1223,340.32405872083694
1224,340.332966592867
1225,340.32405872083694
1226,340.32405872083694
1227,340.32405872083694
1228,340.332966592867
1229,340.32405872083694
1230,340.32405872083694
1231,340.32405872083694
1232,340.332966592867
1233,340.32405872083694
1234,340.32405872083694
1235,340.32405872083694
1236,340.332966592867
1237,340.32405872083694
1238,340.32405872083694
1239,340.32405872083694
1240,340.332966592867
1241,340.32405872083694
1242,340.32405872083694
1243,340.32405872083694
1244,340.332966592867
1245,340.32405872083694
1246,340.32405872083694
1247,340.32405872083694
1248,340.332966592867
1249,340.32405872083694
1250,340.32405872083694
1251,340.32405872083694
1252,340.332966592867
1253,340.32405872083694
1254,340.32405872083694
1255,340.32405872083694
1256,340.332966592867
1257,340.32405872083694
1258,340.32405872083694
1259,340.32405872083694
1260,340.332966592867
1261,340.32405872083694
1262,340.32405872083694
1263,340.32405872083694
1264,340.332966592867
1265,340.32405872083694
1266,340.32405872083694
1267,340.32405872083694
1268,340.332966592867
1269,340.32405872083694
1270,340.32405872083694
1271,340.32405872083694
1272,340.332966592867
1273,340.32405872083694
1274,340.32405872083694
1275,340.32405872083694
1276,340.332966592867
1277,340.32405872083694
1278,340.32405872083694
1279,340.32405872083694
1280,340.332966592867
1281,340.32405872083694
1282,340.32405872083694
1283,340.32405872083694
1284,340.332966592867
1285,340.32405872083694
1286,340.32405872083694
1287,340.32405872083694
1288,340.332966592867
1289,340.32405872083694
1290,340.32405872083694
1291,340.32405872083694
1292,340.332966592867
1293,340.32405872083694
1294,340.32405872083694
1295,340.32405872083694
1296,340.332966592867
1297,340.32405872083694
1298,340.32405872083694
1299,340.32405872083694
1300,340.32405872083694
1301,340.32405872083694
1302,340.32405872083694
1303,340.32405872083694
1304,340.332966592867
1305,340.32405872083694
1306,340.32405872083694
1307,340.32405872083694
1308,340.332966592867
1309,340.32405872083694
1310,340.32405872083694
1311,340.32405872083694
1312,340.332966592867
1313,340.32405872083694
1314,340.32405872083694
1315,340.32405872083694
1316,340.332966592867
1317,340.32405872083694
1318,340.32405872083694
1319,340.32405872083694
1320,340.332966592867
1321,340.32405872083694
1322,340.32405872083694
1323,340.32405872083694
1324,340.332966592867
1325,340.32405872083694
1326,340.32405872083694
1327,340.32405872083694
1328,340.332966592867
1329,340.32405872083694
1330,340.32405872083694
1331,340.32405872083694
1332,340.332966592867
1333,340.32405872083694
1334,340.32405872083694
1335,340.32405872083694
1336,340.332966592867
1337,340.32405872083694
1338,340.32405872083694
1339,340.32405872083694
1340,340.332966592867
1341,340.32405872083694
1342,340.32405872083694
1343,340.32405872083694
1344,340.332966592867
1345,340.32405872083694
1346,340.32405872083694
1347,340.32405872083694
1348,340.332966592867
1349,340.32405872083694
1350,340.32405872083694
1351,340.32405872083694
1352,340.332966592867
1353,340.32405872083694
1354,340.32405872083694
1355,340.32405872083694
1356,340.332966592867
1357,340.32405872083694
1358,340.32405872083694
1359,340.32405872083694
1360,340.332966592867
1361,340.32405872083694
1362,340.32405872083694
1363,340.32405872083694
1364,340.332966592867
1365,340.32405872083694
1366,340.32405872083694
1367,340.32405872083694
1368,340.332966592867
1369,340.32405872083694
1370,340.32405872083694
1371,340.32405872083694
1372,340.332966592867
1373,340.32405872083694
1374,340.32405872083694
1375,340.32405872083694
1376,340.332966592867
1377,340.32405872083694
1378,340.32405872083694
1379,340.32405872083694
1380,340.332966592867
1381,340.32405872083694
1382,340.32405872083694
1383,340.32405872083694
1384,340.332966592867
1385,340.32405872083694
1386,340.32405872083694
1387,340.32405872083694
1388,340.332966592867
1389,340.32405872083694
1390,340.32405872083694
1391,340.32405872083694
1392,340.332966592867
1393,340.32405872083694
1394,340.32405872083694
1395,340.32405872083694
1396,340.332966592867
1397,340.32405872083694
1398,340.32405872083694
1399,340.32405872083694
1400,340.32405872083694
1401,340.32405872083694
1402,340.32405872083694
1403,340.32405872083694
1404,340.332966592867
1405,340.32405872083694
1406,340.32405872083694
1407,340.32405872083694
1408,340.332966592867
1409,340.32405872083694
1410,340.32405872083694
1411,340.32405872083694
1412,340.332966592867
1413,340.32405872083694
1414,340.32405872083694
1415,340.32405872083694
1416,340.332966592867
1417,340.32405872083694
1418,340.32405872083694
1419,340.32405872083694
1420,340.332966592867
1421,340.32405872083694
1422,340.32405872083694
1423,340.32405872083694
1424,340.332966592867
1425,340.32405872083694
1426,340.32405872083694
1427,340.32405872083694
1428,340.332966592867
1429,340.32405872083694
1430,340.32405872083694
1431,340.32405872083694
1432,340.332966592867
1433,340.32405872083694
1434,340.32405872083694
1435,340.32405872083694
1436,340.332966592867
1437,340.32405872083694
1438,340.32405872083694
1439,340.32405872083694
1440,340.332966592867
1441,340.32405872083694
1442,340.32405872083694
1443,340.32405872083694
1444,340.332966592867
1445,340.32405872083694
1446,340.32405872083694
1447,340.32405872083694
1448,340.332966592867
1449,340.32405872083694
