year,rsdt
1850,340.22460536172946
1851,340.22128805918237
1852,340.221295416845
1853,340.22128805918237
1854,340.22129290855094
1855,340.22129290855094
1856,340.221295416845
1857,340.2802697586686
1858,340.221294580747
1859,340.2212920724529
1860,340.221294580747
1861,340.2212920724529
1862,340.221294580747
1863,340.221294580747
1864,340.221294580747
1865,340.22128956415884
1866,340.221294580747
1867,340.221294580747
1868,340.2212920724529
1869,340.2212920724529
1870,340.221294580747
1871,340.22129198884306
1872,340.2212920724529
1873,340.221289480549
1874,340.221294580747
1875,340.221294580747
1876,340.221294580747
1877,340.221294580747
1878,340.221294580747
1879,340.221294580747
1880,340.2212920724529
1881,340.2212920724529
1882,340.22128956415884
1883,340.22129198884306
1884,340.2212920724529
1885,340.22128956415884
1886,340.22128956415884
1887,340.2212920724529
1888,340.2212920724529
1889,340.22128939693914
1890,340.221289480549
1891,340.2212869722549
1892,340.2212869722549
1893,340.22128956415884
1894,340.22128956415884
1895,340.22128956415884
1896,340.22128956415884
1897,340.221289480549
1898,340.22128956415884
1899,340.2212920724529
1900,340.221289480549
1901,340.221289480549
1902,340.22128956415884
1903,340.2212920724529
1904,340.22128956415884
1905,340.2212869722549
1906,340.22128956415884
1907,340.2212869722549
1908,340.22128956415884
1909,340.221284380351
1910,340.22128956415884
1911,340.2212869722549
1912,340.221289480549
1913,340.2212869722549
1914,340.2212869722549
1915,340.2212920724529
1916,340.22129198884306
1917,340.221289480549
1918,340.2212869722549
1919,340.221284380351
1920,340.2212869722549
1921,340.22128956415884
1922,340.221294580747
1923,340.221289480549
1924,340.22128956415884
1925,340.2212869722549
1926,340.22128956415884
1927,340.221289480549
1928,340.221289480549
1929,340.22128956415884
1930,340.221289480549
1931,340.22128956415884
1932,340.221289480549
1933,340.221289480549
1934,340.221284380351
1935,340.22128956415884
1936,340.2212869722549
1937,340.221289480549
1938,340.22128956415884
1939,340.2212920724529
1940,340.221289480549
1941,340.22128956415884
1942,340.22128956415884
1943,340.2212869722549
1944,340.2212869722549
1945,340.221289480549
1946,340.2212920724529
1947,340.22128956415884
1948,340.2212920724529
1949,340.2212920724529
1950,340.2212869722549
1951,340.221289480549
1952,340.2212920724529
1953,340.221289480549
1954,340.2212869722549
1955,340.2212869722549
1956,340.2212869722549
1957,340.2212869722549
1958,340.2212920724529
1959,340.22128956415884
1960,340.221294580747
1961,340.2212869722549
1962,340.22128956415884
1963,340.221289480549
1964,340.22128688864507
1965,340.22128956415884
1966,340.2212869722549
1967,340.2212920724529
1968,340.2212869722549
1969,340.22128956415884
1970,340.22128956415884
1971,340.2212920724529
1972,340.221294580747
1973,340.2212920724529
1974,340.22128956415884
1975,340.221289480549
1976,340.221294580747
1977,340.22128956415884
1978,340.22128956415884
1979,340.22128956415884
1980,340.2212920724529
1981,340.2212920724529
1982,340.2212920724529
1983,340.2212869722549
1984,340.2212920724529
1985,340.2212920724529
1986,340.2212920724529
1987,340.22128956415884
1988,340.22128956415884
1989,340.2212920724529
1990,340.22128956415884
1991,340.22129198884306
1992,340.221289480549
1993,340.22128956415884
1994,340.22128956415884
1995,340.22128956415884
1996,340.22128688864507
1997,340.22128956415884
1998,340.2212920724529
1999,340.221294580747
2000,340.2212920724529
2001,340.22128956415884
2002,340.2212920724529
2003,340.22128956415884
2004,340.22129198884306
2005,340.221294580747
2006,340.2212869722549
