year,rsdt
1850,340.398408201214
1851,340.3984087063357
1852,340.40758665525294
1853,340.39840869911166
1854,340.3984086672773
1855,340.3984090721784
1856,340.4075766023597
1857,340.39840885018896
1858,340.39840894590554
1859,340.39840959863864
1860,340.40756721233396
1861,340.3984094036535
1862,340.3984096831834
1863,340.39840987299743
1864,340.4075578643588
1865,340.39840930921946
1866,340.39840979965373
1867,340.39841095831935
1868,340.4075480512452
1869,340.39840934112965
1870,340.3984102694366
1871,340.3984109678605
1872,340.40753898953136
1873,340.3984102494799
1874,340.3984105486463
1875,340.3984114152758
1876,340.407529308251
1877,340.39841051108897
1878,340.3984110887917
1879,340.39841208716183
1880,340.40751983922326
1881,340.3984110420615
1882,340.39841127481174
1883,340.398412293231
1884,340.4075104472666
1885,340.3984108920871
1886,340.3984122563862
1887,340.3984122097824
1888,340.40750100881087
1889,340.39841125581245
1890,340.3984121613726
1891,340.3984134326853
1892,340.407491233086
1893,340.398412398385
1894,340.39841236806546
1895,340.39841328824053
1896,340.40748103452137
1897,340.3984127548631
1898,340.39841320922665
1899,340.39841399978366
1900,340.3984146466028
1901,340.3984157074595
1902,340.3984174029402
1903,340.39841843764793
1904,340.4070796206711
1905,340.3984164060235
1906,340.39841786323825
1907,340.3984188179678
1908,340.4070698853649
1909,340.3984167762585
1910,340.39841760110005
1911,340.3984197822015
1912,340.4070608143738
1913,340.39841713539107
1914,340.3984189208473
1915,340.3984201487596
1916,340.4070507556561
1917,340.39841702307
1918,340.39841947047785
1919,340.39842095361155
1920,340.40704163336585
1921,340.3984180532121
1922,340.3984189894662
1923,340.39842063639526
1924,340.4070318951835
1925,340.39841832349316
1926,340.39841978812143
1927,340.3984216683865
1928,340.40702245521453
1929,340.3984184648239
1930,340.39842006705373
1931,340.39842187993406
1932,340.4070125529847
1933,340.39841935300876
1934,340.398421066703
1935,340.3984220348178
1936,340.4070031754952
1937,340.3984188839213
1938,340.39842157516506
1939,340.3984224042197
1940,340.40699264054024
1941,340.39841977017244
1942,340.3984213986091
1943,340.39842352635105
1944,340.40698412775805
1945,340.39842023503684
1946,340.3984211147595
1947,340.39842330143273
1948,340.4069734143471
1949,340.3984203471783
1950,340.3984214486823
1951,340.3984236131816
1952,340.4069634169111
1953,340.3984202391406
1954,340.39842190552184
1955,340.3984237070851
1956,340.4069541811765
1957,340.3984204030791
1958,340.39842238653836
1959,340.3984232973604
1960,340.4069443837241
1961,340.39842115528364
1962,340.3984226370069
1963,340.3984234223354
1964,340.4069340842974
1965,340.39842150203526
1966,340.3984225564532
1967,340.3984240000688
1968,340.4069246477188
1969,340.3984214176683
1970,340.3984226798101
1971,340.39842396613494
1972,340.4069142986279
1973,340.398421650957
1974,340.3984229614386
1975,340.39842397568094
1976,340.4069048995334
1977,340.39842045411683
