year,rsdt
1850,340.28342418931925
1851,340.2725427078874
1852,340.2804710910745
1853,340.251394778735
1854,340.2242787818386
1855,340.2074959532855
1856,340.21207919186105
1857,340.2146714301958
1858,340.24772907413853
1859,340.27537498996685
1860,340.3056776908979
1861,340.2923470275042
1862,340.26814198951195
1863,340.2538881066728
1864,340.2495017691834
1865,340.2290651086259
1866,340.2233777189908
1867,340.2148266099904
1868,340.2433602947078
1869,340.2687285958904
1870,340.2717106231271
1871,340.2924220254976
1872,340.2908489906624
1873,340.26273184998394
1874,340.24626088599626
1875,340.21563252488227
1876,340.21086300366545
1877,340.19276524373925
1878,340.18134957927543
1879,340.18389357475377
1880,340.2207165861783
1881,340.2491520293771
1882,340.2411798346532
1883,340.23562429767765
1884,340.2895762822399
1885,340.2526482569028
1886,340.219969867027
1887,340.2001670523866
1888,340.20170605803185
1889,340.1898368103863
1890,340.19661246521827
1891,340.2464010996361
1892,340.29674615729346
1893,340.3192339335402
1894,340.35828405928936
1895,340.32154231659354
1896,340.2808397266963
1897,340.2388285597709
1898,340.2242552874839
1899,340.2061921420163
1900,340.1955943486462
1901,340.1779531818546
1902,340.1821035724797
1903,340.21810620451623
1904,340.29201986234483
1905,340.2542939486569
1906,340.301301804634
1907,340.2759202094927
1908,340.3010799878264
1909,340.2589364665828
1910,340.2348841837008
1911,340.19943655353705
1912,340.19471377020017
1913,340.1890023845516
1914,340.21601060841175
1915,340.2939337743471
1916,340.365079027986
1917,340.3973491511932
1918,340.4049818901167
1919,340.34103811603705
1920,340.2887753003264
1921,340.24286858545594
1922,340.2084578840699
1923,340.2008971331871
1924,340.22476806640617
1925,340.2564188081924
1926,340.31245393099846
1927,340.359055694162
1928,340.33743695820846
1929,340.31209624826096
1930,340.31384779002565
1931,340.2699156042647
1932,340.24654348713074
1933,340.22412736448524
1934,340.239362241144
1935,340.2910876130404
1936,340.41255827603277
1937,340.41125003344393
1938,340.38982970355306
1939,340.3853269812179
1940,340.3553571309129
1941,340.31613543784783
1942,340.2793770568012
1943,340.24283480709545
1944,340.26213596291745
1945,340.3224919567369
1946,340.3555049530447
1947,340.44451762160213
1948,340.4840547744542
1949,340.44533173025474
1950,340.37997804406575
1951,340.2935648042862
1952,340.2977866812928
1953,340.2637408530875
1954,340.2639574024775
1955,340.31741374812714
1956,340.443518986114
1957,340.5452056466716
1958,340.5581681761023
1959,340.4963291952055
1960,340.46299271256953
1961,340.3607295624197
1962,340.29484085710084
1963,340.27251929714254
1964,340.270676369863
1965,340.2676370699112
1966,340.31763038112695
1967,340.37962579596535
1968,340.42142718589463
1969,340.41827492909886
1970,340.4220377046768
1971,340.3663187941459
1972,340.37126205653357
1973,340.30640827335725
1974,340.2788708830533
1975,340.27942630297514
1976,340.2789228883508
1977,340.32942203887524
1978,340.41870125548485
1979,340.4955581456014
1980,340.4889605796501
1981,340.4857196128532
1982,340.4011204549711
1983,340.3969764186911
1984,340.30525646470994
1985,340.2635550721051
1986,340.2677732702804
1987,340.28901317021615
1988,340.3858557296126
1989,340.4979855054046
1990,340.47540149427437
1991,340.4711215084546
1992,340.44063085268624
1993,340.335871699085
1994,340.27838962502676
1995,340.26735463599636
1996,340.2521272842198
1997,340.2756425413367
1998,340.3673589000963
1999,340.434639959466
2000,340.493007377729
2001,340.4637809021832
2002,340.47501061844497
2003,340.3539801610659
2004,340.31013116705907
2005,340.24931230936966
2006,340.23756479759743
2007,340.21504441352744
2008,340.21882934570317
2009,340.2101577549764
2010,340.25344756662025
2011,340.3207174222763
2012,340.35751142109916
2013,340.36467661400366
2014,340.3843414724689
