year,rsdt
2015,340.2795518848994
2016,340.18675654163104
2017,340.1905543497163
2018,340.181984094071
2019,340.1812246662296
2020,340.1686142176798
2021,340.2613371548587
2022,340.3379915420323
2023,340.38209353930336
2024,340.37609704422624
2025,340.35663385260597
2026,340.30701151808654
2027,340.2608090753425
2028,340.215982933567
2029,340.2072127668825
2030,340.1893899159889
2031,340.17206838947453
2032,340.1533627026701
2033,340.2178746053617
2034,340.2920359990368
2035,340.30013293958694
2036,340.31186573603384
2037,340.2991843863709
2038,340.2981128431346
2039,340.252876177226
2040,340.18396522835513
2041,340.1682078740368
2042,340.15757897782
2043,340.1626852793236
2044,340.1640681854666
2045,340.25609214469176
2046,340.3036157895441
2047,340.356476749786
2048,340.33947569964687
2049,340.31666585843857
2050,340.2530847836847
2051,340.2200756334278
2052,340.1659049256206
2053,340.1671828178511
2054,340.175907751632
2055,340.21649337141474
2056,340.2418283958957
2057,340.2681531096158
2058,340.2757156163046
2059,340.28193769063034
2060,340.21805001872855
2061,340.20465965793557
2062,340.1762879254067
2063,340.16591997538524
2064,340.13945680383125
2065,340.17497173988653
2066,340.2291786507385
2067,340.2785536674603
2068,340.28337511036494
2069,340.2956024587971
2070,340.26495578713616
2071,340.2213510173641
2072,340.1779714924015
2073,340.18462398999355
2074,340.1617760227151
2075,340.1524610545537
2076,340.12035229826625
2077,340.15560277651434
2078,340.1898163259846
2079,340.22865742722604
2080,340.23148042861726
2081,340.25574273932466
2082,340.2553988522046
2083,340.22799373260915
2084,340.19073494689104
2085,340.1725672055597
2086,340.149448426129
2087,340.14757414517334
2088,340.12802232716183
2089,340.1831180938303
2090,340.23722893701836
2091,340.2751976535745
2092,340.3042056567049
2093,340.3058446596747
2094,340.26354855054046
2095,340.22847407092786
2096,340.1660565101937
2097,340.1752791731325
2098,340.16274422423476
2099,340.181656761692
2100,340.22296895066347
