year,rsdt
1850,340.206998140518
1851,340.206998140518
1852,340.20699312392986
1853,340.20699312392986
1854,340.20699312392986
1855,340.206998140518
1856,340.20699563222394
1857,340.20699563222394
1858,340.20699563222394
1859,340.20699312392986
1860,340.20699563222394
1861,340.20699563222394
1862,340.2069957158337
1863,340.20699563222394
1864,340.20699563222394
1865,340.206998140518
1866,340.20699312392986
1867,340.20699563222394
1868,340.20699563222394
1869,340.20699563222394
1870,340.206998140518
1871,340.20699563222394
1872,340.20699312392986
1873,340.206998140518
1874,340.2069957158337
1875,340.2069957158337
1876,340.206998140518
1877,340.206998140518
1878,340.20699563222394
1879,340.20699563222394
1880,340.20699312392986
1881,340.2069982241278
1882,340.20699312392986
1883,340.20699563222394
1884,340.20699563222394
1885,340.206998140518
1886,340.20699312392986
1887,340.20699563222394
1888,340.206998140518
1889,340.206998140518
1890,340.20699563222394
1891,340.206998140518
1892,340.20699563222394
1893,340.2069957158337
1894,340.2069982241278
1895,340.20699563222394
1896,340.20699563222394
1897,340.206998140518
1898,340.20699563222394
1899,340.20699563222394
1900,340.20699312392986
1901,340.206998140518
1902,340.20699563222394
1903,340.20699563222394
1904,340.206998140518
1905,340.2069982241278
1906,340.2070007324219
1907,340.20699563222394
1908,340.20699312392986
1909,340.2069982241278
1910,340.206998140518
1911,340.206998140518
1912,340.20699563222394
1913,340.20699563222394
1914,340.20699563222394
1915,340.20699563222394
1916,340.2069982241278
1917,340.2069957158337
1918,340.2069957158337
1919,340.20699312392986
1920,340.20699312392986
1921,340.2069982241278
1922,340.2069982241278
1923,340.20699563222394
1924,340.20699312392986
1925,340.20699563222394
1926,340.20699563222394
1927,340.2070007324219
1928,340.206998140518
1929,340.2069957158337
1930,340.20699563222394
1931,340.2069957158337
1932,340.20699312392986
1933,340.206998140518
1934,340.2070007324219
1935,340.2069982241278
1936,340.20699563222394
1937,340.206998140518
1938,340.20699563222394
1939,340.20699312392986
1940,340.2070007324219
1941,340.206998140518
1942,340.2069982241278
1943,340.2069957158337
1944,340.20699312392986
1945,340.20699563222394
1946,340.206998140518
1947,340.20699563222394
1948,340.206998140518
1949,340.20699563222394
1950,340.206998140518
1951,340.20699563222394
1952,340.20699563222394
1953,340.20699563222394
1954,340.2069957158337
1955,340.206998140518
1956,340.2069982241278
1957,340.206998140518
1958,340.206998140518
1959,340.20699312392986
1960,340.20699563222394
1961,340.206998140518
1962,340.206998140518
1963,340.20699312392986
1964,340.20699312392986
1965,340.20699563222394
1966,340.20699312392986
1967,340.20699563222394
1968,340.206998140518
1969,340.20699312392986
1970,340.20699563222394
1971,340.20699563222394
1972,340.20699563222394
1973,340.20699563222394
1974,340.206998140518
1975,340.20699563222394
1976,340.20699563222394
1977,340.20699563222394
1978,340.206998140518
1979,340.206998140518
1980,340.20699563222394
1981,340.206998140518
1982,340.2069957158337
1983,340.20699312392986
1984,340.20699563222394
1985,340.20699563222394
1986,340.206998140518
1987,340.206998140518
1988,340.20699563222394
1989,340.20699563222394
1990,340.20699312392986
1991,340.20699563222394
1992,340.20699563222394
1993,340.20699312392986
1994,340.2070007324219
1995,340.206998140518
1996,340.2069957158337
1997,340.20699312392986
1998,340.2070007324219
1999,340.20699312392986
2000,340.20699563222394
2001,340.206998140518
2002,340.20699563222394
2003,340.20699563222394
2004,340.20699312392986
2005,340.20699563222394
2006,340.20699312392986
2007,340.2070007324219
2008,340.20699563222394
2009,340.206998140518
2010,340.20699563222394
2011,340.20699312392986
2012,340.20699563222394
2013,340.20699312392986
2014,340.206998140518
2015,340.206998140518
2016,340.206998140518
2017,340.20699563222394
2018,340.20699312392986
2019,340.20699312392986
2020,340.20699563222394
2021,340.2069982241278
2022,340.20699312392986
2023,340.20699563222394
2024,340.20699563222394
2025,340.2069957158337
2026,340.20699563222394
2027,340.20699563222394
2028,340.20699563222394
2029,340.20699563222394
2030,340.206998140518
2031,340.20699563222394
2032,340.2069957158337
2033,340.20699563222394
2034,340.20699563222394
2035,340.20699563222394
2036,340.2070007324219
2037,340.20699312392986
2038,340.206998140518
2039,340.20699563222394
2040,340.20699563222394
2041,340.20699563222394
2042,340.20699563222394
2043,340.20699563222394
2044,340.2069982241278
2045,340.20699563222394
2046,340.20699563222394
2047,340.2069957158337
2048,340.2070007324219
2049,340.20699563222394
2050,340.206998140518
2051,340.206998140518
2052,340.2070007324219
2053,340.20699312392986
2054,340.20699563222394
2055,340.2069982241278
2056,340.20699563222394
2057,340.2070007324219
2058,340.2069957158337
2059,340.20699563222394
2060,340.20699563222394
2061,340.20699563222394
2062,340.206998140518
2063,340.20699563222394
2064,340.20699563222394
2065,340.2070007324219
2066,340.20699563222394
2067,340.20699563222394
2068,340.20699312392986
2069,340.20699563222394
2070,340.20699563222394
2071,340.20699563222394
2072,340.20699563222394
2073,340.20699563222394
2074,340.206998140518
2075,340.2069982241278
2076,340.20699563222394
2077,340.206998140518
2078,340.206998140518
2079,340.20699312392986
2080,340.20699563222394
2081,340.206998140518
2082,340.206998140518
2083,340.20699312392986
2084,340.20699563222394
2085,340.20699312392986
2086,340.20699312392986
2087,340.20699563222394
2088,340.206998140518
2089,340.206998140518
2090,340.20699563222394
2091,340.20699563222394
2092,340.206998140518
2093,340.20699563222394
2094,340.2069957158337
2095,340.206998140518
2096,340.206998140518
2097,340.20699563222394
2098,340.20699563222394
2099,340.206998140518
2100,340.20699563222394
2101,340.20699563222394
2102,340.20699312392986
2103,340.206998140518
2104,340.206998140518
2105,340.20699563222394
2106,340.20699312392986
2107,340.20699312392986
2108,340.20699312392986
2109,340.20699563222394
2110,340.20699563222394
2111,340.20699312392986
2112,340.20699563222394
2113,340.206998140518
2114,340.20699563222394
2115,340.2069957158337
2116,340.206998140518
2117,340.20699563222394
2118,340.20699312392986
2119,340.20699312392986
2120,340.20699312392986
2121,340.20699563222394
2122,340.20699563222394
2123,340.20699563222394
2124,340.20699563222394
2125,340.20699312392986
2126,340.20699312392986
2127,340.20699312392986
2128,340.206998140518
2129,340.2070007324219
2130,340.20699563222394
2131,340.20699563222394
2132,340.206998140518
2133,340.20699563222394
2134,340.206998140518
2135,340.20699563222394
2136,340.2069982241278
2137,340.20699563222394
2138,340.20699563222394
2139,340.20699312392986
2140,340.206998140518
2141,340.206998140518
2142,340.20699563222394
