year,rsdt
1850,340.398408201214
1851,340.3984087063357
1852,340.40758665525294
1853,340.39840869911166
1854,340.39840866727724
1855,340.39840907217837
1856,340.4075766023596
1857,340.39840885018896
1858,340.39840894590554
1859,340.39840959863864
1860,340.40756721233396
1861,340.3984094036535
1862,340.3984096831834
1863,340.39840987289324
1864,340.4075578643588
1865,340.39840930921946
1866,340.39840979965373
1867,340.39841095831935
1868,340.40754805124516
1869,340.39840934112965
1870,340.3984102694366
1871,340.3984109678605
1872,340.40753898953136
1873,340.3984102494799
1874,340.3984105486463
1875,340.3984114152757
1876,340.40752930825096
1877,340.3984105110889
1878,340.3984110887917
1879,340.39841208716183
1880,340.40751983922326
1881,340.3984110420615
1882,340.39841127481174
1883,340.398412293231
1884,340.40751044726653
1885,340.39841089208704
1886,340.3984122563863
1887,340.39841220978235
1888,340.40750100881087
1889,340.39841125581245
1890,340.3984121613726
1891,340.39841343268523
1892,340.407491233086
1893,340.39841239838495
1894,340.39841236806546
1895,340.3984132882405
1896,340.40748103452137
1897,340.398412754863
1898,340.39841320922665
1899,340.39841399978354
1900,340.39841464660276
1901,340.3984157074595
1902,340.3984174029402
1903,340.3984184376479
1904,340.4070796206711
1905,340.3984164061042
1906,340.3984178632382
1907,340.3984188179678
1908,340.4070698853648
1909,340.3984167762585
1910,340.39841760110005
1911,340.39841978220136
1912,340.4070608143738
1913,340.39841713539107
1914,340.3984189208472
1915,340.3984201487596
1916,340.4070507556561
1917,340.39841702307
1918,340.39841947047785
1919,340.39842095361155
1920,340.4070416333658
1921,340.3984180532121
1922,340.3984189894662
1923,340.3984206363952
1924,340.4070318951835
1925,340.39841832349316
1926,340.39841978812143
1927,340.39842166838645
1928,340.4070224552145
1929,340.3984184648239
1930,340.3984200670537
1931,340.39842187993406
1932,340.4070125529847
1933,340.39841935300876
1934,340.39842106670295
1935,340.3984220348178
1936,340.4070031754952
1937,340.3984188839213
1938,340.3984215752516
1939,340.3984224042875
1940,340.40699264054024
1941,340.39841977017244
1942,340.3984213986091
1943,340.398423526351
1944,340.40698412775805
1945,340.3984202350368
1946,340.3984211147595
1947,340.39842330143273
1948,340.406973414347
1949,340.3984203471783
1950,340.3984214486823
1951,340.3984236131816
1952,340.4069634169111
1953,340.3984202391406
1954,340.3984219055218
1955,340.3984237070851
1956,340.4069541811765
1957,340.3984204030791
1958,340.39842238653836
1959,340.3984232973604
1960,340.4069443837241
1961,340.3984211552837
1962,340.3984226370068
1963,340.3984234223354
1964,340.4069340842974
1965,340.39842150203526
1966,340.3984225564532
1967,340.39842400006876
1968,340.4069246477188
1969,340.3984214176683
1970,340.3984226798101
1971,340.398423966135
1972,340.4069142986279
1973,340.398421650957
1974,340.39842296143854
1975,340.39842397568094
1976,340.4069048995334
1977,340.3984204541168
1978,340.3984228882424
1979,340.3984244664248
1980,340.40689459205834
1981,340.39842117723015
1982,340.39842314264854
1983,340.39842449296276
1984,340.4068847966236
1985,340.39842127067476
1986,340.3984233901054
1987,340.39842459558054
1988,340.4068744598478
1989,340.39842116109196
1990,340.3984232402661
1991,340.39842515379877
1992,340.4068645130085
1993,340.3984219535451
1994,340.3984234749743
1995,340.39842452016376
1996,340.4068549630915
1997,340.3984222680752
1998,340.3984233220097
1999,340.3984250574146
2000,340.40684449613843
2001,340.39842173487114
2002,340.3984227905372
2003,340.398424912943
2004,340.4068351654232
2005,340.3984216666178
2006,340.3984224669442
2007,340.39842553560254
2008,340.4068245509191
2009,340.39842172789974
