year,rsdt
1850,340.2530239993579
1851,340.2530388819028
1852,340.2623661407053
1853,340.2530261732128
1854,340.2530219927226
1855,340.2530446509792
1856,340.26236112411704
1857,340.2530161400364
1858,340.253027761799
1859,340.2530194844285
1860,340.2623484990368
1861,340.2530186483305
1862,340.2530377113656
1863,340.25302700931076
1864,340.2623313590272
1865,340.2530294339951
1866,340.25302333047944
1867,340.25302742735977
1868,340.26232349970564
1869,340.25302466823626
1870,340.25301572198737
1871,340.2530334472656
1872,340.26232099141157
1873,340.2530295176049
1874,340.2530235813088
1875,340.25304097214786
1876,340.26230343335294
1877,340.25300777905613
1878,340.2530267584814
1879,340.2530343669734
1880,340.2622967445687
1881,340.25302324686965
1882,340.2530168089148
1883,340.2530194844285
1884,340.2622866277826
1885,340.2530309389715
1886,340.25302483545585
1887,340.25302466823626
1888,340.2622790192905
1889,340.2530188991599
1890,340.25303302921657
1891,340.2530380458048
1892,340.2622794373395
1893,340.25303929995175
1894,340.25303118980094
1895,340.25303294560683
1896,340.262257113522
1897,340.2530291831657
1898,340.25303394892444
1899,340.25302868150686
1900,340.25302717653034
1901,340.25302383213824
1902,340.2530263404323
1903,340.253043062393
1904,340.26186598686326
1905,340.2530400524401
1906,340.2530271765304
1907,340.25303060453234
1908,340.26185152236724
1909,340.25303269477735
1910,340.25303077175187
1911,340.2530442329302
1912,340.26183655621253
1913,340.25303102258135
1914,340.2530182302815
1915,340.25303269477735
1916,340.26182217532636
1917,340.2530291831657
1918,340.2530290995559
1919,340.25305092171453
1920,340.26182267698516
1921,340.2530322767284
1922,340.2530323603382
1923,340.25304398210085
1924,340.2618109716128
1925,340.253038380244
1926,340.2530262568225
1927,340.25303737692633
1928,340.2618041992188
1929,340.2530413901969
1930,340.25303720970675
1931,340.25303829663414
1932,340.26178923306395
1933,340.2530294339951
1934,340.25304038687926
1935,340.2530418082459
1936,340.26177476856805
1937,340.25304272795375
1938,340.2530282634578
1939,340.25303027009306
1940,340.26176791256415
1941,340.2530410557577
1942,340.2530239157481
1943,340.253043062393
1944,340.261758213827
1945,340.25302684209123
1946,340.2530347850224
1947,340.25304431654
1948,340.26176222709756
1949,340.2530194844285
1950,340.2530436476616
1951,340.2530403032695
1952,340.2617526955801
1953,340.2530459051263
1954,340.25303144063037
1955,340.2530511725439
1956,340.2617254387842
1957,340.2530364572185
1958,340.25304548707726
1959,340.2530448181988
1960,340.26172844873713
1961,340.25303712609696
1962,340.253043480442
1963,340.25305067088505
1964,340.2617116431668
1965,340.25304531985773
1966,340.2530393835616
1967,340.25304122297734
1968,340.26171214482554
1969,340.25303620638914
1970,340.25303537029106
1971,340.2530396343911
1972,340.2616953392551
1973,340.2530318586793
1974,340.25304364766157
1975,340.25303328004594
1976,340.26167819924547
1977,340.25304063770875
1978,340.2530391327322
1979,340.25304975117723
1980,340.26167184490043
1981,340.25303110619114
1982,340.25304540346747
1983,340.25305284474
1984,340.2616620625535
1985,340.25304966756744
1986,340.25303879829295
1987,340.25303879829295
1988,340.2616684168986
1989,340.25303486863226
1990,340.2530469920537
1991,340.25304749371253
1992,340.2616460094713
1993,340.2530362063892
1994,340.2530225779912
1995,340.2530408049283
1996,340.2616369796126
1997,340.2530367916577
1998,340.253043898491
1999,340.25304189185573
