year,rsdt
1850,340.221289480549
1851,340.2212869722549
1852,340.2212920724529
1853,340.22128956415884
1854,340.22128956415884
1855,340.2212869722549
1856,340.22128956415884
1857,340.2212869722549
1858,340.2212869722549
1859,340.2212920724529
1860,340.2212869722549
1861,340.2212920724529
1862,340.2212869722549
1863,340.2212869722549
1864,340.22128956415884
1865,340.22128956415884
1866,340.221289480549
1867,340.2212920724529
1868,340.22128956415884
1869,340.221289480549
1870,340.2212869722549
1871,340.22128956415884
1872,340.22128956415884
1873,340.221294580747
1874,340.22128956415884
1875,340.22128956415884
1876,340.22128956415884
1877,340.221289480549
1878,340.22128956415884
1879,340.2212920724529
1880,340.22128956415884
1881,340.2212920724529
1882,340.22128956415884
1883,340.22128956415884
1884,340.2212869722549
1885,340.2212869722549
1886,340.22128956415884
1887,340.2212920724529
1888,340.22128956415884
1889,340.22128956415884
1890,340.221289480549
1891,340.2212920724529
1892,340.2212920724529
1893,340.221289480549
1894,340.221294580747
1895,340.2212869722549
1896,340.221289480549
1897,340.2212869722549
1898,340.221289480549
1899,340.22128956415884
1900,340.2212869722549
1901,340.22128956415884
1902,340.221289480549
1903,340.22128956415884
1904,340.22128956415884
1905,340.221289480549
1906,340.22128956415884
1907,340.2212920724529
1908,340.22128956415884
1909,340.22128956415884
1910,340.2212869722549
1911,340.22129198884306
1912,340.22128688864507
1913,340.22128956415884
1914,340.22128956415884
1915,340.22128956415884
1916,340.22128688864507
1917,340.2212869722549
1918,340.2212869722549
1919,340.221289480549
1920,340.22128956415884
1921,340.2212869722549
1922,340.22128956415884
1923,340.22128956415884
1924,340.22128956415884
1925,340.2212869722549
1926,340.2212920724529
1927,340.2212869722549
1928,340.2212869722549
1929,340.221289480549
1930,340.221289480549
1931,340.2212869722549
1932,340.221289480549
1933,340.221289480549
1934,340.22128956415884
1935,340.221289480549
1936,340.22128956415884
1937,340.22128956415884
1938,340.221289480549
1939,340.2212920724529
1940,340.22128956415884
1941,340.22128956415884
1942,340.2212920724529
1943,340.2212869722549
1944,340.221294580747
1945,340.221289480549
1946,340.2212920724529
1947,340.2212920724529
1948,340.221289480549
1949,340.2212869722549
1950,340.2212920724529
1951,340.2212920724529
1952,340.221289480549
1953,340.221289480549
1954,340.2212869722549
1955,340.221289480549
1956,340.2212920724529
1957,340.2212920724529
1958,340.221289480549
1959,340.2212869722549
1960,340.22129198884306
1961,340.2212869722549
1962,340.221289480549
1963,340.22129198884306
1964,340.2212920724529
1965,340.2212920724529
1966,340.2212869722549
1967,340.2212869722549
1968,340.2212869722549
1969,340.221294580747
1970,340.22128956415884
1971,340.2212869722549
1972,340.2212869722549
1973,340.2212920724529
1974,340.2212869722549
1975,340.221289480549
1976,340.2212869722549
1977,340.2212869722549
1978,340.2212920724529
1979,340.221289480549
1980,340.22128956415884
1981,340.221289480549
1982,340.2212869722549
1983,340.2212869722549
1984,340.22128688864507
1985,340.2212920724529
1986,340.22128956415884
1987,340.2212920724529
1988,340.221289480549
1989,340.22129198884306
1990,340.22128688864507
1991,340.2212920724529
1992,340.2212920724529
1993,340.22128956415884
1994,340.22128956415884
1995,340.2212869722549
1996,340.221289480549
1997,340.22128956415884
1998,340.221289480549
1999,340.22128956415884
