year,rsdt
2015,340.2727095930544
2016,340.201080991144
2017,340.18233910129504
2018,340.1748282654645
2019,340.1735826466182
2020,340.1835795363334
2021,340.2540757270708
2022,340.33068011558214
2023,340.373784815122
2024,340.39184127180533
2025,340.3490607274722
2026,340.3011989645762
2027,340.25126392939313
2028,340.23198584987693
2029,340.1993340479184
2030,340.1815790045751
2031,340.1644435098727
2032,340.16819825890946
2033,340.2102311643835
2034,340.28437165560786
2035,340.2922217800192
2036,340.3258242254388
2037,340.2923477799925
2038,340.29230513899296
2039,340.24399606365046
2040,340.20008519838933
2041,340.160502729024
2042,340.14968077777183
2043,340.1549945151969
2044,340.1790577509632
2045,340.2488605656036
2046,340.29605520588075
2047,340.348367016936
2048,340.35396787042487
2049,340.31101458823844
2050,340.24418042326624
2051,340.2115154945687
2052,340.1811240836365
2053,340.1597091047731
2054,340.1680027791898
2055,340.20815446409455
2056,340.25864826359157
2057,340.25970183072025
2058,340.267953031357
2059,340.27440503264125
2060,340.23200474569245
2061,340.1975652825343
2062,340.16849432122217
2063,340.15844241625643
2064,340.1544727900257
2065,340.16710430824594
2066,340.22195978034034
2067,340.2709644892445
2068,340.2993858023866
2069,340.2872864605629
2070,340.25728818292487
2071,340.2138043129281
2072,340.1927474348512
2073,340.17722351910317
2074,340.1541855903521
2075,340.14481385113436
2076,340.13535866933324
2077,340.14787514046446
2078,340.1826815670484
2079,340.21922306426586
2080,340.24638847455583
2081,340.24922142551367
2082,340.24789796594075
2083,340.2193785784996
2084,340.2066854398544
2085,340.16494600478916
2086,340.14176058834545
2087,340.13983388404324
2088,340.14314073536497
2089,340.1754418778093
2090,340.22849371923155
2091,340.26815561790994
2092,340.31889071529855
2093,340.2983062326091
2094,340.25476241438355
2095,340.22168512213716
2096,340.1809755926263
2097,340.16803137374256
2098,340.155036069269
2099,340.17332479398544
2100,340.21551848111085
