year,rsdt
2528,340.40399603206055
2529,340.39852422924565
2530,340.3985314598171
2531,340.39853779350784
2532,340.4039867193678
2533,340.398525572922
2534,340.39853136907004
2535,340.39853843507615
2536,340.40397686327424
2537,340.3985266975666
2538,340.3985321818586
2539,340.39853923336375
2540,340.4039676981534
2541,340.39852645378033
2542,340.39853330262
2543,340.3985404383379
2544,340.4039581773297
2545,340.398527848845
2546,340.39853419560495
2547,340.39854086737154
2548,340.4039485267084
2549,340.3985292364518
2550,340.3985352270929
2551,340.3985419655939
2552,340.4039388134328
2553,340.39852881481426
2554,340.3985362019031
2555,340.39854277554474
2556,340.40392872042145
2557,340.3985302473783
2558,340.39853651420054
2559,340.3985433547068
2560,340.4039191347946
2561,340.398530716994
2562,340.39853778850903
2563,340.39854357784657
2564,340.40390970978893
2565,340.39853101038693
2566,340.3985377473533
2567,340.3985443095263
2568,340.4038994203302
2569,340.3985315576886
2570,340.39853809031626
2571,340.3985457633503
2572,340.403889752619
2573,340.39853244350905
2574,340.39853899192093
2575,340.3985458208826
2576,340.4038794718271
2577,340.3985336559277
2578,340.3985394316072
2579,340.39854631278024
2580,340.4038697642937
2581,340.3985339258389
2582,340.39854066175405
2583,340.3985471484743
2584,340.4038599001401
2585,340.39853490704826
2586,340.3985412849812
2587,340.39854771856153
2588,340.40385060250594
2589,340.39853545030786
2590,340.3985417456579
2591,340.398548383418
2592,340.4038405677391
2593,340.3985361333947
2594,340.3985422375038
2595,340.3985495117872
2596,340.4038302374179
2597,340.3985365887635
2598,340.39854301022456
2599,340.398549576347
2600,340.3985559556023
2601,340.3985631438451
2602,340.3985710799297
2603,340.3985781373038
2604,340.4034283847666
2605,340.3985644630098
2606,340.39857175043267
2607,340.3985787624768
2608,340.4034187985421
2609,340.39856504248627
2610,340.3985721923429
2611,340.39857966851457
2612,340.4034090524679
2613,340.39856613052535
2614,340.3985729853812
2615,340.3985799061337
2616,340.40339932694184
2617,340.3985659099307
2618,340.3985733631002
2619,340.3985809178462
2620,340.4033894758204
2621,340.398566894207
2622,340.3985742987776
2623,340.39858142577776
2624,340.4033793128891
2625,340.3985680472535
2626,340.3985752001984
2627,340.39858253626477
2628,340.40336991628703
2629,340.3985686091965
2630,340.3985761537601
2631,340.3985833353504
2632,340.40335973220897
2633,340.3985696261812
2634,340.39857577021877
2635,340.39858377535944
2636,340.4033498229325
2637,340.3985703273708
2638,340.3985771866154
2639,340.39858445240833
2640,340.4033401815274
2641,340.39857006399683
2642,340.398578562782
2643,340.398584861862
2644,340.40332968978964
2645,340.39857116253825
2646,340.39857802599704
2647,340.3985862649371
2648,340.4033203240971
2649,340.3985720058747
2650,340.39857837432277
2651,340.39858734311025
2652,340.4033103237392
2653,340.3985727084188
2654,340.3985794956838
2655,340.3985869316185
2656,340.4033003817352
2657,340.39857273614183
2658,340.3985801071965
2659,340.3985880621848
2660,340.4032898494481
2661,340.3985737227062
2662,340.39858130269204
2663,340.39858876464314
2664,340.403280667427
2665,340.3985742421388
2666,340.39858187219136
2667,340.39858952771147
2668,340.4032707500516
2669,340.39857437082543
2670,340.3985828630052
2671,340.3985897568486
2672,340.4032605966082
2673,340.3985752684565
2674,340.39858290211066
2675,340.3985908487665
2676,340.4032505623098
2677,340.39857656239275
2678,340.39858372514055
2679,340.39859131823175
2680,340.4032410274052
2681,340.3985766187423
2682,340.39858433998944
2683,340.39859179079565
2684,340.4032307094317
2685,340.3985770503937
2686,340.3985850085387
2687,340.3985923410971
2688,340.4032202932667
2689,340.3985783407382
2690,340.39858539562175
2691,340.39859248280436
2692,340.40321044434216
2693,340.3985781828283
2694,340.3985853514085
2695,340.39859315286844
2696,340.40320131254833
2697,340.3985794423023
2698,340.39858643718685
2699,340.39859412385294
2700,340.3986012220036
2701,340.3986098582151
2702,340.3986179043114
2703,340.3986263953437
2704,340.40279941485676
2705,340.39860988460924
2706,340.3986185338651
2707,340.39862664514
2708,340.4027889324022
2709,340.39861063494135
2710,340.3986187137793
2711,340.39862707932576
2712,340.4027783891585
2713,340.39861140824587
2714,340.3986198539058
2715,340.39862792259504
2716,340.4027683231228
2717,340.39861222679
2718,340.39862000821535
2719,340.3986279686392
2720,340.4027587314325
2721,340.3986121443616
2722,340.3986196049826
2723,340.3986282166556
2724,340.4027485992305
2725,340.39861277846234
2726,340.39862089200915
2727,340.3986287009166
2728,340.40273799059645
2729,340.3986134207204
2730,340.39862131998706
2731,340.3986296261515
2732,340.40272773810983
2733,340.3986128663853
2734,340.39862192007587
2735,340.3986300047578
2736,340.40271776855786
2737,340.3986132928763
2738,340.39862108990746
2739,340.3986306049978
2740,340.40270723042636
2741,340.3986145172563
2742,340.39862169611786
2743,340.3986303754786
2744,340.402696820422
2745,340.3986146166865
2746,340.39862251993185
2747,340.39863079400317
2748,340.402686254246
2749,340.3986144872698
2750,340.39862253929965
2751,340.3986305330362
2752,340.40267633211886
2753,340.39861501260486
2754,340.3986230511431
2755,340.3986312586786
2756,340.4026653881121
2757,340.39861473216166
2758,340.3986236505122
2759,340.3981988911164
