year,rsdt
1850,340.18705059730837
1851,340.18705059730837
1852,340.18705059730837
1853,340.18705059730837
1854,340.18705059730837
1855,340.18705059730837
1856,340.18705059730837
1857,340.18705059730837
1858,340.18705059730837
1859,340.18705059730837
1860,340.18705059730837
1861,340.18705059730837
1862,340.18705059730837
1863,340.18705059730837
1864,340.18705059730837
1865,340.18705059730837
1866,340.18705059730837
1867,340.18705059730837
1868,340.18705059730837
1869,340.18705059730837
1870,340.18705059730837
1871,340.18705059730837
1872,340.18705059730837
1873,340.18705059730837
1874,340.18705059730837
1875,340.18705059730837
1876,340.18705059730837
1877,340.18705059730837
1878,340.18705059730837
1879,340.18705059730837
1880,340.18705059730837
1881,340.18705059730837
1882,340.18705059730837
1883,340.18705059730837
1884,340.18705059730837
1885,340.18705059730837
1886,340.18705059730837
1887,340.18705059730837
1888,340.18705059730837
1889,340.18705059730837
1890,340.18705059730837
1891,340.18705059730837
1892,340.18705059730837
1893,340.18705059730837
1894,340.18705059730837
1895,340.18705059730837
1896,340.18705059730837
1897,340.18705059730837
1898,340.18705059730837
1899,340.18705059730837
1900,340.18705059730837
1901,340.18705059730837
1902,340.18705059730837
1903,340.18705059730837
1904,340.18705059730837
1905,340.18705059730837
1906,340.18705059730837
1907,340.18705059730837
1908,340.18705059730837
1909,340.18705059730837
1910,340.18705059730837
1911,340.18705059730837
1912,340.18705059730837
1913,340.18705059730837
1914,340.18705059730837
1915,340.18705059730837
1916,340.18705059730837
1917,340.18705059730837
1918,340.18705059730837
1919,340.18705059730837
1920,340.18705059730837
1921,340.18705059730837
1922,340.18705059730837
1923,340.18705059730837
1924,340.18705059730837
1925,340.18705059730837
1926,340.18705059730837
1927,340.18705059730837
1928,340.18705059730837
1929,340.18705059730837
1930,340.18705059730837
1931,340.18705059730837
1932,340.18705059730837
1933,340.18705059730837
1934,340.18705059730837
1935,340.18705059730837
1936,340.18705059730837
1937,340.18705059730837
1938,340.18705059730837
1939,340.18705059730837
1940,340.18705059730837
1941,340.18705059730837
1942,340.18705059730837
1943,340.18705059730837
1944,340.18705059730837
1945,340.18705059730837
1946,340.18705059730837
1947,340.18705059730837
1948,340.18705059730837
1949,340.18705059730837
1950,340.18705059730837
1951,340.18705059730837
1952,340.18705059730837
1953,340.18705059730837
1954,340.18705059730837
1955,340.18705059730837
1956,340.18705059730837
1957,340.18705059730837
1958,340.18705059730837
1959,340.18705059730837
1960,340.18705059730837
1961,340.18705059730837
1962,340.18705059730837
1963,340.18705059730837
1964,340.18705059730837
1965,340.18705059730837
1966,340.18705059730837
1967,340.18705059730837
1968,340.18705059730837
1969,340.18705059730837
1970,340.18705059730837
1971,340.18705059730837
1972,340.18705059730837
1973,340.18705059730837
1974,340.18705059730837
1975,340.18705059730837
1976,340.18705059730837
1977,340.18705059730837
1978,340.18705059730837
1979,340.18705059730837
1980,340.18705059730837
1981,340.18705059730837
1982,340.18705059730837
1983,340.18705059730837
1984,340.18705059730837
1985,340.18705059730837
1986,340.18705059730837
1987,340.18705059730837
1988,340.18705059730837
1989,340.18705059730837
1990,340.18705059730837
1991,340.18705059730837
1992,340.18705059730837
1993,340.18705059730837
1994,340.18705059730837
1995,340.18705059730837
1996,340.18705059730837
1997,340.18705059730837
1998,340.18705059730837
1999,340.18705059730837
