year,rsdt
1850,340.2085322131849
1851,340.20851942088507
1852,340.1856181105522
1853,340.2085251899614
1854,340.2085360592358
1855,340.20850654497536
1856,340.1856234615796
1857,340.2085386511398
1858,340.20848204730305
1859,340.2085090532695
1860,340.18561576947775
1861,340.20850621053614
1862,340.20853338372217
1863,340.2085179159086
1864,340.18564193934606
1865,340.20855294841607
1866,340.2085389019691
1867,340.20850244809503
1868,340.1856073248876
1869,340.2085246883026
1870,340.208539821677
1871,340.2085133173694
1872,340.18559444897795
1873,340.20849308379707
1874,340.20853396899076
1875,340.2085282835241
1876,340.1856188630404
1877,340.20853447064957
1878,340.2085271129869
1879,340.2084920804794
1880,340.1856008869328
1881,340.20851791590854
1882,340.20851783229875
1883,340.2085607241278
1884,340.18558575355837
1885,340.2085123140518
1886,340.20854876792595
1887,340.2085106418557
1888,340.18557363013696
1889,340.20851908644585
1890,340.2085730983787
1891,340.20854467104556
1892,340.18561560225805
1893,340.2085635668611
1894,340.2085477646082
1895,340.2085578813945
1896,340.18560849542484
1897,340.2085295376712
1898,340.20852335054576
1899,340.2085166617615
1900,340.20852861796334
1901,340.20851406985764
1902,340.2085361428457
1903,340.20857451974524
1904,340.18558291082513
1905,340.208511812393
1906,340.20854667768083
1907,340.20852577523004
1908,340.18559411453873
1909,340.2085753558433
1910,340.20852945406136
1911,340.2085455907534
1912,340.1856418557363
1913,340.20851950449486
1914,340.2084961773598
1915,340.20852427025363
1916,340.18562170577377
1917,340.20853647728484
1918,340.2085419119221
1919,340.20848572613437
1920,340.1856234615796
1921,340.2085365608947
1922,340.20854659407104
1923,340.2085546206121
1924,340.1856539791577
1925,340.2085544533925
1926,340.20855478783176
1927,340.2085387347496
1928,340.1856046493739
1929,340.2085198389341
1930,340.208546594071
1931,340.2085319623555
1932,340.18560949874256
1933,340.20850503999895
1934,340.20853706255355
1935,340.20854266441023
1936,340.185596957272
1937,340.20853421982025
1938,340.2085348050888
1939,340.20854458743577
1940,340.18559587034457
1941,340.20851883561636
1942,340.20852084225174
1943,340.20847301744436
1944,340.18561560225817
1945,340.20852803269474
1946,340.20850520721854
1947,340.20852075864184
1948,340.1855651019371
1949,340.20855169426903
1950,340.2085203405929
1951,340.20854684490047
1952,340.1855714562821
1953,340.20850336780285
1954,340.20855027290236
1955,340.20853547396723
1956,340.18558516828983
1957,340.20851908644585
1958,340.20852243083795
1959,340.2084924149186
1960,340.18560556908176
1961,340.2085322131849
1962,340.2085139862479
1963,340.20852978850064
1964,340.18560673961895
1965,340.2085195881046
1966,340.2084834686697
1967,340.2085793691138
1968,340.185618194162
1969,340.2085233505458
1970,340.20856306520227
1971,340.20852017337324
1972,340.1856105020602
1973,340.20858271350596
1974,340.20852468830265
1975,340.2085617274454
1976,340.18555322934503
1977,340.2085429988495
1978,340.20856799818057
1979,340.20854107582403
1980,340.18560665600916
1981,340.2085009431186
1982,340.2085464268514
1983,340.2085421627514
1984,340.1855745498448
1985,340.2085422463613
1986,340.2085290360124
1987,340.2084988528735
1988,340.18560573630134
1989,340.20853631006526
1990,340.20855813222386
1991,340.20852644410854
1992,340.1856036460562
1993,340.20853823309074
1994,340.2085440857769
1995,340.20852126030064
1996,340.1855880946329
1997,340.2085040366813
1998,340.20849784955584
1999,340.2085348886986
2000,340.1856125086954
2001,340.20848188008347
2002,340.2084737699326
2003,340.20854684490047
2004,340.1856206188463
2005,340.20851582566354
2006,340.208534721479
2007,340.2085363100653
2008,340.1856072412778
2009,340.2085157420537
2010,340.20848020788736
2011,340.20853263123394
2012,340.1855526440764
2013,340.2085491023651
2014,340.20855194509846
2015,340.20850478916947
2016,340.18559662283286
2017,340.2085440857769
2018,340.20857234589033
2019,340.2085230161066
2020,340.1856065723994
2021,340.2085396544574
2022,340.208481211205
2023,340.20854751377885
2024,340.1855633461312
2025,340.20856189466497
2026,340.20852142752034
2027,340.20853338372217
2028,340.1856133447934
2029,340.2085618110552
2030,340.20849542487156
2031,340.20851390263806
2032,340.1856081609856
2033,340.20854943680433
2034,340.2085276982555
2035,340.2084915788206
2036,340.185632658658
2037,340.20854667768083
2038,340.2085264441085
2039,340.20848355227946
2040,340.18563349475596
2041,340.2085349723084
2042,340.20854659407104
2043,340.20858463653144
2044,340.1856248829463
2045,340.20853405260056
2046,340.2085304573791
2047,340.2085241866438
2048,340.1855967064426
2049,340.20855386812394
2050,340.20857201145117
2051,340.20850370224207
2052,340.1856187794306
2053,340.20852903601235
2054,340.20852025698304
2055,340.20851716342037
2056,340.1856272240208
2057,340.20852602605953
2058,340.2084990200931
2059,340.20856482100817
2060,340.1856142645013
2061,340.2084877327697
2062,340.2085052908283
2063,340.2085495204141
2064,340.18562806011874
2065,340.20855988802975
2066,340.2085399052868
2067,340.2085450054847
2068,340.1856000508348
2069,340.20852886879277
2070,340.20852376859483
2071,340.2085358084064
2072,340.18563859495396
2073,340.20853806587115
2074,340.2085652390571
2075,340.2085338853809
2076,340.1855936128799
2077,340.20852385220456
2078,340.20853547396723
2079,340.20852276527717
2080,340.18563115368147
2081,340.2084794553991
2082,340.20856005524934
2083,340.20857159340216
2084,340.1856171908444
2085,340.2085179159086
2086,340.2085266949379
2087,340.2085366445045
2088,340.18559319483086
2089,340.2085142370773
2090,340.20852903601235
2091,340.208539403628
2092,340.1855738809664
2093,340.20855754695526
2094,340.2085149895655
2095,340.2085522795377
2096,340.18561033484053
2097,340.20854141026325
2098,340.2085342198202
2099,340.20851139434393
2100,340.20855612558864
2101,340.208524939132
2102,340.20849274935784
2103,340.2085344706496
2104,340.1856213713345
2105,340.20853154430654
2106,340.2085422463613
2107,340.2085197553243
2108,340.18561744167386
2109,340.20851331736935
2110,340.2085214275203
2111,340.20853848392017
2112,340.1856295650952
2113,340.208529203232
2114,340.20852870157324
2115,340.20852886879277
2116,340.1856152678189
2117,340.20848706389125
2118,340.2085421627515
2119,340.2084908263324
2120,340.1855600853488
2121,340.20850328419294
2122,340.20852192917914
2123,340.2085016956068
2124,340.1855803189212
2125,340.20853564118687
2126,340.20854659407104
2127,340.20852836713397
2128,340.185579148384
2129,340.2085263604987
2130,340.208539403628
2131,340.2085441693867
2132,340.18563767524614
2133,340.20851699620073
2134,340.20848547530494
2135,340.20850679580474
2136,340.1856668550674
2137,340.2084825489619
2138,340.2085542025631
2139,340.20852192917914
2140,340.18559068653684
2141,340.20849659540875
2142,340.2085437513377
2143,340.20854642685146
2144,340.18560565269155
2145,340.2085272802065
2146,340.20853998889663
2147,340.20850763190276
2148,340.18561919747964
2149,340.20851139434393
2150,340.2085133173694
2151,340.20855487144155
2152,340.18563023397365
2153,340.20855319924544
2154,340.20853196235555
2155,340.2085215111301
2156,340.18561735806395
