year,rsdt
1850,340.23697501404644
1851,340.2262277263485
1852,340.2247531838613
1853,340.20551933393085
1854,340.17886218763374
1855,340.16234239552114
1856,340.15763616692533
1857,340.1692924604024
1858,340.2017628290881
1859,340.2286654537671
1860,340.2494071228863
1861,340.24564008320846
1862,340.2219145474368
1863,340.2078862438463
1864,340.1944701312339
1865,340.183478284862
1866,340.1779770942584
1867,340.16959061296023
1868,340.18828618297835
1869,340.2223248207406
1870,340.2245179894852
1871,340.2453283022528
1872,340.2348232321543
1873,340.21651510996355
1874,340.2003540039063
1875,340.17027947412777
1876,340.15642900858836
1877,340.14764153467456
1878,340.13637921058967
1879,340.1388950295644
1880,340.16580835629816
1881,340.20317240675837
1882,340.1950578245398
1883,340.1894243632278
1884,340.2338077074861
1885,340.20650057857983
1886,340.1743508534889
1887,340.15488540440384
1888,340.1472508260648
1889,340.1446663634418
1890,340.1514000461526
1891,340.20056771056295
1892,340.2405980776435
1893,340.27215810279324
1894,340.31104092532644
1895,340.2748244194135
1896,340.2255833455961
1897,340.19297234522156
1898,340.1786208897421
1899,340.16087914035734
1900,340.150368970061
1901,340.13290179526973
1902,340.13700084947567
1903,340.1726225552493
1904,340.2369886424444
1905,340.2076731224583
1906,340.2548612411708
1907,340.229310001739
1908,340.2458950931079
1909,340.21276805302864
1910,340.1892605716235
1911,340.1541884330854
1912,340.1407556821222
1913,340.1438667192851
1914,340.1705837302012
1915,340.24753334358945
1916,340.30925844793444
1917,340.3494781076092
1918,340.35734319817533
1919,340.293968639635
1920,340.23387392645014
1921,340.1970225713024
1922,340.16294923547196
1923,340.15562510033175
1924,340.1705058894745
1925,340.21020675032105
1926,340.26541045724525
1927,340.3118440810949
1928,340.2815769979399
1929,340.265104863415
1930,340.2673876618686
1931,340.2239735224476
1932,340.19232913500645
1933,340.1786181306186
1934,340.1937697319135
1935,340.244749053537
1936,340.3560917266427
1937,340.36296779684824
1938,340.3416748046875
1939,340.33756830920913
1940,340.29976346786714
1941,340.2695667005565
1942,340.233240498582
1943,340.1970559316138
1944,340.20774076278894
1945,340.27611125789275
1946,340.30769486100706
1947,340.39526818680434
1948,340.4268146671661
1949,340.39651021042914
1950,340.3325941111944
1951,340.2468481612533
1952,340.24293664383555
1953,340.2179115608947
1954,340.2182067034995
1955,340.27090320325874
1956,340.3857571536547
1957,340.49503533350276
1958,340.50771024521083
1959,340.44652684877997
1960,340.40560361261237
1961,340.3138197807416
1962,340.24854452054797
1963,340.22649034473994
1964,340.2162032453981
1965,340.2218015905929
1966,340.2710838840432
1967,340.33193250682257
1968,340.3646802928349
1969,340.370230562393
1970,340.3738515357448
1971,340.31897750227415
1972,340.3151296955265
1973,340.2599648671607
1974,340.232703807256
1975,340.233475274909
1976,340.22436849515736
1977,340.2830426777879
1978,340.37080638310687
1979,340.4462817048373
1980,340.4306710857234
1981,340.43647987679265
1982,340.3523737659193
1983,340.34949867562074
1984,340.24955134979666
1985,340.2176539590913
1986,340.2218904678136
1987,340.24287978916954
1988,340.3297211111408
1989,340.44841525979234
1990,340.42624110391694
1991,340.421440229024
1992,340.3831859849904
1993,340.2889492087168
1994,340.2321764802279
1995,340.2213842104559
1996,340.1978136036494
1997,340.22963382250646
1998,340.32022504414596
1999,340.3866068800835
2000,340.43673455225274
2001,340.4150395641588
2002,340.426047881662
2003,340.3064545931881
2004,340.254830138324
2005,340.20308821168663
2006,340.1916717111248
2007,340.16942172115796
2008,340.16475788273226
2009,340.1646792059075
2010,340.207502976509
2011,340.2738692610231
2012,340.3017236160905
2013,340.3174276273545
2014,340.3363409172999
