year,rsdt
1,340.40307765264373
2,340.4031220190599
3,340.40312187678506
4,340.4031223202162
5,340.4031222371884
6,340.4031221242195
7,340.4031222247209
8,340.40312222501984
9,340.40312179254204
10,340.40312191123826
11,340.4031221991696
12,340.4031221916156
13,340.4031218215951
14,340.4031222890847
15,340.40312214672446
16,340.4031218414982
17,340.40312198311995
18,340.4031222801908
19,340.40312223294694
20,340.40312217183487
21,340.4031220620696
22,340.4031221789366
23,340.4031223033774
24,340.40312182584677
25,340.40312204521985
26,340.4031222082447
27,340.403122199216
28,340.40312231658567
29,340.4031220300063
30,340.4031219054556
31,340.4031218779346
32,340.4031222029007
33,340.40312229839583
34,340.4031220240005
35,340.40312212864364
36,340.4031220753267
37,340.40312214707035
38,340.40312182874794
39,340.4031221918603
40,340.4031222974292
41,340.4031219418253
42,340.4031218427569
43,340.4031222038849
44,340.4031220850272
45,340.4031220094396
46,340.4031222334333
47,340.4031220967527
48,340.40312225799084
49,340.40312196484876
50,340.403121782883
51,340.4031220587484
52,340.40312229408073
53,340.40312201171287
54,340.4031219806493
55,340.40312239181804
56,340.40312227919185
57,340.4031221025014
58,340.4031221022144
59,340.4031220653984
60,340.4031221046703
61,340.403121644053
62,340.40312202846064
63,340.4031222726988
64,340.4031220824228
65,340.40312205112735
66,340.4031217604181
67,340.4031221390397
68,340.4031222201283
69,340.4031218061225
70,340.40312224568413
71,340.40312208684696
72,340.40312224285583
73,340.4031221047495
74,340.4031216040692
75,340.40312193246865
76,340.40312213983765
77,340.4031221827666
78,340.40312193701345
79,340.40312188935116
80,340.40312208942095
81,340.4031223002113
82,340.4031223091225
83,340.4031219192584
84,340.4031221301433
85,340.40312186594394
86,340.4031217826614
87,340.40312207559265
88,340.40312212109995
89,340.4031222421854
90,340.4031217580504
91,340.40312188098153
92,340.40312226056056
93,340.4031224068059
94,340.40312204292286
95,340.4031220388542
96,340.40312211486344
97,340.40312209350714
98,340.4031218346432
99,340.40312199188264
100,340.4031220776598
101,340.4031222017514
102,340.40312218568255
103,340.4031223023443
104,340.4031222322945
105,340.40312210002804
106,340.40312208545447
107,340.4031223167713
108,340.403121852018
109,340.40312183169
110,340.40312211951806
111,340.4031222996631
112,340.4031220237961
113,340.4031220410536
114,340.4031219443103
115,340.40312194840504
116,340.40312219815735
117,340.4031218926502
118,340.40312196928005
119,340.4031219973067
120,340.4031221134261
121,340.40312198397
122,340.4031218851319
123,340.4031221473722
124,340.40312236050704
125,340.4031222603386
126,340.4031221261059
127,340.40312197420764
128,340.4031221015482
129,340.40312177259034
130,340.4031221782276
131,340.40312183590606
132,340.40312214354924
133,340.40312221914735
134,340.4031221269817
135,340.4031216549352
136,340.4031217865496
137,340.4031222995172
138,340.40312207788713
139,340.4031216061767
140,340.4031219775089
141,340.40312212320504
142,340.40312229546447
143,340.40312214499795
144,340.40312214794784
145,340.4031218576678
146,340.40312221689294
147,340.40312213937005
148,340.40312193618047
149,340.40312218019756
150,340.40312230126744
151,340.40312213670916
152,340.4031224008919
153,340.4031222531269
154,340.4031220505032
155,340.4031217771214
156,340.4031222879646
157,340.40312209887367
158,340.40312218393603
159,340.40312219618
160,340.4031220275157
161,340.4031217715181
162,340.40312200906857
163,340.4031219128611
164,340.4031220720609
165,340.40312231378016
166,340.4031219778031
167,340.4031220776163
168,340.40312222837645
169,340.4031220429117
170,340.4031222480256
171,340.40312229789356
172,340.40312206173144
173,340.40312223131895
174,340.40312207800525
175,340.40312181962514
176,340.4031220811587
177,340.4031219644726
178,340.40312198174246
179,340.40312211175444
180,340.4031224045582
181,340.40312240729577
182,340.40312200989143
183,340.40312186952207
184,340.4031222589893
185,340.40312226508104
186,340.4031221312732
187,340.4031219929657
188,340.403122084089
189,340.4031219035813
190,340.40312215251316
191,340.4031223875948
192,340.40312225987765
193,340.4031222514445
194,340.4031221000927
195,340.40312170835153
196,340.4031218591274
197,340.40312232749926
198,340.40312213590187
199,340.403121844755
200,340.40312217152467
201,340.40312210592333
202,340.4031221936101
203,340.4031219475756
204,340.40312227461874
205,340.40312239857826
206,340.4031222167207
207,340.40312223604366
208,340.40312226526805
209,340.4031217448317
210,340.4031218758985
211,340.4031220081925
212,340.4031220329399
213,340.4031220752487
214,340.4031221623152
215,340.40312235683587
216,340.4031223071444
217,340.4031220785907
218,340.4031220381092
219,340.40312203688393
220,340.4031223992711
221,340.40312210936384
222,340.40312227642517
223,340.4031222062111
224,340.4031221245586
225,340.4031220070308
226,340.40312198385345
227,340.403122096938
228,340.4031223152139
229,340.4031220385283
230,340.4031221481925
231,340.4031222504914
232,340.40312164892
233,340.4031218237082
234,340.40312225360543
235,340.40312219266406
236,340.40312213269465
237,340.403122129147
238,340.4031223707605
239,340.4031220327144
240,340.40312159005106
241,340.40312214087857
242,340.40312221099657
243,340.4031221804755
244,340.4031220110078
245,340.4031222183933
246,340.4031222313311
247,340.40312209898343
248,340.4031220904199
249,340.4031222543682
250,340.4031222650155
251,340.4031221239315
252,340.40312174896167
253,340.40312242363706
254,340.403122226982
255,340.4031221675395
256,340.4031222744256
257,340.40312233404603
258,340.40312191072206
259,340.4031218504238
260,340.4031223303753
261,340.40312218910094
262,340.4031221689972
263,340.40312215477616
264,340.40312181538854
265,340.403122133775
266,340.40312202273924
267,340.4031224394941
268,340.40312224486894
269,340.403121850644
270,340.4031219420563
271,340.40312216123687
272,340.40312242330634
273,340.4031219982741
274,340.4031220772875
275,340.40312233131885
276,340.4031223347171
277,340.4031217960482
278,340.40312178252344
279,340.4031220721927
280,340.4031220282966
281,340.40312237222366
282,340.4031219292325
283,340.40312227202236
284,340.40312193964786
285,340.40312227794163
286,340.4031224068587
287,340.4031221274615
288,340.403122079374
289,340.4031219396364
290,340.40312194899786
291,340.403121831968
292,340.4031222513286
293,340.40312225514185
294,340.4031218164298
295,340.4031218840668
296,340.40312238919455
297,340.40312210147096
298,340.4031221724297
299,340.4031224619611
300,340.40312256036736
301,340.4031224054356
302,340.4031222740992
303,340.40312234930235
304,340.40312230118604
305,340.4031218695275
306,340.4031220439562
307,340.40312239109005
308,340.4031223348756
309,340.4031218983232
310,340.4031219721395
311,340.40312215034953
312,340.40312212782146
313,340.4031223045762
314,340.4031223873302
315,340.40312222670536
316,340.40312222299536
317,340.40312231982443
318,340.40312220544615
319,340.4031224303521
320,340.40312241157153
321,340.4031221062948
322,340.40312201478775
323,340.4031224305112
324,340.4031220910305
325,340.4031222250776
326,340.4031221790861
327,340.40312208449296
328,340.4031222962225
329,340.40312198504
330,340.4031220351837
331,340.4031221699275
332,340.40312225903585
333,340.40312238567714
334,340.4031222071462
335,340.4031220772157
336,340.40312221213753
337,340.4031225525542
338,340.40312196324913
339,340.40312226482456
340,340.40312233165935
341,340.4031220852848
342,340.40312198101844
343,340.40312217922644
344,340.403122210809
345,340.4031218734243
346,340.4031221751151
347,340.4031223235799
348,340.40312198171114
349,340.4031221250722
350,340.40312208804517
351,340.4031218689649
352,340.40312211453937
353,340.40312214530115
354,340.4031222442856
355,340.4031219780138
356,340.4031222629712
357,340.403122213177
358,340.4031216710671
359,340.40312194614194
360,340.4031223683508
361,340.4031223559548
362,340.4031217720999
363,340.4031218666655
364,340.40312230351935
365,340.4031222993592
366,340.4031220594629
367,340.4031221885635
368,340.40312252560943
369,340.4031221258251
370,340.4031220501055
371,340.4031224419027
372,340.40312222726374
373,340.4031221234927
374,340.4031222850681
375,340.40312215793426
376,340.4031219362568
377,340.40312193349337
378,340.40312228269056
379,340.4031224481433
380,340.4031222322049
381,340.4031220246862
382,340.4031219272778
383,340.4031221340454
384,340.40312227863103
