year,rsdt
2015,340.4713596478946
2016,340.4071612890445
2017,340.3797094964295
2018,340.37202832679765
2019,340.3707860491858
2020,340.38928959033734
2021,340.45244036799784
2022,340.53031148603424
2023,340.5742566435842
2024,340.60007511299756
2025,340.54878928942225
2026,340.5001611434354
2027,340.44963910792416
2028,340.43848195669386
2029,340.39689651608944
2030,340.3789203471326
2031,340.36153582507137
2032,340.3737220032485
2033,340.4080303751308
2034,340.4830127390746
2035,340.4916351210385
2036,340.5334645657197
2037,340.49161932979166
2038,340.49109356374123
2039,340.4424146214713
2040,340.4057105641713
2041,340.3576030029799
2042,340.34664442729127
2043,340.35197900451857
2044,340.3847162778905
2045,340.44724186485934
2046,340.4950501806602
2047,340.54850049819106
2048,340.5620291799518
2049,340.5101923557475
2050,340.44241107646195
2051,340.40929242793516
2052,340.38676451997196
2053,340.3567843340564
2054,340.3652325930227
2055,340.4060589991313
2056,340.46513766207477
2057,340.45835472974323
2058,340.4667697203513
2059,340.4730088654738
2060,340.43847895632916
2061,340.3951543030453
2062,340.36575570966403
2063,340.35550233681806
2064,340.35977863018707
2065,340.36431076076167
2066,340.4200529608634
2067,340.46982847129965
2068,340.5062541245384
2069,340.48631064157394
2070,340.4558421832181
2071,340.41171654601834
2072,340.3984987287114
2073,340.3746057592364
2074,340.3512872922418
2075,340.341795802415
2076,340.34053035023
2077,340.3449099287503
2078,340.38020289545494
2079,340.41731784154695
2080,340.4531110224925
2081,340.447642973742
2082,340.4462365110453
2083,340.41759914996976
2084,340.4127207560813
2085,340.36215638332294
2086,340.3386824112118
2087,340.33672720723206
2088,340.3482511254381
2089,340.3727840301547
2090,340.42668226983216
2091,340.4668244816414
2092,340.5270411745403
2093,340.49734688369307
2094,340.4534233724184
2095,340.4195143402045
2096,340.3868980476826
2097,340.36518671482656
2098,340.3520663119994
2099,340.37071171156816
2100,340.4138180205568
2101,340.4648049977812
2102,340.4614994901469
2103,340.4594293697428
2104,340.4458121206063
2105,340.3962056398527
2106,340.3723962002167
2107,340.3527512105093
2108,340.35864501331474
2109,340.36341446182945
2110,340.4040526557157
2111,340.4888520209711
2112,340.4994222762489
2113,340.49742543095425
2114,340.4489925480409
