year,rsdt
1,340.2260064948095
2,340.22600908671336
3,340.22600908671336
4,340.2260116786173
5,340.22600908671336
6,340.22600908671336
7,340.22600908671336
8,340.2260116786173
9,340.22600908671336
10,340.2260116786173
11,340.22600908671336
12,340.2260064948095
13,340.2260039029056
14,340.22600908671336
15,340.22600908671336
16,340.22600908671336
17,340.22600908671336
18,340.2260064948095
19,340.2260090867134
20,340.22600908671336
21,340.2260090867134
22,340.2260064948095
23,340.22600908671336
24,340.2260090867134
25,340.22600908671336
26,340.22600908671336
27,340.2260064948095
28,340.2260116786173
29,340.22600908671336
30,340.2260090867134
31,340.22601427052115
32,340.2260064948095
33,340.22600908671336
34,340.22600908671336
35,340.22600908671336
36,340.22600908671336
37,340.22600908671336
38,340.22600908671336
39,340.2260116786172
40,340.2260064948095
41,340.2260116786172
42,340.2260064948095
43,340.22600908671336
44,340.22600908671336
45,340.22600908671336
46,340.22600908671336
47,340.2260090867134
48,340.22600908671336
49,340.2260064948095
50,340.2260064948095
51,340.2260064948095
52,340.2260090867134
53,340.2260090867134
54,340.2260116786173
55,340.22600908671336
56,340.22600908671336
57,340.2260090867134
58,340.2260064948095
59,340.22600908671336
60,340.22600908671336
61,340.2260064948095
62,340.2260090867134
63,340.22600908671336
64,340.22600908671336
65,340.2260116786172
66,340.2260064948095
67,340.2260116786173
68,340.2260116786173
69,340.22600908671336
70,340.2260116786173
71,340.22600908671336
72,340.2260064948095
73,340.22600908671336
74,340.22600908671336
75,340.22600908671336
76,340.2260064948095
77,340.2260064948095
78,340.2260116786173
79,340.22600908671336
80,340.22600908671336
81,340.22600908671336
82,340.22600908671336
83,340.2260090867134
84,340.22600908671336
85,340.2260116786173
86,340.22600908671336
87,340.2260116786173
88,340.22600908671336
89,340.2260116786172
90,340.22600908671336
91,340.2260064948095
92,340.2260116786173
93,340.2260090867134
94,340.2260064948095
95,340.22600908671336
96,340.2260064948095
97,340.2260090867134
98,340.22601427052115
99,340.22600908671336
100,340.2260064948095
101,340.22600908671336
102,340.22600908671336
103,340.2260064948095
104,340.22600908671336
105,340.2260116786172
106,340.22600908671336
107,340.22600908671336
108,340.2260116786173
109,340.22600908671336
110,340.22600908671336
111,340.22600908671336
112,340.22600908671336
113,340.2260064948095
114,340.22600649480944
115,340.22600908671336
116,340.22600908671336
117,340.22600908671336
118,340.2260116786173
119,340.22600908671336
120,340.2260064948095
121,340.22600908671336
122,340.22600908671336
123,340.22600908671336
124,340.22600908671336
125,340.22600908671336
126,340.22600908671336
127,340.2260116786172
128,340.2260116786172
129,340.2260064948095
130,340.22600908671336
131,340.2260064948095
132,340.22600908671336
133,340.22600908671336
134,340.2260090867134
135,340.22600908671336
136,340.22600908671336
137,340.22600908671336
138,340.22600908671336
139,340.2260064948095
140,340.2260064948095
141,340.2260064948095
142,340.22600908671336
143,340.2260064948095
144,340.2260064948095
145,340.2260064948095
146,340.2260116786173
147,340.2260064948095
148,340.2260064948095
149,340.22600908671336
150,340.22600908671336
151,340.2260064948095
152,340.2260090867134
153,340.2260064948095
154,340.2260090867134
155,340.2260064948095
156,340.22600908671336
157,340.2260116786172
158,340.2260116786173
159,340.22600908671336
160,340.2260116786173
161,340.2260090867134
162,340.2260064948095
163,340.2260064948095
164,340.22600908671336
