year,rsdt
2015,340.2768573081657
2016,340.2142563911333
2017,340.1901442436323
2018,340.18176043784786
2019,340.1810858739566
2020,340.19739170858304
2021,340.26085539517334
2022,340.33218927252784
2023,340.3766740354773
2024,340.39009909433867
2025,340.35431652330374
2026,340.3065306781089
2027,340.2614797931828
2028,340.2363955981111
2029,340.2073529805223
2030,340.18787465552765
2031,340.1732531403842
2032,340.1793447834172
2033,340.2206568887789
2034,340.2820683727525
2035,340.30176140772153
2036,340.3238000321061
2037,340.3019333094767
2038,340.2917013926048
2039,340.25059354599205
2040,340.20630844325234
2041,340.17015715298584
2042,340.15785305075445
2043,340.1634687867883
2044,340.1908799262896
2045,340.2518719398812
2046,340.30281773397365
2047,340.3487153353757
2048,340.3543067409568
2049,340.31382881060034
2050,340.25488289610973
2051,340.21818646992716
2052,340.1886436984963
2053,340.1696243913206
2054,340.1782019210188
2055,340.21559180690815
2056,340.258273190015
2057,340.2666936168932
2058,340.2740694228917
2059,340.27427468495824
2060,340.23969793450345
2061,340.2043984609107
2062,340.1768349843482
2063,340.1651387253853
2064,340.16269890772156
2065,340.1785365274508
2066,340.2272199238816
2067,340.2742863067209
2068,340.29982667687824
2069,340.2910927132384
2070,340.2614692583476
2071,340.2224724756528
2072,340.1992253551744
2073,340.18207522875645
2074,340.1619269384097
2075,340.1509008956282
2076,340.144194971372
2077,340.1567054225974
2078,340.18896509457943
2079,340.22461414075883
2080,340.24931414878534
2081,340.2542482140946
2082,340.2500321897742
2083,340.2273888156838
2084,340.2086717579463
2085,340.173013347469
2086,340.150407179741
2087,340.14652609629167
2088,340.15285795028893
2089,340.184186459894
2090,340.2331569723887
2091,340.27559839536065
2092,340.3160531658015
2093,340.30137705345675
2094,340.26240309623824
2095,340.2265992047036
2096,340.19042542340003
2097,340.17387135126813
2098,340.16502551771185
2099,340.1824519745291
2100,340.222321225519
