year,rsdt
1,340.20665676169193
2,340.20665425339786
3,340.20665676169193
4,340.20665676169193
5,340.20665676169193
6,340.20665676169193
7,340.20665926998606
8,340.20665676169193
9,340.20665676169193
10,340.20665926998606
11,340.20665676169193
12,340.20666177828014
13,340.20665926998606
14,340.20665926998606
15,340.20665918637627
16,340.20665926998606
17,340.20665926998606
18,340.20665926998606
19,340.20665926998606
20,340.20666177828014
21,340.20665926998606
22,340.206659269986
23,340.20665926998606
24,340.20665926998606
25,340.20665676169193
26,340.20666177828014
27,340.20666177828014
28,340.20666177828014
29,340.2066617782802
30,340.20666177828014
31,340.20666177828014
32,340.20666177828014
33,340.20665918637627
34,340.20666428657427
35,340.20666428657427
36,340.2066617782802
37,340.20666177828014
38,340.20666428657427
39,340.20666177828014
40,340.20665676169193
41,340.20666177828014
42,340.2066617782802
43,340.20666428657427
44,340.20666679486834
45,340.20665918637627
46,340.20665676169193
47,340.20666428657427
48,340.20666428657427
49,340.20666177828014
50,340.20666428657427
51,340.20665926998606
52,340.20665918637627
53,340.20666177828014
54,340.20666428657427
55,340.2066693031624
56,340.20666428657427
57,340.20666428657427
58,340.20666671125855
59,340.2066566780822
60,340.2066617782802
61,340.20666177828014
62,340.2066693031624
63,340.20666679486834
64,340.20666428657427
65,340.20666177828014
66,340.2066693031624
67,340.20666177828014
68,340.20666177828014
69,340.20666428657427
70,340.20666428657427
71,340.2066693031624
72,340.20666177828014
73,340.206659269986
74,340.2066617782802
75,340.20666177828014
76,340.2066693031624
77,340.20666177828014
78,340.20665918637627
79,340.20666169467034
80,340.2066617782802
81,340.2066693031624
82,340.20666428657427
83,340.20666428657427
84,340.20666428657427
85,340.2066693031624
86,340.20666428657427
87,340.20666428657427
88,340.20665926998606
89,340.206659269986
90,340.2066693031624
91,340.20666679486834
92,340.20666428657427
93,340.20666428657427
94,340.2066617782802
95,340.20666177828014
96,340.2066667948683
97,340.20666428657427
98,340.20666428657427
99,340.20666177828014
100,340.20666177828014
101,340.20666177828014
102,340.20666428657427
103,340.20666428657427
104,340.20666169467034
105,340.20666177828014
106,340.20666428657427
107,340.20666428657427
108,340.2066693031624
109,340.20666428657427
110,340.20666177828014
111,340.20666428657427
112,340.20666428657427
113,340.20666177828014
114,340.20666428657427
115,340.2066693031624
116,340.20665926998606
117,340.20666177828014
118,340.20666177828014
119,340.2066642865742
120,340.20666671125855
121,340.20666428657427
122,340.2066693031624
123,340.20666177828014
124,340.20666428657427
125,340.20666679486834
126,340.20666428657427
127,340.20666177828014
128,340.2066667948683
129,340.20666428657427
130,340.20666428657427
131,340.20666428657427
132,340.20665926998606
133,340.20666428657427
134,340.2066667948683
135,340.20666428657427
136,340.20666679486834
137,340.2066617782802
138,340.2066617782802
139,340.20666428657427
140,340.20666428657427
141,340.20666177828014
142,340.20666428657427
143,340.20666428657427
144,340.20666428657427
145,340.2066693031624
146,340.2066693031624
147,340.20666428657427
148,340.2066617782802
149,340.20666428657427
150,340.20666428657427
